sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.28875179379247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142770920878509,1.61690004356205,0.0854721461446025,0,1,0.0188178255874664,1,0.892781191272661,-11415.5186443094,-11151.6848639575,-263.833780351885
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.09623590362025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142697068752023,1.41664814617485,0.0723612275160849,0,1,0.028186060525477,1,0.40889739508275,-5368.26012587668,-4643.024273202,-725.235852674675
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05366976197616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122934457947481,1.40119543302561,0.0781486995844677,0,1,0.0414512239932524,1,0.0303185227704228,-5253.664488061,-4524.0291102598,-729.635377801198
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0450591446581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122892079128014,1.2681575598716,0.114537240713544,0,1,0.0460598857598725,1,0.00148431155335756,-5239.12139648585,-4516.90249804523,-722.218898440621
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03520341626136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133975043460938,3.77414869006897,0.0813965685892721,0,1,0.0784601377282007,1,1.54009012034436,-5237.87551695946,-4472.94687236592,-764.928644593534
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04730935753319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128426868814372,3.20663936017592,0.0750015746471586,0,1,0.0717825979642643,1,1.39966207218729,-5220.01288335042,-4454.79394422202,-765.218939128407
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02160734072416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121482687691114,0.481359232892604,0.0245654536058095,0,1,0.00195656399753991,1,0.196087065350519,-5170.51789743544,-4484.33628243627,-686.181614999173
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03123830034356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129298147215608,0.477186189119956,0.0240783866510879,0,1,0.00487812359525179,1,0.616134315652419,-5137.7623533506,-4479.15839893037,-658.603954420228
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01034549959541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129047971213619,0.465125774990228,0.0238606105007389,0,1,0.00363519386395367,1,0.167930292087158,-5123.97153512308,-4475.77101780811,-648.200517314965
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01553279911666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137295239269051,0.394071490385592,0.0225725079535408,0,1,0.00270979360022464,1,0.122787513431842,-5146.49779193176,-4484.44159989184,-662.056192039914
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01149575653662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148234100045386,2.56984339386717,0.116734537715759,0,1,0.0754639727884438,1,1.17334959123457,-5154.50892856295,-4414.30510475581,-740.203823807135
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05679297066018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127018539724962,0.501864599879451,0.0256660368542084,0,1,0.00277988196618772,1,0.724148199840773,-5151.53987574918,-4485.62096517152,-665.918910577653
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02161258736037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119928479387203,0.652058513081498,0.163775038079619,0,1,0.0285907513628777,1,0.069081099832753,-5178.65168103859,-4427.9026623238,-750.749018714794
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01428596239904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135268256147018,1.23613963652279,0.0839959036156108,0,1,0.0827793164695442,1,1.09202308759959,-5120.20329434489,-4377.79855846142,-742.404735883474
