sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.24925362238241,0,0.0170174435413874,0,0.0771146914976354,0,9,1.32641180523206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103399327860759,1.45477444352582,0.0720314832800068,0,0.429825456924011,0.0925518205366098,1,1.11913271818776,-13444.9501142883,-13189.0773731114,-255.872741176936
1001,2.3093360319878,0,0.0161236157797708,0,0.0780062327763236,0,9,0.98856531799538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100199992669593,1.27335538670421,0.0600951904524117,0,0.386075460000474,0.0979004695545882,1,0.932901293761097,-5142.47751854231,-4422.49536900625,-719.982149536068
2001,2.33576379077689,0,0.015332409983358,0,0.0780550834642884,0,9,1.02106418231383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104435867073104,6.03362700300894,0.672263376670553,0,0.458525109364019,0.128325856414349,1,5.80614647882403,-5058.57975552642,-4355.06492487333,-703.514830653096
3001,2.29247698337251,0,0.0196369444098446,0,0.0777449980933042,0,9,0.963059715945116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109385693669999,5.94326225337901,0.343114096182735,0,0.425781733322687,0.358441790321825,1,6.80078727480368,-4997.18411232462,-4319.17141755451,-678.012694770106
4001,2.2887028504042,0,0.011794127330801,0,0.0797709674584449,0,9,0.951704489667033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107800516718781,7.22049071411274,0.973885723599569,0,0.391878923065334,0.905456481375583,1,8.38234839208081,-4974.53170308598,-4282.52970595252,-692.001997133464
5001,2.26189676333796,0,0.0165678356563331,0,0.0803902603696911,0,9,0.954105808257822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910309234914307,1.22232131143429,0.0690717524619413,0,0.316839116850666,0.492126619802005,1,0.475922062139667,-4977.74299677159,-4284.38606741619,-693.356929355406
6001,2.24726960503021,0,0.0184628578240755,0,0.0815083983547531,0,9,0.960217234831758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951372399375817,1.31056377249441,0.0850185814549787,0,0.302441138819389,0.8023821402945,1,0.445020841978199,-4952.14370406848,-4268.48095986453,-683.662744203947
7001,2.25838456474428,0,0.019149320343414,0,0.0800946755134769,0,9,0.932697751149994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866892937902657,1.41544519289872,0.243212176739111,0,0.31228984091061,0.567168565959098,1,0.191510372086523,-4944.28806580305,-4218.27422061719,-726.013845185852
8001,2.22642860551182,0,0.0161763148093624,0,0.0804013516559999,0,9,0.966258800529087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968003609168752,2.7338841568633,0.353844881736801,0,0.325758783434583,0.474758174011124,1,0.191510372086523,-4929.50296912902,-4213.76151215724,-715.74145697177
9001,2.19459333901456,0,0.00926621581681083,0,0.0813120261470246,0,9,0.922492746560646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909047862840064,1.90945686474899,0.353094394764991,0,0.320034786157486,0.840260402040197,1,0.191510372086523,-4897.46010693423,-4188.68227819466,-708.777828739563
