sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.27021975295565,0,0.0373758030606879,0,0.0809493166629692,0,9,1.90744657709729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.629453833797015,-9565.00632658857,-9265.51071602965,-299.495610558919
1001,2.34729571850917,0,0.0383292271378895,0,0.0780517682454084,0,9,1.03033776435768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.520230183447711,-5185.34803879572,-4432.27770788102,-753.070330914702
2001,2.37863429487119,0,0.0323766234556061,0,0.0787026385185948,0,9,0.9684855068544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.89792434561252,-5107.66883342104,-4349.63623988833,-758.032593532705
3001,2.41208168688273,0,0.0342181338432683,0,0.0789768361830327,0,9,0.985434959079574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.87328427580371,-5057.37744455474,-4317.30185617691,-740.075588377839
4001,2.36393115051858,0,0.0277658432801612,0,0.0787713963384185,0,9,0.956211299471572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.21746899311245,-5037.96770300071,-4301.81024553707,-736.157457463641
5001,2.29098197652154,0,0.0182961368485661,0,0.0784041799764368,0,9,0.951982390379452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.20493344629851,-4996.73640653353,-4262.28795122542,-734.448455308108
6001,2.24514491775174,0,0.0125289505995913,0,0.0784024279912393,0,9,0.947801854350867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.59977811940682,-4965.01473679572,-4239.10480703576,-725.909929759956
7001,2.22958924958395,0,0.0140631660165989,0,0.0775779157410388,0,9,0.961588600228651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.14757813799459,-4932.68941887907,-4217.86992805436,-714.819490824711
8001,2.21247363474993,0,0.00709851485529116,0,0.0790072978996757,0,9,0.960903298148435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.47908799496743,-4944.18890543292,-4234.61309237428,-709.575813058639
9001,2.22475025074597,0,0.0108712263098297,0,0.0796825219574672,0,9,0.940639761580055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.141720547874304,-4940.85455146658,-4218.30331817606,-722.55123329052
10001,2.18200466148069,0,0.0106910525809698,0,0.0778119605432574,0,9,0.941123278864491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.56656572215926,-4931.43573842447,-4224.63134906706,-706.804389357411
11001,2.24568883972033,0,0.0172656065692256,0,0.0773168381464383,0,9,0.946997041596164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.81170284741294,-4935.59049403994,-4242.07989784769,-693.510596192247
12001,2.20403869542525,0,0.0113600864250038,0,0.0781525163507809,0,9,0.966456072047563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.36245595982966,-4914.05677508844,-4229.2619497696,-684.79482531884
13001,2.23639191149059,0,0.0118871178532856,0,0.0789631320793926,0,9,0.956584815725601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.05511789030659,-4918.043052798,-4243.52107254291,-674.52198025509
14001,2.30641214380376,0,0.0277912159836482,0,0.0784574445695098,0,9,0.90972016131823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.91457101090053,-4917.11116714687,-4213.31626790364,-703.794899243234
15001,2.19585510050747,0,0.00629183044431627,0,0.078991174714687,0,9,0.933715996448072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.58303906542513,-4907.24183160089,-4228.5426486954,-678.69918290549
