sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.6932337442413,0,0.0999199477746151,0,0.126910428935662,0,9,1.59391350555234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.716374294366688,1.05551434587687,0.229944654575471,0,1.39699490065686,0,1,1.05169036064763,-12419.5590496312,-12015.2367558775,-404.32229375367
101,2.80517658706754,0,0.102903061236721,0,0.114757578184363,0,9,1.71094551956048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.701634579312522,1.10969083695672,0.228315058605464,0,1.37427705063694,0,1,1.03648060518317,-6738.79265787504,-5889.64173468412,-849.150923190921
201,2.85043596672462,0,0.0975911542936228,0,0.0973587155491408,0,9,1.59572094680066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.714960907056289,3.32729365549962,0.10923220398774,0,1.13243402436884,0,1,1.70074084642039,-6319.8949609007,-5368.72469945488,-951.170261445817
301,2.64767169598517,0,0.100202472660095,0,0.0921896945813653,0,9,1.36932358641397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.696981888163035,3.66524043738822,0.124345288288278,0,0.990359032097347,0,1,1.11570628461124,-6144.35307086775,-5217.95108327216,-926.401987595586
401,2.62863597139921,0,0.102705439811617,0,0.0894414588127192,0,9,1.36393871155305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.655670243126902,3.16544013690223,0.124345288288278,0,0.924847623208492,0,1,0.837831612291497,-6130.5056645306,-5208.2783974544,-922.227267076198
501,2.71790280628884,0,0.0851387873778403,0,0.060501151131835,0,9,1.41863596492355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349888231693026,2.99572336552174,0.31185681344927,0,3.83504259903623,0,1,2.353806169334,-5797.73341531628,-5160.47377810396,-637.25963721232
601,2.71790280628884,0,0.0838653367472529,0,0.060501151131835,0,9,1.24995716174934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.349888231693026,3.19670016067593,0.285383717911848,0,4.70228332840024,0,1,2.47363888388793,-5628.66037380964,-4951.47676928395,-677.183604525691
701,2.71790280628884,0,0.0809369577542642,0,0.0607542361739994,0,9,1.24995716174934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.350044727878835,3.23457188467054,0.243783181778802,0,6.06138970246806,0,1,2.47363888388793,-5533.01475159162,-4844.91892720598,-688.095824385638
801,2.6115749951353,0,0.0771899988072421,0,0.0587399917379808,0,9,1.14848302458155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.370643519512735,1.83901860350253,0.0732970069493814,0,6.42516480312543,0,1,2.89572598212698,-5490.03409249586,-4801.26680567841,-688.767286817443
901,2.42173844637482,0,0.0478314337571889,0,0.0708002153029915,0,9,1.15860579485772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.206965744349797,2.81575501444399,0.0996049143702252,0,2.13769461851948,0,1,4.79320692220178,-5471.71241021416,-4691.72596647801,-779.986443736148
