sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.55016970774159,0,0.0538911308092065,0,0.182217479660176,0,9,1.43808856466785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794830271042883,1.96538446098566,0.0603474161568253,0,1.04164461547043,0,1,1.74452533817384,-13441.0661675353,-13048.2376936038,-392.828473931439
101,2.66940311333165,0,0.0475418516085483,0,0.161728723647539,0,9,1.89197104558116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089128518239595,1.92939302203245,0.0588189040043896,0,0.93570509668556,0,1,1.63255614407826,-9592.19019119002,-9079.65135551842,-512.538835671602
201,2.90118816725455,0,0.0372552110989271,0,0.152959114937266,0,9,2.14768643983563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955102063341378,2.19234367667213,0.0578718079029608,0,0.680537593053558,0,1,1.5504171414368,-7930.89468439484,-7191.52026978526,-739.37441460958
301,2.3117620189404,0,0.0397799132204651,0,0.0783217703877738,0,9,1.97868340395108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757283714111249,2.56638686812113,0.0638503978061876,0,0.283072440332487,0,1,1.97459051786984,-6796.71320454448,-6188.51966991927,-608.193534625219
401,2.3117620189404,0,0.0415701200478167,0,0.0744716321189782,0,9,1.78414872845696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722773250837521,2.06278911779265,0.0605168510562725,0,0.283072440332487,0,1,0.274046945209301,-6365.40314434891,-5748.70353754307,-616.699606805838
501,2.2882787472413,0,0.0577489239065114,0,0.0744716321189782,0,9,1.51161055384505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591641265547223,1.96996463077705,0.0521664567235436,0,0.221963772068278,0,1,0.274046945209301,-6157.71621624159,-5530.52979238571,-627.186423855881
601,2.36963770389139,0,0.0458120773487828,0,0.0744716321189782,0,9,1.33660456041667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524853942801366,1.96996463077705,0.0536245612787914,0,0.218899893492346,0,1,0.274046945209301,-5904.13799317988,-5263.08419040671,-641.053802773172
701,2.41922529943634,0,0.0413263840909709,0,0.0744716321189782,0,9,1.28122365323876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054939919326219,1.38482890144019,0.0384856225636801,0,0.252411477951824,0,1,0.305822178073642,-5769.52530307691,-5136.04298729683,-633.482315780087
801,2.51782842313658,0,0.0400402402250984,0,0.0744716321189782,0,9,1.28122365323876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453353508667552,1.4771869605471,0.0384856225636801,0,0.280288828310379,0,1,1.12570351917175,-5717.9135390517,-5086.7994366567,-631.114102395009
901,2.46605155243263,0,0.0384950462159694,0,0.0747762421922597,0,9,1.28122365323876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462528164073792,1.57618165516552,0.0373887288934123,0,0.26692426012286,0,1,1.29333461283634,-5678.6280575078,-5046.5822330692,-632.045824438594
