sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.11770389696417,0,0.0266746822915637,0,0.0789207068985745,0,9,1.64273366343696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561387312483491,2.46290428750217,0.0127878336096182,0,0.330293002327589,0.0880132746533491,1,1.95988870167639,-11330.1369292368,-11084.5399975399,-245.596931696888
1001,2.21713949041275,0,0.0260385412539022,0,0.0767670589584343,0,9,1.01812318526208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596690724672733,2.50567876014859,0.0310113268415444,0,0.357975782276631,0.121761438783724,1,1.37073853099719,-5187.02985546471,-4417.033651759,-769.996203705707
2001,2.25842348110276,0,0.0237055238536617,0,0.0789762161557628,0,9,0.985575218797072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817891248098963,5.59149563151656,0.742911600085455,0,0.361918568530098,0.25536902028286,1,5.55201775447042,-5018.42045757501,-4307.48320192675,-710.937255648261
3001,2.25228412938766,0,0.0184607380930063,0,0.0791840273743411,0,9,0.952420813776459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891524619576723,6.31276278172376,0.423961306034135,0,0.432947322740788,0.916950959628658,1,2.66196980892258,-4998.97140258662,-4265.6347359939,-733.33666659272
4001,2.24612179420945,0,0.0215509816912395,0,0.0798407911093208,0,9,0.915848035172528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985725508793181,5.26766073170362,0.363920858871671,0,0.412417511633598,0.740435781339394,1,1.70135795191439,-4923.23717939634,-4230.18456587074,-693.052613525605
5001,2.30802996867273,0,0.0241632600678973,0,0.0796327080996047,0,9,0.951562510996969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944132980145168,1.63395655502321,0.400082450083909,0,0.389148881345983,0.972183732865168,1,7.39535209902985,-4908.16312225559,-4231.06942667129,-677.0936955843
6001,2.26553280542315,0,0.0218389166605173,0,0.0802827000054197,0,9,0.9359738964096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887683333426053,6.90981997524144,0.547749782257261,0,0.374828044848756,0.945678962078156,1,8.86430836230008,-4890.19235855657,-4202.21653705297,-687.975821503593
7001,2.30888420124023,0,0.0258230083129826,0,0.0808407443074716,0,9,0.921067469251067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085332420837745,1.26806453082023,0.154993408402907,0,0.377825507795026,0.544509089002596,1,0.30363187712194,-4911.83334638925,-4198.23541786751,-713.597928521744
8001,2.29394356512963,0,0.0268361513738552,0,0.0798193450503324,0,9,0.922175234792807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914826107019023,1.87716062019823,0.163072352806585,0,0.410471070821544,0.767983737252442,1,0.30363187712194,-4889.26285747126,-4187.68004323015,-701.582814241117
9001,2.30526960973326,0,0.0262064023625621,0,0.0794872466468048,0,9,0.936165987469625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867531959195593,1.50952153119503,0.176056736890706,0,0.379476032429154,0.874259659405587,1,0.305702550741419,-4866.4569509478,-4194.58668892982,-671.870262017987
10001,2.21537268327923,0,0.0206513332463424,0,0.0785891053581035,0,9,0.921816133364948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892704165034575,1.99151417638419,0.115391273473842,0,0.363426071958852,0.758297062096907,1,0.384684955296531,-4908.26280889709,-4204.06504758361,-704.197761313474
11001,2.23480536682481,0,0.0223290344450876,0,0.077951468221983,0,9,0.931826094810339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899348737410061,1.16916068617942,0.053877791433143,0,0.399961866844844,0.874412910463499,1,0.384684955296531,-4890.13221541016,-4194.3406767179,-695.791538692261
