sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.35930391025943,0,0.00527168584718071,0,0.0812311456122463,0,9,1.04630659369286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684275392933945,1.69466942735016,0.0304496134608053,0,0.157174787145913,0.0269928729231469,1,1.13938976929057,-14544.2411065071,-14295.4107167216,-248.830389785494
1001,2.2885797031897,0,0.00603169743689411,0,0.0787100570477106,0,9,1.01470861508278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699448493285766,1.22192155789584,0.00424776994390412,0,0.197488516652783,0.0413177495030686,1,1.2540338413557,-5230.71260094627,-4547.30653451249,-683.406066433773
2001,2.24349001082961,0,0.00272934592432486,0,0.0780879866045904,0,9,1.02244044322394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853612954705924,0.503472886761288,0.0844591752575879,0,0.230179918956855,0.0404593295480949,1,5.94272017793145,-5085.00006176723,-4408.02163503268,-676.978426734553
3001,2.22876113111969,0,0.0074459610092034,0,0.0786129229164102,0,9,0.992785899677066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913613013026138,0.472618066324083,0.735044596152956,0,0.2466927828224,0.0490151628700437,1,6.40819636022087,-5038.45625306511,-4348.04943408104,-690.406818984071
4001,2.19733745103143,0,0.004099204294937,0,0.0798750698789382,0,9,0.991234855914813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970613891879796,0.289813555708636,0.221353038116002,0,0.244308304609722,0.044346460672781,1,1.08205224073146,-5005.88664245397,-4325.86464982953,-680.021992624448
5001,2.22965868327784,0,0.0100141822549243,0,0.0785149379105805,0,9,0.962547353531788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942209804674566,1.0415405278323,0.0217518356112931,0,0.251969812249673,0.143414823410714,1,3.54640462354411,-4993.15902889096,-4317.73332110509,-675.425707785873
6001,2.26865824011099,0,0.0110400346062591,0,0.0792318136286811,0,9,0.978258178211592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857992090621261,4.04485218076475,0.407615190004354,0,0.253717077726541,0.252030707363982,1,5.37138537422408,-4959.46424866507,-4305.04068233783,-654.423566327244
7001,2.3190053566519,0,0.0352619861415315,0,0.0789902759848484,0,9,0.937552609798262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803707761610896,2.04572362326249,0.165236884368045,0,0.328108313903345,0.831088623542623,1,0.279344311508212,-4943.14426201297,-4224.025685184,-719.118576828968
8001,2.26373081204294,0,0.0289033046015762,0,0.0786815794768752,0,9,0.927097073213124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828880231665812,4.46114400528208,0.185257868481262,0,0.371759585248965,0.616776050113426,1,0.279344311508212,-4905.31662044154,-4217.21314801276,-688.103472428782
9001,2.26162407729894,0,0.0313028803101939,0,0.0790593516131932,0,9,0.923159252666641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081369373609735,1.27981104016468,0.134890243072601,0,0.323691078958371,0.72199897742988,1,0.279344311508212,-4922.62826040118,-4224.36178575849,-698.266474642685
