sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.49602593656164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095825936662882,1.00731051713228,0.0347783819120377,0,1,0.0623513498110697,1,1.61210510728415,-11357.6140309424,-11086.564911263,-271.049119679453
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.06131971336436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0985982976834397,0.871730181090535,0.0209171926951967,0,1,0.0783413489023224,1,1.80288429397624,-5277.67731047402,-4512.38773435387,-765.289576120151
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05838068503287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968856421494,0.719123095484399,0.0158822946326182,0,1,0.0864251985267262,1,4.04366051148188,-5236.93314924034,-4484.3738038749,-752.55934536544
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02780746088461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110939600528349,0.720385680782914,0.0174833800756113,0,1,0.0885633781084643,1,4.40702192616291,-5254.26838704069,-4504.25477866088,-750.013608379809
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02812948498968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113751695044231,1.82846884211148,0.0481660899266423,0,1,0.0801711471058986,1,1.61819695120617,-5217.38518540194,-4451.84206376389,-765.543121638042
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04786060114232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118197793767157,1.67973685668745,0.0392433312808802,0,1,0.0786623289199537,1,2.6773553676711,-5186.76549685796,-4443.21654796785,-743.548948890103
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04428464171076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109185824992851,2.10952787996384,0.048492357852084,0,1,0.0720403266810203,1,1.77288981478601,-5191.64262327548,-4448.36661143669,-743.276011838786
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00453067551977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132919532418586,0.354498397117894,0.0179889767635662,0,1,0.00671159122848841,1,2.2811985582858,-5169.35417909392,-4455.66830748514,-713.685871608772
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01264660219308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137026624978065,0.296961630241757,0.0169165670189326,0,1,0.000403081984958989,1,5.39722564160289,-5103.54136844171,-4412.6501202658,-690.891248175906
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01788016341268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148158959533418,0.288276870428972,0.0167647656337244,0,1,0.000107160210188616,1,9.59342817436926,-5140.0522741583,-4437.09176337975,-702.960510778548
