sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.81355151743628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805445802241821,1.18803200451657,0.0796036748238839,0,0.184241166498728,0.0191861137771048,1,1.62660142825916,-8765.67574723593,-8497.17141804158,-268.504329194341
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.03029771131696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084283860657809,1.30433798332699,0.067427385468036,0,0.217794339523471,0.0495547268353403,1,1.74894795273431,-5219.17880086629,-4462.04997922927,-757.12882163702
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.985637667005936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103030311848973,0.324574923168872,0.0646790887923774,0,0.287419415579748,0.0365093043357303,1,4.9997453218254,-5119.7874502849,-4350.8950271241,-768.892423160797
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.997330855749261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101475759997987,0.0249753600593754,0.00427247866353136,0,0.2909478125521,0.031213677142687,1,4.07181035830427,-5077.80908145427,-4360.07685956677,-717.732221887494
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.983799211016539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10088067311449,0.0241042545174175,0.00155655907951388,0,0.314698132596838,0.00769849712638789,1,1.27979804632042,-5070.80521695225,-4345.75512147858,-725.050095473669
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.96787827938847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960964878718549,0.046921205437491,0.000144749999060036,0,0.275939299329547,0.059118118987069,1,3.88280785047237,-5036.83674320237,-4318.34378876525,-718.492954437112
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.957067715631265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108891483159207,0.339620708899451,0.216491167238222,0,0.378085500507423,0.394633977731512,1,8.38498226819117,-5019.84053809984,-4281.62718899214,-738.2133491077
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944283956254476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1009438905807,2.28957603992167,0.0581300890746472,0,0.347830602023206,0.978287266210956,1,2.08009869312424,-4961.06285316255,-4251.93114877387,-709.13170438868
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.957249177820873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108398504120231,1.67163473862815,0.0666334704652512,0,0.380754724664281,0.792454867894801,1,1.28151133669984,-4959.89077165859,-4252.48788432606,-707.40288733254
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939067724855766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108291266445689,2.63050384561082,0.0702947849632435,0,0.381640308921698,0.485486545172559,1,6.41031894846331,-4936.82873954437,-4238.99467924964,-697.834060294728
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920575005024929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097590371011795,3.5075026338453,0.066052863434714,0,0.347144610807413,0.916748229608832,1,4.12175747552443,-4957.05400956276,-4240.05747015689,-716.996539405877
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933202987579176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105094206856976,2.42646567933669,0.0644786789984863,0,0.370387443163203,0.921175099249037,1,1.53564783525165,-4963.29344367884,-4238.50842459946,-724.785019079378
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945920049289331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989167444066262,0.931313603418232,0.0377943816962612,0,0.306926489257611,0.748184625992816,1,6.83468598482827,-4899.63520026911,-4177.28069045666,-722.354509812444
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931172005594525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897036806072179,1.02414056958308,0.0383922781359967,0,0.278808829713675,0.552019980971034,1,0.233903640586191,-4914.35905051288,-4204.73075683733,-709.628293675557
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.977826685331166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962005431285545,2.14887790715383,0.0616152579089951,0,0.314078491147015,0.815759361759799,1,2.14366765706312,-4924.25523502411,-4246.66320053585,-677.592034488265
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924646520519622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941083187017028,3.5302259111886,0.0713427562244223,0,0.337069829041252,0.627700515828135,1,9.29746528402414,-4922.89507104366,-4228.46394446829,-694.43112657537
