sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.80468800244853,0,0.0384439439256676,0,0.17919334936887,0,9,1.67372600501403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.680901154642925,2.97642275923863,0.0703410913508075,0,0.862622550455853,0,1,1.68419069133233,-12711.2878788124,-12328.2388425412,-383.04903627117
1001,2.37460354534909,0,0.0472020556521602,0,0.11495770774316,0,9,1.26667938538594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.628275645175017,3.03519942408428,0.0838591220958431,0,1.5378897768571,0,1,2.14674581135623,-5932.26164720948,-5011.01573721669,-921.245909992783
2001,1.88481915079861,0,0.0255770144100651,0,0.0752855815017427,0,9,1.05354340020149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237449767845729,3.9654424287086,0.0923642744811356,0,1.33351284486118,0,1,7.31110010272584,-5419.05563236291,-4591.04230123949,-828.013331123415
3001,2.05727515192385,0,0.0180164715666352,0,0.0702276692941146,0,9,1.08099925462951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167679084220232,2.9490917854535,0.11079287062862,0,1.33817214389882,0,1,4.4486764469182,-5312.14595495066,-4543.69610511199,-768.449849838668
4001,2.03006467917504,0,0.0124772384863369,0,0.0693271706383213,0,9,1.02499673107209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180592757636542,3.43866162946796,0.0835103605514173,0,1.51192068774639,0,1,8.04980378597995,-5249.76935683071,-4500.44344787679,-749.325908953918
5001,2.01874384938059,0,0.0127533609482506,0,0.0705620361717323,0,9,1.04861566502144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154078845133974,1.72022789237672,0.078480859635973,0,1.2871497434513,0,1,1.43488760571947,-5272.57368712099,-4506.88875817126,-765.68492894973
6001,2.08497720894994,0,0.0130028637145225,0,0.0703383414988152,0,9,1.05046052785976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110191271597403,1.72543929038221,0.0642932770498644,0,1.19951612709758,0,1,1.26489596088935,-5227.85163401916,-4475.28034306464,-752.57129095452
7001,2.04469875092199,0,0.0112343478932889,0,0.0694126026535053,0,9,1.04093932217825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109612420849198,1.5419212764653,0.0627962653761321,0,1.1837266592878,0,1,0.964006531453922,-5234.1328167487,-4463.70871070551,-770.424106043194
8001,2.04818601689536,0,0.013294342173728,0,0.0696941460231358,0,9,1.01957809432296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113218245837777,1.54043699471931,0.0605909977876673,0,1.08140586722688,0,1,1.07070529651099,-5227.57064183049,-4485.27612415039,-742.2945176801
9001,2.31990871753792,0,0.0399613099381639,0,0.0592833984820891,0,9,1.04623657788386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822236508719323,2.00847732319911,0.0624651931141367,0,1.41235866923488,0,1,0.929589124132754,-5238.7883772729,-4549.3711823054,-689.417194967501
10001,2.10850696393809,0,0.016847219585963,0,0.0701680852839653,0,9,1.02526142043631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115993365125307,1.42024909660186,0.0664526375535106,0,1.09927644308958,0,1,0.622159569455323,-5233.57797461439,-4482.88855782366,-750.689416790726
11001,2.09629279914868,0,0.0138649449520843,0,0.0701342445105049,0,9,1.0608986675759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127716826619812,1.61306218717848,0.0717126015344357,0,1.23525171660386,0,1,1.02323935099709,-5238.61161927272,-4486.09934789392,-752.512271378803
12001,2.26874639344691,0,0.0361735162032593,0,0.0584859688471835,0,9,1.05713232682847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780751995943035,1.70119985932722,0.0463643170392913,0,1.4499894170599,0,1,1.21620638537084,-5203.67189485617,-4518.71012774318,-684.961767112987
13001,2.27455710760994,0,0.0298436397072292,0,0.0597685796211463,0,9,1.07540547192539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760470997972596,1.70599248362921,0.0563839682892813,0,1.3531709018737,0,1,0.399342244026433,-5188.12959742286,-4518.34583035005,-669.783767072805
14001,2.28993502892701,0,0.0385554293493767,0,0.0597896287496084,0,9,1.04297115608061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725099603275454,1.76076002139949,0.0561382685370525,0,1.29289494000826,0,1,0.893475129326417,-5186.91575266965,-4510.28341914459,-676.632333525065
15001,2.24410837282034,0,0.027025469699399,0,0.0587838595242412,0,9,1.04930265318209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613454969675507,1.77778189088983,0.0497151439520435,0,1.3557093923118,0,1,1.13428388631786,-5207.22900440519,-4535.08273992743,-672.146264477752
16001,2.27418917047002,0,0.0339364135682032,0,0.0592587017285507,0,9,1.04817626385631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640501873199465,1.94522323543957,0.0451951187533988,0,1.33987086327828,0,1,1.28897736679093,-5195.66511264667,-4518.07643483438,-677.588677812287
17001,2.20448570526383,0,0.0301869796105482,0,0.0575253526657293,0,9,1.0224116547068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690799386641666,1.77285246070137,0.0551888052923829,0,1.39533973582076,0,1,1.04356858186519,-5182.00807150959,-4525.67959805578,-656.328473453811
