sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.91458923090249,0,0.0263032713276334,0,0.178270427812822,0,9,1.86890165391378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841122132260352,0.476412765448913,0.00451268588774838,0,0.0440467181359418,0.0927944057434797,1,0.508066928363405,-8683.06829942175,-8424.48238275409,-258.585916667661
101,3.27635495364666,0,0.0117038385407068,0,0.0962082989048213,0,9,2.1137219092343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740077865310013,0.426029483764432,0.0120745366311166,0,0.0305264387070201,0.0391381729673594,1,0.897983466857113,-6280.71109495687,-5774.66960449812,-506.041490458751
201,3.33528035953641,0,0.0231574028800242,0,0.0962082989048213,0,9,1.26000629982445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677911582170054,0.495865016314201,0.0193600029975642,0,0.0671513673639856,0.0179534479090944,1,1.12980513053481,-5495.58727452443,-4883.89808110421,-611.689193420219
301,2.57218810357153,0,0.0239694611798041,0,0.0940704634180292,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922225879039615,0.640661839698441,0.00741055767401122,0,0.102400089662988,0.190198261528276,1,1.08736827305984,-5335.69329271817,-4620.75938292533,-714.933909792838
401,2.56012240443379,0,0.0269280930212699,0,0.0940704634180292,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966977250762284,0.60901780417189,0.00474298126180656,0,0.102400089662988,0.269133616499603,1,2.03034157666843,-5250.9484800336,-4527.81466309314,-723.133816940459
501,2.5716188589111,0,0.0269280930212699,0,0.0940704634180292,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966977250762284,0.648188876989298,0.00373556944192387,0,0.102400089662988,0.34493097090628,1,1.04722758533899,-5214.39724005093,-4488.23056698457,-726.16667306636
601,2.5716188589111,0,0.0276509272796102,0,0.0940704634180292,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942897249711677,0.644233072316274,0.00128964755334892,0,0.102400089662988,0.369564490118064,1,0.925883537507616,-5190.18350295627,-4469.41903108825,-720.764471868014
701,2.5716188589111,0,0.0276509272796102,0,0.0932219501119107,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960398768307641,0.538077208655886,0.0079156726191286,0,0.103529130856041,0.3795934093697,1,0.958498067804612,-5188.42671929925,-4466.21299455426,-722.21372474499
801,2.57489484101534,0,0.0276509272796102,0,0.0932219501119107,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975549430586398,0.498714847979136,0.0123015272605699,0,0.106507697796915,0.395662964745425,1,0.759880335652269,-5171.0961323101,-4455.6207001822,-715.475432127898
901,2.57489484101534,0,0.0276509272796102,0,0.0932219501119107,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.446521746367216,0.0107799157884438,0,0.117373503281269,0.486104965028353,1,0.772846543346532,-5160.5423883755,-4429.12461470506,-731.417773670445
1001,2.57489484101534,0,0.0274531489866786,0,0.0930176936788484,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.471333010494709,0.0167243042157497,0,0.109993342126254,0.515698862802237,1,0.772846543346532,-5149.53464331045,-4414.81550303882,-734.719140271636
1101,2.57489484101534,0,0.0274531489866786,0,0.0922448545694351,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.598649400728755,0.0155267855746206,0,0.122136279547121,0.582791882595047,1,0.772846543346532,-5152.86737839386,-4412.48739555407,-740.379982839786
1201,2.57489484101534,0,0.0274531489866786,0,0.0922448545694351,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.571012023580261,0.0197904774581548,0,0.123218618661631,0.649561614966951,1,0.790031105163507,-5140.73053883094,-4402.11031377947,-738.620225051475
1301,2.57489484101534,0,0.0274531489866786,0,0.0922448545694351,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.56552173695527,0.0300503535510507,0,0.123218618661631,0.701453086202965,1,0.693229187629186,-5141.01602606207,-4400.15668765721,-740.859338404857
1401,2.53052857909352,0,0.0274531489866786,0,0.0922448545694351,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.565683005936444,0.0335194860806223,0,0.109759305024054,0.643634366923943,1,0.589511878904887,-5119.75635827398,-4394.97313434462,-724.783223929363
