sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.87790083755704,0,0.0372309988572926,0,0.0770708121958947,0,9,1.3505307061132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.73399703251198,-13930.994672646,-13676.6653782905,-254.329294355513
1001,2.1412760263026,0,0.0356699443232001,0,0.077658998350968,0,9,1.02287776552839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.74279248327948,-5193.87434012336,-4387.22680200587,-806.64753811749
2001,2.36009154700941,0,0.0341641626410203,0,0.0797115311383115,0,9,0.957761074325806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.71304785209568,-5007.5407150916,-4265.50642754558,-742.034287546021
3001,2.33771285822155,0,0.0285409946473505,0,0.079706042283691,0,9,0.945660362698736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.72906135051371,-4983.37817327442,-4235.77754983006,-747.600623444362
4001,2.32095803683703,0,0.0283320420733703,0,0.078953342818302,0,9,0.955845724660049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.46282156445877,-4933.21585635015,-4238.92606647226,-694.289789877891
5001,2.26180118370091,0,0.0105423213746169,0,0.0773915148982273,0,9,0.9805697884336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.519234365550803,-4991.66133734324,-4269.32942317855,-722.331914164693
6001,2.2562209502659,0,0.00807103789866538,0,0.0772753493387286,0,9,0.977826708403471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.93239743378945,-4955.76369605641,-4251.40002957778,-704.363666478636
7001,2.27043765172109,0,0.00881104039673553,0,0.0789893067572138,0,9,0.938217415348681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.61429107724689,-4924.80350301126,-4215.07907762748,-709.724425383778
8001,2.3257997788929,0,0.0137197027055752,0,0.0796733688270019,0,9,0.942193743712292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.08977712015621,-4950.82196635765,-4245.91290989085,-704.9090564668
9001,2.26513059239251,0,0.0108870131425886,0,0.078041017313406,0,9,0.961295450169544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.01232112874277,-4923.5940259177,-4239.66317694459,-683.930848973105
10001,2.27122712366835,0,0.0132465094292687,0,0.0783886464898022,0,9,0.930202864824948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.62289274833165,-4909.90857407634,-4228.31260188174,-681.595972194603
11001,2.24468381439635,0,0.0104696781340376,0,0.0773019466439655,0,9,0.942756816274096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.84676518826746,-4888.27772817555,-4219.4811913584,-668.796536817153
12001,2.2830804404161,0,0.0105228243765291,0,0.0785557369332714,0,9,0.938916819638631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.47909953515045,-4893.9444794605,-4210.5526759248,-683.391803535692
13001,2.23428794090105,0,0.0235477694976338,0,0.077893946682858,0,9,0.930470660127231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.2427774301651,-4882.83975295611,-4230.67654540836,-652.163207547751
14001,2.33180358634245,0,0.0178500712412935,0,0.0791678955831559,0,9,0.939597678013119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.00868215062655,-4891.95056335156,-4204.35851519641,-687.59204815515
