sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.30410003615543,0,0.072195649119094,0,0.170306519209407,0,9,1.9161918546306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.393624543445185,1.04264725977555,0.12360539433818,0,0.763557032449171,0,1,1.96024079085328,-10183.8080648214,-9783.33086270702,-400.477202114407
101,1.37728916034102,0,0.061574490852654,0,0.160715093889739,0,9,2.23572770331521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.395942610094789,1.04797665290535,0.125544599181255,0,0.642745626831194,0,1,1.92395996670239,-9005.57489424715,-8449.41354077461,-556.161353472544
201,1.44448722578915,0,0.0357971453162853,0,0.111465621351019,0,9,2.34777134999608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404265203643161,2.18743999601541,0.0817717898337014,0,0.341448119943756,0,1,2.56601130268462,-7727.72906190547,-7112.24862175952,-615.480440145952
301,1.44263557695331,0,0.057748654977937,0,0.110469246143356,0,9,2.22923456980892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.343010586443514,3.30471424019179,0.0829630766030045,0,0.114205064433172,0,1,3.80726689174464,-7217.10703143423,-6378.32990569945,-838.777125734773
401,1.49646460618497,0,0.0356833705705126,0,0.0649530621820663,0,9,1.88465696691107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.211051926350521,3.31734369201912,0.0903842365971378,0,0.275779927310275,0,1,5.58984062247366,-6740.13416383285,-6073.75181829986,-666.382345532994
501,1.493335420179,0,0.0327478214696733,0,0.0545006685771403,0,9,1.68069224411718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186527852174433,3.31622060389925,0.0903842365971378,0,0.426310197558121,0,1,6.88680201381833,-6534.72681262726,-5864.96418213753,-669.762630489735
601,1.47019155683286,0,0.0327022896643448,0,0.0461913876750153,0,9,1.57202313073222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17756646439526,3.85965345401383,0.0886821782087171,0,0.57358143305727,0,1,8.5921041209662,-6267.39454460429,-5592.31370762321,-675.08083698108
701,1.5031396860318,0,0.0289903458733784,0,0.0460592983581869,0,9,1.39045799221819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176403543480588,3.95016505874558,0.0886821782087171,0,0.641366101841517,0,1,8.5921041209662,-6095.01325876703,-5432.14512543177,-662.868133335262
801,1.5385964384748,0,0.0172988419818684,0,0.0457020701753527,0,9,1.3538672341975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176403543480588,3.45962872230013,0.0886821782087171,0,0.808644788400676,0,1,8.86830855705232,-5918.84126351449,-5260.38358484995,-658.457678664544
901,1.51069552171805,0,0.0172988419818684,0,0.0457020701753527,0,9,1.3538672341975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173375243001402,3.37253920495403,0.0886821782087171,0,0.830106900973942,0,1,8.86830855705232,-5898.51278870851,-5218.62969369765,-679.883095010859
1001,1.50521546887463,0,0.0220261102682866,0,0.0457020701753527,0,9,1.34433302345595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173375243001402,3.0115038893323,0.0836114847877358,0,0.829076695640013,0,1,8.27141992788738,-5860.38757868698,-5163.1106361543,-697.276942532683
1101,1.47884887768637,0,0.0332123042640062,0,0.0544413832129084,0,9,1.2145074568863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0170715622808267,1.62458721564131,0.0263165236428337,0,0.651348520009351,0,1,1.1698331134487,-5774.51555560269,-4974.61300093315,-799.902554669542
1201,1.51234442158981,0,0.0256824673900846,0,0.0546970275811002,0,9,1.11385822925721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00232948680744683,1.62458721564131,0.0263165236428337,0,0.72126411820685,0,1,0.865366661127988,-5642.06763282696,-4850.97865925841,-791.088973568549
1301,1.54736060875989,0,0.0234686030891133,0,0.0547587928357831,0,9,1.17066109650412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00154935658946697,1.52071939308949,0.0260349530768142,0,0.710882093674902,0,1,0.469005643366719,-5610.48247421895,-4814.82214475691,-795.660329462044
