sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.83543232121752,0,0.000570198758120708,0,0.081553068427034,0,9,1.61802513094153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090147502740898,1.47798943100497,0.0709446176118218,0,0.386479635474412,0.0678212381666526,1,0.948173958458938,-11481.2987964492,-11222.4298918498,-258.868904599374
1001,1.93596721398891,0,0.00242404386735248,0,0.0807542433905325,0,9,1.01526112912688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916282518280734,1.36651188097894,0.12024032426998,0,0.367551986215731,0.0795936208101921,1,0.888996159425006,-5195.41870034273,-4403.46856309687,-791.950137245857
2001,2.07587974987068,0,0.0155358845793551,0,0.0776244165148235,0,9,0.993168229817834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889401492085112,0.279678147384471,0.552502327291514,0,0.279788394683618,0.0812708982562824,1,5.96772509853778,-5117.63056852429,-4369.8252629622,-747.805305562084
3001,2.13905008360163,0,0.0137701498662077,0,0.0788036303866916,0,9,0.968727151263044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935121656973811,2.71703248833721,0.547199235223453,0,0.312847366420846,0.178479594321755,1,5.98558223800225,-5033.45069137423,-4314.57078947169,-718.87990190254
4001,2.11499525437646,0,0.0167020382073104,0,0.079228935850787,0,9,0.96183600301097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10244680599337,4.9022120219707,0.27703679965787,0,0.313122976769755,0.188041790021337,1,2.87577163421972,-5019.94585456863,-4304.98987191159,-714.955982657039
5001,2.1634472231367,0,0.0102823652251134,0,0.0805542992366549,0,9,0.940277725088809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836607374642289,4.30636982423668,0.188921330105294,0,0.301124157659442,0.940492646655425,1,0.273236578735092,-4947.173051818,-4251.15924847388,-696.013803344114
6001,2.11265037446,0,0.00557508381143418,0,0.0795664896230575,0,9,0.928468492293409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09498006039445,3.26159725906844,0.205647605079938,0,0.322085052835929,0.821595588812247,1,0.27828291763129,-4925.96415605109,-4233.12438330168,-692.83977274942
7001,2.14111230499663,0,0.00810769791062222,0,0.0790914665736489,0,9,0.980218600460242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095665102024471,1.7394746913523,0.214974957211163,0,0.332455357870527,0.58513050211744,1,0.27828291763129,-4913.80393319774,-4242.91686774796,-670.887065449782
8001,2.13872307257575,0,0.00727354041648338,0,0.0796547053384846,0,9,0.931781286646259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878496069458225,0.937673285701818,0.197105453042533,0,0.320955877625161,0.597610506348669,1,0.27828291763129,-4880.80238420791,-4221.16248941302,-659.639894794895
9001,2.13081209017061,0,0.00633324737128514,0,0.0801739380477231,0,9,0.945306743050198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907268113765565,2.49083594222968,0.174027112154071,0,0.317572923305052,0.800754407766849,1,0.27828291763129,-4875.55738742743,-4214.03486645998,-661.522520967451
10001,2.07346252271614,0,0.00619329289929658,0,0.0792138364082379,0,9,0.951540954351772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983410620983006,1.56244314063723,0.0543541046443905,0,0.288132037812125,0.702921310402394,1,0.562397098774878,-4901.77086182404,-4203.55588928901,-698.214972535024
11001,2.15431791530171,0,0.00345345780983371,0,0.0806463988099182,0,9,0.937437940716199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939219197058691,1.25977642265564,0.130142261678965,0,0.346875386252928,0.50268032203579,1,0.27828291763129,-4869.0509029659,-4195.49417501862,-673.556727947281
12001,2.14577440761171,0,0.0104253568984458,0,0.0786774175608944,0,9,0.965436194923213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843414974424304,1.19983870137865,0.0084586699612017,0,0.307605952290003,0.412651295503542,1,0.610895622713248,-4897.84558744897,-4212.36876273519,-685.476824713772
13001,2.21004114568791,0,0.00998249139379822,0,0.0804475912553191,0,9,0.907314515165809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897879029601291,1.2733757906645,0.124092281726451,0,0.343717100795433,0.448903647364691,1,0.334760083054333,-4842.53703525135,-4180.99289091893,-661.544144332421
14001,2.20621815382283,0,0.0134860175382964,0,0.0801216076780463,0,9,0.92457317712597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845427280425866,5.12923278110618,0.105842777603362,0,0.335401631029802,0.614049309984207,1,0.334760083054333,-4873.80105121238,-4221.4447610815,-652.356290130879
15001,2.22013750251753,0,0.0110084724442786,0,0.0805896087721016,0,9,0.946848403735935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875149831084366,1.24581583226616,0.11220048010498,0,0.333295984159498,0.829466557016954,1,0.357141294613331,-4831.04462205475,-4192.62812626749,-638.41649578726
16001,2.10913844644918,0,0.0105065990004926,0,0.078363880819478,0,9,0.894722036374487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880133006496879,1.82252782422667,0.0233597057857258,0,0.311783336145404,0.681327720833883,1,0.541811792350792,-4900.11791137917,-4197.49826986877,-702.6196415104
17001,2.17800972050961,0,0.00902746043866009,0,0.080018923313914,0,9,0.924696782236206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914663148241621,1.96817691075201,0.155474366514393,0,0.343241913204149,0.703329591892302,1,0.321063993267702,-4831.39302059974,-4196.73170364284,-634.661316956894
18001,2.16823522592816,0,0.0109686387297845,0,0.0793922671128477,0,9,0.941746732772981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874013869534786,4.8388937768578,0.0955707907483196,0,0.322728048669574,0.791981042482316,1,0.335121291372695,-4845.08121891115,-4218.81509348591,-626.266125425241
19001,2.15814112631232,0,0.00998124226954226,0,0.0797196968211476,0,9,0.948352964567503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951677181373296,5.3173775727809,0.0980445249778843,0,0.319036342443711,0.877845799663678,1,0.335121291372695,-4848.84941149443,-4217.08057424583,-631.768837248591
20001,2.21712751490862,0,0.0105286635971722,0,0.0797759961397302,0,9,0.959572279371253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912343850479775,3.61023532795305,0.203933791172286,0,0.345072144793217,0.482362988518194,1,0.270711944057501,-4869.14065779625,-4231.22782862554,-637.912829170707
21001,2.20003324133159,0,0.00816765618094777,0,0.0799955496555854,0,9,0.932979413733347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873445170932681,1.11883219341332,0.125753755459006,0,0.372956753898616,0.623269957603529,1,0.327000700786946,-4837.10604667907,-4208.41534969235,-628.690696986717
22001,2.20241423492386,0,0.0103600564181881,0,0.0792595301761586,0,9,0.952859418897734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849565678378831,3.22639326016004,0.153251431669041,0,0.373419585009873,0.701306107573569,1,0.30885535745584,-4818.41405074137,-4186.99600868318,-631.418042058187
23001,2.17643270547973,0,0.00775586187449536,0,0.0797743016881694,0,9,0.884761169963815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908060279416551,2.92411318431193,0.148637060865926,0,0.365642129222343,0.86439383251442,1,0.312813657701806,-4832.56401763314,-4203.13944995606,-629.424567677088
24001,2.18125165340484,0,0.0106466620191357,0,0.0791972440959044,0,9,0.919529943579496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909236057723223,1.47372306400128,0.0973270875012511,0,0.364492925921626,0.586497868297979,1,0.351929379986087,-4862.54493654512,-4225.58086138446,-636.964075160656
25001,2.32605141940196,0,0.0276007932735956,0,0.0805247296082686,0,9,0.905265861116674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788607225547969,1.70169991170943,0.00301475791705027,0,0.329866109426931,0.795501655527298,1,0.672291175503215,-4844.14514563473,-4160.62729982301,-683.517845811725
26001,2.31813643454531,0,0.0277625447423334,0,0.0809596059293526,0,9,0.926063316573034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804010403248336,1.56651596200258,0.0334864035404878,0,0.315660766413039,0.998564177564438,1,0.491232715188046,-4824.79330584631,-4145.51865467679,-679.274651169525
27001,2.33122419166032,0,0.0275953043582885,0,0.0802735512411411,0,9,0.903722624780284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746962221568257,2.01426864345044,0.115676293117861,0,0.324287233354211,0.982561990945507,1,0.335507067897846,-4795.45653930534,-4141.14967194355,-654.306867361782
28001,2.27941077384672,0,0.0294803255768287,0,0.0792707380012884,0,9,0.913697681428748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851932225911191,1.24575502136721,0.0996334755127689,0,0.353724799273914,0.644573589460086,1,0.333547963797132,-4829.26876348586,-4149.19459655144,-680.074166934414
