sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.59322433290072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101650907881301,2.16327184531838,0.0826668501598761,0,1,0.0912118542287499,1,1.75488646049052,-11566.0420283718,-11310.022010966,-256.020017405828
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05231226515025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982677127176187,1.99102560992353,0.0404030906106345,0,1,0.0776911242213101,1,2.0103831517743,-5297.68237014884,-4567.86024321548,-729.822126933358
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04390138251592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118489765144567,1.51119285458013,0.0432449321650096,0,1,0.0777548361133262,1,1.56475289967055,-5223.32767366102,-4503.47952188784,-719.848151773182
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0378886018853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124929451703295,2.03366048897765,0.0509321934399716,0,1,0.0789134280380348,1,1.78203007273273,-5206.76685416215,-4490.5250314864,-716.241822675748
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0354888341656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125251192805563,1.58413059652905,0.0507722516663893,0,1,0.0848522792960315,1,1.22752696540761,-5203.40891774664,-4495.23251270534,-708.1764050413
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04487313648096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116357901294308,1.93968372313093,0.068752953700785,0,1,0.0785847087250251,1,0.825606353195468,-5181.0864286922,-4481.94808244316,-699.138346249039
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01579934610312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120184068212701,1.99356468610572,0.079995478226095,0,1,0.0734907357539309,1,0.832890845727269,-5134.66664148768,-4447.36269002356,-687.303951464123
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01655903197046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126990793811559,2.6501002082732,0.0958100913227683,0,1,0.0740680310370012,1,0.970501510748927,-5137.02502420663,-4435.62868770956,-701.396336497075
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02145098291087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103608495880071,1.79499152167256,0.0734954814682185,0,1,0.0750731966603032,1,0.269786265719339,-5112.2255598994,-4411.31485119234,-700.910708707055
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01542965376844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126870595076709,1.48157240043825,0.0611091395239202,0,1,0.0749196232541058,1,0.850344856833696,-5101.38863444863,-4411.30277776615,-690.085856682486
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0045532124053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123344846795557,2.14987089725905,0.0742202496542565,0,1,0.0710354911419017,1,1.11073043198806,-5123.54290980563,-4403.16101633461,-720.381893471022
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00621672728877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112906569424525,1.45228519396729,0.0601584244605143,0,1,0.0952004992831194,1,1.28253968345953,-5132.02014133332,-4382.04822905253,-749.971912280793
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02122136938726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113594770865466,2.06786986510283,0.102873335816965,0,1,0.0721451089162028,1,0.711349192009772,-5133.28506793806,-4408.78320362001,-724.501864318049
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00205670860454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134018761107856,3.75675559656741,0.0992138846623181,0,1,0.0760705235289623,1,1.285175967908,-5140.1396490964,-4408.73932828519,-731.400320811206
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0270443943486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130279422424658,1.08969132804375,0.106052916661227,0,1,0.0695431868993807,1,0.127462356653192,-5116.92787137287,-4404.65022708623,-712.277644286633
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04338322597914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1254288470044,1.72099044252716,0.0898890854427396,0,1,0.0790921846678618,1,0.925316279854098,-5145.75218129378,-4405.5896756888,-740.162505604975
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01982581092378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121120620972023,2.45577417970409,0.0890178697335932,0,1,0.0701310496430708,1,1.19204290325523,-5133.56587515705,-4393.39644422224,-740.169430934813
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01767306414058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135177778338344,2.11872407565835,0.0855584840715127,0,1,0.0724664966454108,1,1.30797875122787,-5129.62318228048,-4396.57923656916,-733.04394571132
