sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.94093897643852,0,0.0232223277228359,0,0.0822947566179993,0,9,1.78905428398866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107925821384884,1.55826847208664,0.0476133051910438,0,0.214101028781776,0.0440801272285171,1,1.9234862861922,-9296.75322942435,-9045.9837596903,-250.769469734047
1001,2.03761046559903,0,0.023788688119169,0,0.0792511069210215,0,9,1.03713369765319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109157981610628,1.36618143748492,0.0662983405776321,0,0.198982217949578,0.0539991933130659,1,1.98632432138548,-5196.59066432429,-4443.08845353988,-753.502210784414
2001,2.10137545444496,0,0.0194308106037634,0,0.0816186041618306,0,9,0.966751082640852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105782134600261,0.859468033117842,0.512765695716864,0,0.26563792586838,0.051223613310546,1,0.379512630505137,-5077.84167597872,-4323.39433501415,-754.447340964565
3001,2.13233535415828,0,0.0179316686311923,0,0.0819068023692123,0,9,0.974458719680516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104315741611536,0.204284224945678,0.127650788196972,0,0.281684423203135,0.0376420267436041,1,0.582536250920616,-5000.42114920848,-4278.1696235611,-722.251525647389
4001,2.1661401891941,0,0.0215443913451192,0,0.08165043695043,0,9,0.956716554677305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102078724639313,0.383903162371321,0.86500510931606,0,0.283932131470006,0.036932926139698,1,4.92748299230857,-4955.03212126129,-4247.84451108993,-707.187610171356
5001,2.18931253798705,0,0.0203287970912299,0,0.0817479026160204,0,9,0.94120937851802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105249738358618,2.70035074635035,0.533366046004319,0,0.280967445106256,0.115682834964381,1,6.05971933958086,-4982.57532184261,-4302.40954864429,-680.165773198319
6001,2.19242683112559,0,0.0208336921511513,0,0.0822384722184104,0,9,0.921453449472303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10242564261147,2.72334798660164,0.976887613445199,0,0.284505156142374,0.23980518719085,1,9.229156152913,-4915.153846833,-4208.25733898375,-706.896507849247
7001,2.15547091101593,0,0.0164208421900084,0,0.0822288635039545,0,9,0.907577662340463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100221406196514,0.123467232225318,0.0108966614619408,0,0.28424575633962,0.110198485720034,1,6.06341925299762,-4888.35281194114,-4210.47028854804,-677.882523393109
8001,2.15616279583839,0,0.0189992269631433,0,0.0807546131559806,0,9,0.930199984500691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101865500918403,1.50954777107932,0.580576491399058,0,0.302825550288073,0.505648450122864,1,2.87597216050176,-4898.42467263269,-4204.11270936102,-694.311963271673
9001,2.21363912654341,0,0.0250839591257427,0,0.0797924241307046,0,9,0.931995201884216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908083254790371,2.7218718606344,0.165406047297765,0,0.335027417329018,0.732011997273586,1,0.3011253396604,-4909.02238667183,-4189.57869854693,-719.443688124896
10001,2.1975475066712,0,0.0199571479213454,0,0.0809084470126238,0,9,0.951937333058593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967833632213994,1.76556578545473,0.265431419104659,0,0.321110892616588,0.664523058572784,1,5.61554283752071,-4911.69663511243,-4223.31518896219,-688.381446150245
11001,2.25641925239137,0,0.0280671537172179,0,0.0800475372689838,0,9,0.910769541041164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909457859760352,1.24891357899816,0.0958652053271727,0,0.339826777207227,0.755162139555833,1,0.384657198059911,-4891.26997038227,-4207.02052869547,-684.249441686803
12001,2.20652888019974,0,0.0276635849246738,0,0.0809631021213421,0,9,0.913917334990178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090762984889555,2.92236204103739,0.0885523395369454,0,0.307472220057111,0.938062280516678,1,0.384657198059911,-4914.58705668428,-4205.40043728709,-709.186619397182
13001,2.27202298588021,0,0.0294800222123381,0,0.0801138942628434,0,9,0.923026719424124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853919010596015,2.30348089740784,0.0987073295506342,0,0.317936540311083,0.915834835397473,1,0.384657198059911,-4880.14201857476,-4185.92098625916,-694.221032315608
14001,2.27942075352517,0,0.0269055407673991,0,0.0823076653641705,0,9,0.918162663327804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799432050922655,4.04557759531946,0.0678082530609026,0,0.283878855242347,0.560186967851988,1,0.384657198059911,-4859.32993356664,-4166.56356158508,-692.766371981565
15001,2.15322406876196,0,0.0194633690237116,0,0.0799243202681187,0,9,0.949616780810024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666798038771785,0.893169899588781,0.126064401704013,0,0.146165813308316,0.591208112175217,1,0.254146100574604,-4864.26315155781,-4182.78912667978,-681.47402487803
16001,2.12700843402346,0,0.0163370116098551,0,0.0791683858780385,0,9,0.913078528435283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627452588429904,7.05598719336684,0.133627971054181,0,0.140548036942378,0.659063651906898,1,0.277787905565032,-4851.54499105886,-4169.5867121826,-681.958278876254
17001,2.2867615896973,0,0.0325283488797237,0,0.0806581942102914,0,9,0.901712870055374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763358157924881,1.10728092522533,0.0713868297858789,0,0.297028882318468,0.521252039254105,1,0.409534832965976,-4888.98266053972,-4189.35993851866,-699.622722021054
18001,2.29422622546847,0,0.0330682580837808,0,0.0791479347649756,0,9,0.929215499697732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787135327451197,2.67377654059617,0.0616369954553739,0,0.348434138626332,0.946116145800405,1,0.427473251279837,-4882.9216175472,-4173.73497533409,-709.186642213107
19001,2.16135023967493,0,0.0201557151731553,0,0.0787304385413982,0,9,0.912843005901442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065503903108816,1.65088901750152,0.0103221788284036,0,0.188988317958113,0.795027587115193,1,0.613684279465547,-4885.6759116809,-4173.90112311437,-711.774788566525
20001,2.35348545266701,0,0.0285639946337847,0,0.0812785095504184,0,9,0.941239520117016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818936571529282,3.30098930715411,0.0270273847748832,0,0.337380429769371,0.698928424057013,1,0.477123273498917,-4879.45941751722,-4191.68931055925,-687.770106957969
21001,2.19446294417757,0,0.0200837619654443,0,0.079676211157418,0,9,0.953463378987687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630255703653627,1.82371146895583,0.012229566813573,0,0.162105097769459,0.674040099587863,1,0.55354285976527,-4835.1318644096,-4164.47802377374,-670.653840635857
22001,2.19720431083605,0,0.0195073516217316,0,0.0791770991068573,0,9,0.917457449060168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616887278244339,2.38117694959636,0.0264778482980428,0,0.185341764923878,0.710431617935548,1,0.509830918250105,-4846.90682419084,-4171.31389106999,-675.592933120856
23001,2.18589371298257,0,0.0205313747773073,0,0.077954189436554,0,9,0.922501959747647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617963026762313,2.65497782745059,0.0199278375346812,0,0.234881350019743,0.929887287802423,1,0.509830918250105,-4854.78185266987,-4168.90414397722,-685.877708692654
24001,2.17657759342336,0,0.0200008052282619,0,0.0789837369290228,0,9,0.910958209319152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638567623867166,1.51844480156307,0.0308948197654781,0,0.217846232438524,0.77005727633891,1,0.512912091076387,-4863.48976653007,-4160.37566992453,-703.114096605539
25001,2.21058403806816,0,0.0197825025054043,0,0.0793109413057588,0,9,0.910075531461337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064492781436256,1.40328757918779,0.0469737088025672,0,0.227671174376611,0.715951893496687,1,0.513898383832623,-4851.64474100476,-4163.22241503686,-688.422325967907
26001,2.19634342389712,0,0.016770915140548,0,0.0785699397695047,0,9,0.902907767164345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588334999827252,3.19044169702228,0.0369128717249482,0,0.245019518743895,0.761896366737211,1,0.436684013010809,-4854.01992822622,-4158.72634892242,-695.293579303803
27001,2.18164692088244,0,0.0154644198507836,0,0.0791590173643304,0,9,0.929308153375879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618763922007099,1.00086038105782,0.108539612027517,0,0.242778997041279,0.744792319153795,1,0.318915241345306,-4836.20308577811,-4138.23686213847,-697.966223639639
28001,2.18953665942876,0,0.00316671813148217,0,0.0791402649354022,0,9,0.908587628764104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649996630430893,7.96940425396488,0.484464529887921,0,0.401495990326234,0.682237789892606,1,0.146116283764054,-4829.70969327034,-4140.92471214224,-688.784981128094
29001,2.09238329487154,0,0.0124606531379765,0,0.0793449663895562,0,9,0.910943416252241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773228369345663,3.06666927866046,0.214327647245654,0,0.250932754247769,0.505228192097867,1,0.243769705676427,-4833.65540850795,-4158.42770538488,-675.227703123065
30001,2.07516558571622,0,0.0124592197169416,0,0.0783615912493727,0,9,0.91837504715839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714181305811123,1.24283992976542,0.208217399839636,0,0.229282815082223,0.424616904911225,1,0.252252965826899,-4840.18671293799,-4169.68844168272,-670.498271255273
31001,2.07286638976756,0,0.011198079626994,0,0.0785926797900658,0,9,0.910017148239648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723978141714621,1.82557189755734,0.196983389577778,0,0.252369185698034,0.647172100161562,1,0.259426686489475,-4826.57393446206,-4153.88043433382,-672.693500128238
32001,2.10637011848924,0,0.0124149299760569,0,0.0797638031674733,0,9,0.928550225037674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751281890718836,1.87762792513366,0.176589292755899,0,0.253575739798898,0.948950196132635,1,0.27513219018626,-4843.37181534191,-4161.51358007279,-681.858235269113
33001,2.23012945360171,0,0.0123444010860781,0,0.0800582441314598,0,9,0.919350160581607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773766333772386,1.28595557686732,0.311118937108092,0,0.324799403389602,0.625851665715086,1,0.121452839805499,-4855.98888389467,-4185.3743297736,-670.61455412107
34001,2.110661552761,0,0.00509168399527884,0,0.078792253652364,0,9,0.903200983925014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863925502751625,1.54243826744006,0.51981233498007,0,0.316096433070843,0.903278182817953,1,0.121452839805499,-4850.24628157038,-4189.80343080315,-660.442850767234
35001,2.09484167813649,0,0.00449167337189504,0,0.0778398747632592,0,9,0.93423914140565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889041645063272,1.75250993945986,0.553639322720345,0,0.327987910075533,0.560372517119763,1,0.112876151878202,-4860.9618887039,-4198.95910963372,-662.002779070186
36001,2.15948308678359,0,0.00885998286122921,0,0.0793388360665069,0,9,0.928829513630517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804902202094338,2.37100259351075,0.575862280574287,0,0.317582207686854,0.389477347863508,1,0.112876151878202,-4853.0239919285,-4179.03569234645,-673.988299582056
37001,2.19810481607248,0,0.01108150715069,0,0.0799637710733174,0,9,0.906167326911069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775069396025462,1.06055760332813,0.278597810763703,0,0.300046382037401,0.878115635689678,1,0.108079671573273,-4847.62503823652,-4183.84713046246,-663.777907774064
38001,2.29726428419431,0,0.0201377117738263,0,0.079683951265215,0,9,0.909239287944267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724581972028402,3.21940070720502,0.153197242053993,0,0.639756843255032,0.397256212646605,1,0.305419863504654,-4858.32327166908,-4144.52698991196,-713.796281757124
39001,2.27476638167666,0,0.022563378000071,0,0.0777517942790882,0,9,0.919716805251866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723619554254507,3.60431350447801,0.127781497914749,0,0.704279357596338,0.80711124314694,1,0.335949302817736,-4893.69739851969,-4178.36189636209,-715.335502157594
40001,2.19649316842488,0,0.0140590116615352,0,0.0806431475714683,0,9,0.948080318685822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831435021026582,2.58450902215501,0.708708754280561,0,0.303892360288488,0.993259374143886,1,0.0968891041893922,-4879.7206557402,-4193.33452234639,-686.386133393802
41001,2.31557574098005,0,0.0259905783648869,0,0.0779179678299218,0,9,0.905060881917907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663246331769676,1.56201860605829,0.123370361283743,0,0.615302328961675,0.397389101434962,1,0.366182806895675,-4847.16441697777,-4143.10275463586,-704.061662341911
42001,2.31138156556644,0,0.0281329577571975,0,0.0780805595072294,0,9,0.898932858027751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623076587867046,1.68330283830926,0.136496800050992,0,0.592058316913871,0.438926258950962,1,0.293603880251137,-4852.49951652632,-4147.81629763834,-704.683218887975
43001,2.33558824501785,0,0.0211625130017744,0,0.0803471374043125,0,9,0.920170305292804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703017055823731,2.46881634918334,0.149546804311395,0,0.613130792546028,0.721168929815756,1,0.318229264169882,-4828.16762738341,-4124.73968238384,-703.427944999567
44001,2.24200306945795,0,0.00564849268935134,0,0.0788618179002451,0,9,0.90294086140986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713607891301081,1.08081327393129,0.103925125782954,0,0.500141821562787,0.542965586456484,1,0.321727045423422,-4859.81209654286,-4160.00205118327,-699.810045359592
45001,2.25579925092163,0,0.00754088364116092,0,0.0793626245696147,0,9,0.91173948888475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810596260122289,3.68940708605352,0.177834631546856,0,0.551085600088962,0.478446093780003,1,0.282994442513743,-4844.89666661156,-4163.36607151684,-681.53059509472
46001,2.24193082980193,0,0.00438248585916851,0,0.0807751994289166,0,9,0.90641686399537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808353188130984,1.43452598436935,0.177673600797992,0,0.457781627779788,0.466851994934478,1,0.282194939206927,-4842.06003056775,-4151.50788727072,-690.552143297033
47001,2.2774758398265,0,0.00686241790399803,0,0.0807668343447892,0,9,0.906832181320049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756850278311087,1.66027608033223,0.182115469235951,0,0.500349344788709,0.77009817895385,1,0.274066829301007,-4825.74034924323,-4142.52770453948,-683.212644703753
48001,2.294059487645,0,0.0111122385130833,0,0.0803432757861359,0,9,0.914572706076931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751995782155486,2.79013281448395,0.190538187773835,0,0.476029397030017,0.962669626417556,1,0.288325785829203,-4822.41250075499,-4148.3882311803,-674.024269574691
49001,2.27316676721947,0,0.00526400950866647,0,0.0805816524229029,0,9,0.898311190035317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725487452654554,2.11695181075052,0.178471786044792,0,0.475881764815732,0.859732121854103,1,0.278236185568282,-4829.88869496523,-4155.88817081092,-674.000524154307
50001,2.39962077357156,0,0.0291407065056142,0,0.0810269072544381,0,9,0.915341506633247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665664197861501,3.30287032746032,0.172860712439487,0,0.525768817340236,0.586740426847248,1,0.285217594693801,-4839.89990522142,-4127.09251835193,-712.807386869488
51001,2.3833294323466,0,0.0315735790005842,0,0.0788291446493764,0,9,0.920164657233667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751146631218968,2.46632637716079,0.175424116540982,0,0.679636845950896,0.684828146931247,1,0.281227657744355,-4812.80587086058,-4133.5872844492,-679.218586411383
52001,2.3703220600938,0,0.0286398165322777,0,0.0801544203616126,0,9,0.914072881236839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650371541610908,1.61239928006254,0.16069496867458,0,0.551155670584103,0.486139437311797,1,0.259788731408256,-4820.52725775613,-4129.2245516195,-691.302706136621
53001,2.35091225214918,0,0.0262833133219539,0,0.0803830028982673,0,9,0.899767769867746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681650720297748,6.49447845023363,0.197635885276759,0,0.489926324942402,0.758564291393848,1,0.243321537622819,-4814.29583890148,-4130.33556115635,-683.960277745133
54001,2.28776507630149,0,0.0250720937681222,0,0.0792537613451207,0,9,0.906461176944403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658899471450943,2.05862611546487,0.175114750404036,0,0.558597859776086,0.817983123834713,1,0.247374190426141,-4814.58081569104,-4139.90987359092,-674.67094210012
55001,2.3201794161677,0,0.0271018806833316,0,0.0790453702006174,0,9,0.908503740084234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704417135317149,1.70612046194269,0.18739080341552,0,0.527990938635892,0.970707154029517,1,0.24858646184985,-4795.34624432647,-4143.52967986117,-651.816564465302
56001,2.39957652823736,0,0.0299349989286263,0,0.0812521000197013,0,9,0.915927558053683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716586548372168,3.22181770220467,0.232913937475476,0,0.601266920162873,0.863509026018439,1,0.232044140979889,-4786.38716811695,-4129.2707636683,-657.116404448643
57001,2.3147975356182,0,0.0269462131045997,0,0.0789321987675342,0,9,0.930768032839764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670046632844463,3.11095794632005,0.25753571425034,0,0.586952780036011,0.589882617921101,1,0.219042498717334,-4777.75129732025,-4136.44219781951,-641.30909950074
58001,2.29739841621716,0,0.0261781956262534,0,0.0793028383288316,0,9,0.904432035477883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599792018964192,1.8169114489301,0.234837371592399,0,0.473581559451724,0.631582040933429,1,0.195087702334865,-4759.08584147122,-4139.18469966568,-619.901141805535
59001,2.35127173431634,0,0.0262246658136633,0,0.0801049641651565,0,9,0.916484681217446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715445103858816,1.7166297889282,0.301198617813047,0,0.565281517572509,0.752090526174291,1,0.169536168545496,-4802.80280019103,-4142.92035675531,-659.882443435716
60001,2.37117584891142,0,0.0274771922267946,0,0.0805789744779482,0,9,0.899287302766087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609007132119045,2.18549044272208,0.282687239579173,0,0.608387511031449,0.503169768594669,1,0.176233223961407,-4758.625629555,-4110.76641630972,-647.859213245285
61001,2.34252066297899,0,0.0271789835232994,0,0.0803494488147599,0,9,0.898121299826957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762259705464575,1.83667381465639,0.277951397067415,0,0.561472794534329,0.560888925904871,1,0.164184486926441,-4793.5777116873,-4126.6057615178,-666.971950169496
62001,2.31950075643326,0,0.0269392863492304,0,0.0795708431749248,0,9,0.898342821300907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752455322881574,2.0209540691236,0.325282542247669,0,0.603869251500459,0.583845605247186,1,0.142118400304831,-4801.65157257297,-4134.22357394738,-667.427998625593
