sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.30175369977951,0,0.0249707320565358,0,0.144182866462506,0,9,1.78747445833869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.226133571006358,2.5011343518272,0.0433748067298438,0,0.894635573495179,0,1,1.96638877328951,-9937.68331022999,-9560.46849305247,-377.21481717752
1001,2.03402402501553,0,0.0151000118395314,0,0.0914708486315794,0,9,1.0695067300112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180559743435588,2.28672453862615,0.0635269902719302,0,1.01002358138375,0,1,1.73383862769697,-5360.83852947587,-4522.70335239406,-838.135177081811
2001,1.86756879205374,0,0.00739353990221347,0,0.0744576888866311,0,9,1.02855196736336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162652767212635,1.81204834512884,0.0725332762715519,0,1.07997126664548,0,1,1.63632824993962,-5298.53391089478,-4493.28435092163,-805.249559973152
3001,1.71999156462985,0,0.00112712914022842,0,0.077302007014565,0,9,1.01166302730297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162878504504235,1.48092950358454,0.0656592029920179,0,0.984659191098729,0,1,1.22557030625192,-5253.14493664918,-4470.07174168127,-783.073194967907
4001,2.00746200122028,0,0.0015755440219895,0,0.0652997173811543,0,9,1.05343063751261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102065843894433,1.81582104140455,0.0517053876448243,0,1.16522679395197,0,1,1.26637607549149,-5249.21127254729,-4498.88926957731,-750.322002969979
5001,2.00753892706936,0,0.00968483533269328,0,0.0611384689440785,0,9,1.03390974418613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068343755674796,1.74326860387899,0.0430706768066145,0,1.27584262392687,0,1,1.28827951522297,-5200.64958450182,-4473.12791584907,-727.52166865275
6001,1.95478389033798,0,0.00838912187507436,0,0.0620427511128398,0,9,1.01438991363073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101455930624378,1.56838437382946,0.0432203697124741,0,1.31804432570641,0,1,1.52424166207407,-5232.85513652247,-4495.02319236372,-737.831944158754
7001,1.94723244244945,0,0.00586389032313736,0,0.0622699412963779,0,9,1.07898315431184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969871359203693,1.56795672872219,0.0415252429392023,0,1.30428412050518,0,1,1.76864783933674,-5210.08624013104,-4508.89818401207,-701.188056118964
8001,1.93440440244915,0,0.00416874533408916,0,0.0614742318259865,0,9,1.01755982293292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104714031777973,1.36927989902715,0.0436902538920513,0,1.27827296752464,0,1,1.45227801228622,-5182.74746023091,-4454.69116476413,-728.056295466784
9001,1.93228500098392,0,0.00358348660492577,0,0.0615043499297338,0,9,1.03428154066946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953779940819651,1.55613464428855,0.0414041749204664,0,1.25674537248964,0,1,1.85072579748152,-5198.41632134728,-4483.83067828903,-714.585643058253
