sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.06496399791901,0,0.0128825610636231,0,0.082524533645625,0,9,1.01247339183465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730944753657445,1.76176003552973,0.0121237071952783,0,0.567409738592127,0.0996827869792469,1,1.7132816928206,-21707.484369043,-21459.6907661039,-247.79360293916
1001,2.09073230586936,0,0.0120413054524418,0,0.0811407812150686,0,9,0.989724578219466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742127711712733,1.9477939449437,0.0251532263006084,0,0.510556245467439,0.107694658786058,1,1.57669909296092,-5199.22776001517,-4375.3241728141,-823.903587201072
2001,2.14426746013363,0,0.0182939285876406,0,0.0810996194217257,0,9,0.943940014402383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081572073546556,7.85055284719406,0.354213055686805,0,0.508134993175082,0.384806516403561,1,0.223829806951491,-5054.83042886224,-4277.83081010707,-776.999618755167
3001,2.20107104717901,0,0.0256577292946833,0,0.0780039681425986,0,9,0.979596958235368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820011780208175,2.40790138781742,0.0937957510709861,0,0.317964621705232,0.45130656385127,1,0.462995273648768,-5027.34298888579,-4264.02907694846,-763.313911937327
4001,2.24024344245776,0,0.0259008220536988,0,0.0785686985693039,0,9,0.941512956138919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853682072056443,4.52413259834723,0.131740095384843,0,0.330423030928182,0.745533901916039,1,0.46665441078118,-4902.30142929503,-4196.45710524046,-705.844324054568
5001,2.23536653727196,0,0.0218104539757273,0,0.0813593725237871,0,9,0.940437536626294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854423325413155,5.30919248626308,0.132670774221,0,0.302140291404888,0.777883095017481,1,0.46665441078118,-4918.51812859154,-4211.89337658846,-706.624752003086
6001,2.24658685147597,0,0.0230840674356316,0,0.0800367655686184,0,9,0.930964363146286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085137241096912,5.63331946901306,0.127386600679981,0,0.313095778346861,0.733526089510727,1,0.46665441078118,-4910.25950123985,-4202.34551105834,-707.913990181507
7001,2.26750091920994,0,0.0249153696594258,0,0.079595337554908,0,9,0.928190494484538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855723577955546,6.19039192438797,0.138330350473182,0,0.315411721074762,0.879182012702492,1,0.46665441078118,-4878.23632864354,-4196.26642404619,-681.969904597355
8001,2.22527431159693,0,0.0197623690689056,0,0.0812592112618866,0,9,0.90725240945097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812565836779325,5.0911455991052,0.130043346928682,0,0.303079044654842,0.462418582339618,1,0.46665441078118,-4889.27573496198,-4200.00894007731,-689.266794884672
9001,2.3328515256657,0,0.0285082470122965,0,0.0812515386070809,0,9,0.905003434062618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754000976402232,6.89588993399664,0.116737225471202,0,0.308539158964062,0.839099009803343,1,0.506578670561075,-4890.25184547457,-4194.46779982039,-695.784045654182
