sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.16799106332473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779274882513244,2.31338047189638,0.0612574489810504,0,0.403002910018344,0.0816751797357574,1,1.76989668677561,-15553.3949016414,-15275.9527439779,-277.442157663511
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.01976849196944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823506788932398,2.27052933340892,0.0693340710690245,0,0.387009868181946,0.0566604796797037,1,2.43412096519023,-5196.85312188288,-4427.85246890322,-769.000652979658
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.970634042903944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995583918853819,1.94701242054183,0.110543855550847,0,0.371148068509389,0.0784273694835413,1,9.16423353680982,-5034.73940526756,-4285.97550706007,-748.763898207495
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.955994824640826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11006545148213,1.56553609171975,0.100063345817628,0,0.371418842461751,0.102554777569651,1,3.95742777118101,-4968.01520612876,-4272.26187962285,-695.753326505911
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940225419259984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0997970869194429,1.41614085374307,0.110804431476031,0,0.381698121573182,0.114722313713456,1,5.37152781698494,-4943.58218709476,-4259.78096200587,-683.80122508888
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.953754339107113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988609227913689,3.46052827345114,0.320680246545638,0,0.361573153987225,0.241308149798932,1,2.7150639829935,-4955.01401856536,-4261.28553759116,-693.728480974201
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.963377729751204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983002333511673,1.35954517653305,0.498534081892242,0,0.369025657889527,0.103116367091464,1,4.50724100775658,-5009.08158468545,-4273.69948649752,-735.382098187922
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943781785111461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904234644584206,3.60739914042025,0.0697613951177873,0,0.303395304231659,0.938834134578207,1,3.92925994318359,-4960.07743779135,-4215.85844332715,-744.218994464193
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915592056387997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860828394647326,3.62684804008424,0.0693156822943666,0,0.270293019006355,0.822023184648282,1,9.73817211960993,-4900.45854630514,-4200.2772262252,-700.181320079942
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931604987479919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08277101543335,2.92584321734577,0.0670514554823212,0,0.272439374082741,0.64767096974378,1,2.63212812679269,-4883.16338393316,-4181.96265528684,-701.200728646315
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916438518602753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806700175546803,3.9263972007382,0.0708006088515349,0,0.29959655175892,0.803944991059103,1,7.44648627157874,-4888.46434321959,-4192.47550726638,-695.988835953215
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928624583095051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780475962164155,2.65467072005302,0.0619673462225519,0,0.266449408268027,0.65045024538835,1,5.89010545437775,-4879.87110674671,-4192.30162666151,-687.569480085202
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920068947457863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810828069313868,3.03426939628006,0.0678084833906569,0,0.29551305388788,0.426883031703034,1,0.527427302800041,-4877.66919760832,-4182.2673175072,-695.401880101127
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932354745591521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809442046420766,1.23095698489497,0.0440390317390692,0,0.260018153177643,0.770086395691242,1,1.37229907816977,-4855.30647353018,-4185.03034259614,-670.276130934033
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908824289044745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827822288557954,3.51666588357339,0.0682011631031964,0,0.282626130367181,0.79712267582966,1,6.49759758055911,-4845.90586760219,-4173.37134885698,-672.534518745202
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91107831479422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804295293419474,3.77955056002984,0.0749173487534671,0,0.268095589500915,0.753115780090075,1,7.62039656310112,-4924.7965914502,-4205.29819884414,-719.498392606062
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.948696020260232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073892792167687,1.76658200075333,0.0545400954025637,0,0.226854191133606,0.848566710016483,1,8.55390155660126,-4893.95910695807,-4192.02462382087,-701.934483137197
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899486765044471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774626678842415,1.46094785792236,0.0563433304368207,0,0.251653967392064,0.894366625695282,1,1.63823099313441,-4869.58246341245,-4155.93550602804,-713.646957384403
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934616690557682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807806382060684,2.29800585822513,0.0614747934119878,0,0.280149215885566,0.702763652565982,1,2.10812482026636,-4884.63666931439,-4190.17120564954,-694.46546366485
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943956813146457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763608870849026,1.48904312143723,0.0452027078600138,0,0.282133789584303,0.527674935388286,1,5.78794754551023,-4883.09171495861,-4200.46469567598,-682.627019282636
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916547261331206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775536705810685,2.93346254320195,0.0638155426578489,0,0.25460453024862,0.896282390088681,1,8.77837176925272,-4874.07676803617,-4168.91827506682,-705.15849296935
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906529806800894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808951124137868,2.04275289249917,0.056978350741342,0,0.264642025677807,0.496663157691155,1,2.24098579933166,-4865.97872693528,-4180.86758723463,-685.111139700652
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926753326558325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850198747825346,2.86545503812531,0.0702813782141005,0,0.269609303784961,0.767489278593193,1,0.889139138411286,-4847.67771071347,-4165.21029067601,-682.467420037462
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936270779328992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750425464877973,1.77184017303089,0.0562009212143546,0,0.247093101783942,0.639953521915804,1,5.62391004034549,-4885.44827942296,-4183.63005026707,-701.818229155893
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92323825470611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799550309414329,2.79935858284434,0.0636686425832806,0,0.277739598048715,0.811736553537567,1,1.17647667390525,-4884.84042448916,-4198.40140299222,-686.439021496939
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921757576268894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850996754024463,3.29455167355636,0.0707609070863974,0,0.287159617438628,0.525166490443889,1,7.46420253325954,-4868.28684511841,-4191.13346117282,-677.153383945594
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929541078471487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824626516220112,2.92963292470822,0.0651747356509916,0,0.28329739862718,0.456405737998803,1,2.01258950193182,-4855.46075549438,-4178.15309549626,-677.307659998122
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929664297098629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777633637476602,3.77580204306574,0.0692583374920592,0,0.25194292692147,0.726134891390077,1,7.53806957537171,-4884.28417203917,-4181.99604069365,-702.288131345522
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913613117511602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713135928002728,2.24102052041857,0.0669584132004027,0,0.233804864937548,0.541628373787946,1,7.69076818162438,-4892.20594305531,-4189.77322131418,-702.43272174113
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931288930945272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853026030733845,1.96702280186673,0.0582745232469281,0,0.283308315782083,0.696955136858951,1,7.14971653443531,-4884.06843281065,-4177.78193073892,-706.286502071733
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.962541169834009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668732035623006,2.09572254519736,0.0574664231730167,0,0.236689314738904,0.800006736071057,1,0.153412893136475,-4908.67721725147,-4193.72253574038,-714.954681511084
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.932048950918189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092569864193961,1.56727032674265,0.0531013784123525,0,0.30699627766649,0.741456375644266,1,9.08856797916885,-4876.89863023667,-4185.23061942579,-691.668010810884
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934715149870792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850982049058434,3.92264982400411,0.068390007958249,0,0.288195221081407,0.700431587918938,1,7.25434866687353,-4871.73530987338,-4187.8925074014,-683.842802471983
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938333547321245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781462548877082,3.09563311750063,0.0656024166756755,0,0.265958177110945,0.496510151539721,1,6.00444981390473,-4884.35287541723,-4187.98865549479,-696.364219922442
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919989013987764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880998585540651,2.25731616219858,0.0597024259506001,0,0.30077579971105,0.662345678358615,1,0.00601200200546992,-4837.17668660197,-4165.13155247536,-672.045134126611
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902670484652185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088946815302028,1.85094789400225,0.0565592221451887,0,0.285213805213303,0.678215882927835,1,8.45957293920149,-4806.49508909096,-4162.41293664849,-644.082152442472
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939841638130826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891214511874999,2.32706445923394,0.0596896251723639,0,0.289278531475061,0.552492090313971,1,7.54994842270319,-4835.44017189813,-4188.02169175066,-647.418480147477
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905942229790015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887294265321703,2.65529757456535,0.0624301079845735,0,0.272235567565995,0.681159875634402,1,1.30140069825645,-4872.02002666178,-4196.20607583181,-675.813950829971
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914173712181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905448064473475,1.96463950911856,0.0579143498109158,0,0.27424412125642,0.461337052564413,1,1.79960225056787,-4872.37785732872,-4189.10951778869,-683.268339540032
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92560361699975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887608371570485,3.8140773214618,0.0667793102986386,0,0.278557608809818,0.762560387886405,1,4.70063992822472,-4854.23112362952,-4185.06990002179,-669.161223607728
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918464057359067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892995867456011,1.95640245361573,0.0565740092078895,0,0.297470627442498,0.73080183351478,1,4.00397566193644,-4845.10724261819,-4183.32658159495,-661.780661023242
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914552627449465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802012562475524,2.40687466590107,0.061449057379171,0,0.272372305791713,0.618106896058864,1,8.41551052434232,-4862.4656021043,-4160.0561795771,-702.409422527197
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92583834814648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849732289075413,3.04568453469584,0.0637475873467535,0,0.280039918637783,0.52340507022971,1,7.00035461876612,-4866.28268644096,-4200.64193950404,-665.640746936913
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924085403595871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873851144910764,1.46153636174472,0.0477333066609013,0,0.282457630746363,0.798921878636539,1,5.43944766465645,-4845.47665770525,-4186.98560901594,-658.49104868931
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928670032120528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880625527469167,2.3947959676532,0.0631608940084031,0,0.272664941444851,0.971029387275412,1,9.00174377672445,-4824.48131282068,-4179.05363241756,-645.427680403127
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929486769595647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864833199873652,2.09096660248918,0.0591032414138208,0,0.267283443725426,0.447350121755808,1,4.03320960188355,-4826.7864316197,-4182.20259308654,-644.583838533156
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90535442177957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937198140059496,1.06906449624358,0.0406643456750879,0,0.289045401096595,0.948068152460546,1,1.8727425490499,-4829.54712770296,-4178.24755116168,-651.299576541285
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930101923905371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888824231678975,2.73974801972138,0.0566427502588055,0,0.272862330473894,0.797979587036461,1,0.685721422079246,-4883.05861053894,-4195.37622574587,-687.682384793072
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896421011566522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089999419386246,3.96477355920434,0.0684094727161901,0,0.279922499788178,0.423207569447622,1,3.06404674612056,-4907.32712231756,-4196.43496507995,-710.892157237605
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.95608320301386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752255587166896,1.22153119587746,0.0307622915242457,0,0.262014050799123,0.870679809710735,1,3.03549815695595,-4892.31738963531,-4175.53661215371,-716.780777481609
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934749584526075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758430891816518,1.16345101431158,0.0289039633155132,0,0.272457529132609,0.945817142723852,1,1.98415138553691,-4888.16020825435,-4180.14565032751,-708.014557926837
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.930445053826042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857600732712391,1.24207166129039,0.0444514761047942,0,0.286282515956064,0.918719210427978,1,6.71511179972578,-4885.9521761499,-4182.92238454181,-703.029791608088
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905486537765788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802371920826436,1.78993656017492,0.0449679433675922,0,0.260062576164892,0.688224882354236,1,9.13652891032535,-4832.98305319448,-4146.26326909007,-686.719784104411
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916476878615127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863860460771527,1.07951356021326,0.0454774306534152,0,0.313463675706988,0.458402229006194,1,4.2927259320407,-4851.29261777985,-4155.7647723005,-695.527845479353
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918167644121471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895892836555849,1.7586454027589,0.0520091398954832,0,0.299589442058003,0.660067194140309,1,7.78023559339482,-4856.41760093461,-4155.24791197261,-701.169688962003
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.905184463514168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893248221409229,2.53401981987912,0.0672556086974426,0,0.296656144285189,0.670666422460952,1,3.80397494621712,-4848.63451463935,-4154.69005372017,-693.944460919178
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916951305312702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082897206092853,1.95008691266683,0.0577531595726925,0,0.274447545046204,0.544733390540723,1,6.99052270709768,-4860.84109485669,-4172.47684655627,-688.364248300421
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917253364141141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891427720208024,3.50781377787183,0.069514868342103,0,0.291150278344236,0.948846905025446,1,4.2664498722167,-4865.74646232876,-4165.41846270676,-700.327999621999
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909709233748127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796346729740437,1.54945789152949,0.0579178255526385,0,0.255305692092606,0.711997725070662,1,8.54549244949732,-4825.25145524091,-4152.44188511087,-672.809570130043
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.9077122300762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877554965550517,2.22544913912705,0.0585793062117649,0,0.265135374471588,0.442340232200197,1,3.84627127293635,-4840.21370461904,-4157.89015002717,-682.323554591871
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931923776573406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879636064490788,2.18441267091134,0.0644612390521995,0,0.280365475550996,0.81292777834574,1,3.29731034142759,-4855.88204623265,-4175.108011897,-680.774034335646
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926928939058261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819756711769402,2.3257880045084,0.0604454808721535,0,0.28901781802445,0.99543886887727,1,0.97775452099603,-4848.64678687399,-4184.75766096028,-663.889125913702
