sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.25739703560248,0,0.0616369525762275,0,0.11873727706261,0,9,1.272645196761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.695600404171273,2.28273494914174,0.202383131205958,0,1.24219399085268,0,1,1.78313771507237,-14806.4646744563,-14410.7305673493,-395.734107106986
101,2.39595359994099,0,0.0579044407652691,0,0.112273458489217,0,9,1.40317824389786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.688801907119341,2.28789441064931,0.195576401250097,0,1.24748337367037,0,1,1.72603133087978,-6321.15219132551,-5340.28628550507,-980.865905820449
201,2.30547903259978,0,0.052955821743235,0,0.104424574162025,0,9,1.35580713370517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.610830306789456,2.80231170672965,0.209505343226903,0,1.37981107188308,0,1,2.2619905772934,-6131.49252308003,-5191.37584028424,-940.116682795799
301,2.27042789525301,0,0.048758088507598,0,0.104196854218671,0,9,1.26126930810163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.547113087132057,2.17987545151305,0.227862403093933,0,1.47177414361622,0,1,2.51534217813408,-5937.4052937087,-4997.67659762176,-939.728696086939
401,2.172095119583,0,0.0429141948026218,0,0.0881059413208907,0,9,1.15956135488735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387198217179828,3.54842551977323,0.0907871732430701,0,1.52572511115861,0,1,7.69469693106464,-5674.55161337735,-4760.00249277532,-914.549120602033
501,2.10617536905111,0,0.0391992781721644,0,0.0877615460726916,0,9,1.11742253438756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360522054947261,3.51915843884512,0.105021328942709,0,1.51900930915835,0,1,5.35555980902961,-5613.66278867271,-4677.06763008353,-936.595158589183
601,2.10987292633776,0,0.0345989106544356,0,0.0850838955933476,0,9,1.11742253438756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.360522054947261,1.9503844269277,0.112638357838475,0,1.58210783012245,0,1,4.8036633412247,-5561.87870945614,-4652.2452793758,-909.633430080341
701,2.10331360401171,0,0.0314317812487238,0,0.0857427177833942,0,9,1.11850268711306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.322694346611377,1.5101727215569,0.121409964220979,0,1.41870596656331,0,1,1.45483462683281,-5517.93093139628,-4662.5119987069,-855.418932689378
801,2.06707111022145,0,0.0311712890152305,0,0.0852003815057696,0,9,1.12133789918408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.294325622862656,1.5101727215569,0.0978627706616262,0,1.39524732908935,0,1,1.19821184397557,-5485.2956992778,-4617.2810014579,-868.014697819905
901,2.19756343132334,0,0.0430340074138901,0,0.0711111213023014,0,9,1.10546873639385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215812653147164,2.53081998443189,0.0949099631831922,0,1.39337351457444,0,1,1.46524123370917,-5432.91558562485,-4637.69290771482,-795.22267791003
