sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,0.956821589963511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136217202840041,1.55498186731711,0.0600096995965578,0,1,0.0275784900528379,1,1.77690558042377,-16825.6716481957,-16553.477213405,-272.194434790759
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.09630413912237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13181519747306,1.30602183957584,0.0394502462772653,0,1,0.0158812283300795,1,1.69979017945007,-5289.68974829166,-4624.81545452855,-664.874293763106
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.09375227737907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123038737448887,0.909707660274814,0.0358190984901582,0,1,0.011292380443859,1,0.538288021942688,-5286.12039097251,-4603.18143699933,-682.938953973179
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.07675793735333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131296410712246,0.607497063785279,0.0284188400038336,0,1,0.000166102256572677,1,0.701833481678049,-5223.95103552222,-4561.66021305615,-662.290822466073
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02891266732533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138684786000369,0.499066926478036,0.0265734821856234,0,1,0.00175862932439089,1,0.0687446890000592,-5241.77150596356,-4547.03527516926,-694.736230794297
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04443747115327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133379226409809,0.426281729340041,0.0233836358542532,0,1,0.00525784753508077,1,0.179947593106621,-5214.73547777872,-4509.69862529647,-705.036852482249
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.05042843360153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13289178236915,0.347194796397223,0.0176276723395243,0,1,0.00660035148856471,1,0.628052446382784,-5204.06993506513,-4524.63757510819,-679.432359956938
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02409137993062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126146291586403,0.334319789785423,0.0169173137262653,0,1,0.00472895177891637,1,1.13774945665776,-5162.9262126442,-4479.89022170427,-683.03599093993
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01507662992515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126442395034471,0.398536419920374,0.0229648691650431,0,1,0.00160421866858404,1,0.176876793292618,-5148.54934035709,-4472.24093197694,-676.308408380155
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.043355527873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108138912677877,0.426692218570761,0.0102658455993524,0,1,0.105818135567711,1,7.20251181151552,-5170.48253457537,-4431.34340222474,-739.139132350624
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00367660941565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13971973302771,0.293306051156303,0.0147169152033626,0,1,0.00758797414602178,1,6.96633468675733,-5126.12914287496,-4452.42589960594,-673.703243269019
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01174947393619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129548555189431,0.218690154489819,0.0106858355421924,0,1,0.0036547543587899,1,6.65731858117714,-5154.63707206614,-4458.52418014294,-696.112891923199
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01327383442645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124395566334301,0.147676914797717,0.00694855185427125,0,1,0.00145494987863673,1,0.808420437509819,-5137.73269663541,-4425.92684917589,-711.80584745952
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01652406940211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123057199987664,0.127114888481495,0.00525469135859609,0,1,0.000266242487862264,1,7.99327285506825,-5111.97719861856,-4424.2971687091,-687.680029909461
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983408794100413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127913960554387,0.125499237356169,0.00542272806930201,0,1,0.00454594051058106,1,3.36593109636505,-5109.92598755638,-4428.40714550106,-681.518842055318
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00667759775106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122438227324486,0.151429613368778,0.00719875837692791,0,1,0.00386801066774544,1,3.64659069583814,-5124.65130638158,-4439.36293824141,-685.288368140168
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0259142110433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121077364221645,0.162018227880844,0.00701406628837137,0,1,0.00361889584251635,1,4.7130762365361,-5101.19492113459,-4421.69542298514,-679.49949814945
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993025213613679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125570076861676,0.136059421842965,0.00613956539115103,0,1,0.00141291184820132,1,2.7143128007936,-5101.56869853366,-4407.23702696403,-694.331671569638
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977893083872976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131378002067304,0.140964514321076,0.00728238209112191,0,1,0.00164393207923781,1,3.99378301355119,-5085.59513720377,-4386.75916987404,-698.835967329728
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01157397535105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124449386097128,0.135798319720164,0.00669130871957398,0,1,0.00235430659539362,1,9.14315534767757,-5084.58334225257,-4391.86692401984,-692.716418232732
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00535331839041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123045025141257,0.131431473207238,0.0052429812746391,0,1,0.00193011143506899,1,5.21809304353719,-5105.52308258938,-4414.93629916264,-690.586783426743
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965194444348499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101574944416722,0.0925325160368951,0.00157994868287177,0,1,0.000756536237932553,1,7.85912809779561,-5075.25552345467,-4365.74999102954,-709.505532425135
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997732787773026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102259234717753,0.0888424498787523,0.00162631805686568,0,1,0.0014008659584858,1,6.90710896279357,-5128.77884358681,-4385.96751225455,-742.811331332259
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986558685612476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099631113317422,0.114727906974196,0.00346068293221145,0,1,0.00534268050593624,1,9.60966165757113,-5094.05131634239,-4372.81670241772,-721.234613924663
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982617217546347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11343519135489,0.108233782953164,0.00354049328438323,0,1,0.00643867328830283,1,8.43744634728011,-5107.11909250557,-4381.92734995317,-725.191742552401
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961415561910788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126308024269563,0.100836990283044,0.00594313545340499,0,1,0.000285614190265605,1,8.0210209040257,-5081.58836015525,-4373.56037161509,-708.027988540161
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02146673036304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127310470032055,0.130733121706927,0.00846204278882553,0,1,0.00186410002976558,1,3.88702229053649,-5098.82327261642,-4387.35294865913,-711.470323957288
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97916701185554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129840597798031,0.104222236499479,0.00711777474740207,0,1,0.000354728452836902,1,2.74922373781976,-5101.8407447555,-4378.74796701422,-723.092777741285
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991388379464785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114203661638471,0.109076964548042,0.00237320867119073,0,1,0.00476328809284637,1,9.55013154062759,-5119.22264600077,-4394.27252940411,-724.950116596657
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967504202762535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127595710017283,0.0916602293731432,0.00547828567109332,0,1,0.000742119022949859,1,6.8065700385074,-5088.44265363529,-4389.15324088868,-699.289412746609
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00791439837231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122549902853193,0.10100030990654,0.00527115278876792,0,1,0.00726922876016994,1,5.04030065766472,-5066.16028411293,-4370.31140542167,-695.848878691262
