sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.57233588816598,0,0.0836844376800582,0,0.13490317647811,0,9,1.51681101787835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467331933323294,1.85956643009558,0.141472138677879,0,0.575656108208932,0,1,1.47212204476818,-12379.6449881731,-12009.8823040908,-369.762684082385
101,2.62674201576039,0,0.0786407089256682,0,0.117051183562726,0,9,1.96515094704228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703469357336871,1.83962998093106,0.141701965601048,0,0.476101848673774,0,1,1.40646079557482,-8760.6615514538,-8253.99119257416,-506.670358879635
201,2.78008280957579,0,0.0779987227055244,0,0.106676277198204,0,9,1.86072159427617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563507571236233,1.91548650680038,0.0303567064351766,0,0.127058277790796,0,1,1.83823584735656,-6891.89956944996,-6230.74315954444,-661.156409905518
301,2.42340649721801,0,0.0674337442989507,0,0.0888702399143755,0,9,1.65329511756868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0451436379258693,1.88390898718039,0.0303567064351766,0,0.181341262480341,0,1,1.5777293577019,-6491.98511459484,-5818.96447918366,-673.020635411187
401,2.23001663603724,0,0.0621611187507052,0,0.0776785142560166,0,9,1.59051562324052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0368375946295596,1.90991863225925,0.0303567064351766,0,0.232636617554491,0,1,1.5777293577019,-6352.07152221993,-5682.60298648185,-669.468535738084
501,2.16477036239607,0,0.0585715095124318,0,0.0767413397628746,0,9,1.48542804663673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.023079672121253,1.90991863225925,0.0303567064351766,0,0.232636617554491,0,1,0.952221147370655,-6155.36360906395,-5459.07164877379,-696.291960290162
601,2.16477036239607,0,0.0446499186151875,0,0.0761009388117501,0,9,1.34644104663811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0160203276546852,1.90991863225925,0.0303728009118769,0,0.282674170851922,0,1,1.23892628516406,-5965.69049283447,-5260.89997239407,-704.790520440401
701,2.13584371531922,0,0.0357952901140048,0,0.0721989804737715,0,9,1.33151516762623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00781814203143511,1.83801255081745,0.0303071707096844,0,0.310354576444975,0,1,1.1036284481793,-5863.24374508911,-5163.30573142251,-699.938013666601
801,2.1280774247743,0,0.0420600552939606,0,0.0693658048912207,0,9,1.29292569638184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00875316741460596,1.83801255081745,0.0303071707096844,0,0.345893194066446,0,1,1.45961086174012,-5803.97715876836,-5102.04516621598,-701.931992552387
901,2.1280774247743,0,0.0338304404642653,0,0.0699332516452301,0,9,1.29218856644255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00608834751464901,1.64623404497375,0.0284916703756815,0,0.339866497082658,0,1,1.34146439758114,-5738.54895426326,-5035.14880668395,-703.40014757931
