-0.227818383178003,-137.200780362688,-115.276999501294,-63.4507879280588,-129.311919750005,-145.179772534434,-66.6148712941021,-84.3616066676446,-115.588307290264,-193.820014181016,-46.8643655895181,-51.0794175843397,-172.658218268151,-85.8309869483301,-149.576197753358,-70.6950374142783,-113.982698764644,-144.962645667952,-208.960801280901,-75.9954276757941,-54.0835236591897,-77.6379953648865,-72.9435206699935,-105.970316311409,-152.644099865958,-30.0672338132786,-116.658111321666,-145.150644988169,-53.5234453963166,-137.353981339003,-124.433728791185,-51.410931762784,-27.8501496763276,-80.3707384034001,-170.760530630375,-175.002410020311,-156.103104790529,-121.001764455277,-107.561587964058,-136.972049521777,-257.325688441831,-136.167494176825,-74.0926476337643,-65.0548215097857,-120.521115407478,-82.3559503902852,-111.849200395631,-136.111285305242,-141.970338180486,-97.2095015446856
-1.5064122948336,-47.1129573738449,-38.4303647910774,-33.2437888224345,-39.4293870999722,-41.9797801316139,-32.4762858059787,-34.8548860126734,-43.9373311045275,-55.0856946614078,-32.9499835762606,-31.6435776925477,-60.5104348871552,-35.4845690964502,-41.6161335786703,-36.0967064008539,-42.5991162104731,-43.6122172078121,-53.6496968352685,-35.4920889004913,-40.1988191223794,-41.739892694752,-35.1891742054062,-39.7942436719422,-42.0401455739898,-40.6065233270386,-38.2110673113492,-39.1206522530079,-36.8991619008887,-36.2089714729527,-38.3733234661451,-35.7188049619576,-33.3837651095715,-36.0414690896468,-42.8817714457823,-44.3404851775237,-43.1051914921164,-37.7895296361251,-36.3156541492218,-40.0002309937317,-69.0870431148611,-40.9748203712732,-40.619572437254,-50.0412004378407,-41.9252545015047,-35.0735023583794,-37.3736465360315,-40.0797780572774,-41.1107586500771,-42.4174698949126
-1.80213830858887,-46.2604268100108,-40.7253249175481,-35.7206939995017,-40.9411912520118,-45.1238172413631,-35.1809225991769,-37.575890401069,-41.3676315120758,-53.9836639789772,-33.5690450835722,-34.4248442571627,-56.0918373763067,-37.364647267883,-43.6664198562958,-37.6736438603956,-42.2146129917893,-43.6138291326702,-50.3947417683637,-35.4419209710774,-37.6215593801703,-40.5436312798893,-37.6438096275718,-40.1924494173283,-42.9266850599564,-34.3250629779127,-39.3100537294032,-42.4227954596548,-34.5206448621594,-39.7099618766957,-39.3431178533305,-37.7739691754733,-30.8822418164798,-37.7755372585847,-41.238109615685,-44.6522347180199,-44.3336347782634,-38.6908153096111,-40.840376384497,-43.0750866855487,-61.7128657970266,-41.3981371664987,-40.9856365977342,-41.6161364072144,-42.9042200542081,-38.3116384676103,-39.2246493715636,-42.6644252776244,-42.5088476358952,-37.9727863021348
-0.343668354702709,-41.2454076919635,-37.3535966315116,-38.9033537292947,-40.1225874768546,-39.5864130730291,-35.2177772977214,-35.9229081760687,-39.0665644324681,-50.7388674372011,-35.9810767670968,-38.0413604080822,-54.6654219544144,-37.4365027690049,-41.6413440057983,-42.0159138114338,-41.6712028720758,-42.3089289592525,-45.5027900980798,-40.6602378142082,-36.8626652427296,-40.5657500296906,-36.3724293483425,-41.9731947064024,-41.5782520462509,-40.6048343173056,-40.0367416418092,-41.2868239160233,-44.2699933235535,-37.095660005011,-39.6331148087222,-35.8695073387046,-32.3165151347777,-37.1288071089028,-40.1565295501607,-45.0730459307737,-42.626754240765,-35.0467334515732,-39.6688060163401,-48.31477203805,-61.7168232802382,-41.6416227794461,-42.9809467095443,-39.8248511516401,-40.9546629617478,-35.5087547261431,-38.1932777638444,-42.6967359802347,-41.1036803278311,-36.6295891290289
-0.947770593338396,-46.3848362738964,-36.0391655474268,-34.8874942068064,-35.1783941277616,-36.521452375866,-33.1713102608423,-33.0197235458852,-38.3413426938178,-57.4690607916319,-35.6208215207177,-28.7133904269771,-52.2965902881198,-33.1092231916627,-33.0870784331743,-37.2219571115319,-39.4944056790758,-36.6030862836052,-45.3871721554733,-37.0810054236198,-37.6884610554092,-41.3025454826908,-34.2078370218462,-40.0381556893562,-37.3106464387631,-38.8031013908111,-36.2199907371768,-37.45749321863,-40.9123846140771,-34.375817078878,-33.1581763314192,-30.3787769874616,-26.6075059394239,-36.4115847561928,-40.8622508947687,-42.0657299859429,-38.9782402196627,-34.862744723238,-34.2270928099067,-38.4365363433049,-66.2108079894438,-38.2355685337421,-43.212047738514,-41.3027525764779,-46.7086954913824,-32.9793893093641,-36.0350330025169,-37.0330251434373,-35.9178062970983,-33.289820397066
-0.289831896115677,-46.2154644997768,-35.2284675697536,-35.2919431794774,-30.0996134199721,-35.6045469783699,-32.179532463529,-32.4941602735738,-38.0823652787755,-59.1638328021101,-31.1760702573161,-26.6596566713166,-43.6052203289766,-34.1019256216329,-28.6290208840961,-33.5569277194708,-35.9490220055264,-34.2908632976686,-44.0303517789257,-38.4171745847199,-34.5464054704572,-37.163126747201,-34.3692565560553,-45.8607595372588,-33.3832317538495,-36.3243279466496,-35.2459967282854,-40.1511164223961,-40.7274060248219,-34.805047069587,-33.8092635492564,-29.6009411751966,-27.5517987818057,-34.5242239499001,-40.9146688823743,-45.4997708201361,-35.6328875143512,-34.3221617677357,-36.3143597196287,-38.6756621158628,-59.0853577633784,-37.8765350975274,-42.7160203622168,-39.3269422463482,-39.2838878368807,-32.5442465856577,-37.4497745358245,-35.2480925065508,-36.1592795593224,-33.4087431169013
-0.731327263967607,-46.3847042331753,-36.2361277215029,-34.464969501119,-32.7678527928046,-35.1307662850101,-29.9292804987359,-31.4354808476098,-38.1465476176888,-59.9079168647965,-34.8832602922131,-26.3603805476656,-46.7135563215985,-32.6249535477733,-27.8476717613294,-34.7434711464603,-34.1344025331811,-36.0449660602087,-44.1099043815942,-35.2937688952336,-36.8511392757218,-38.5632663987606,-31.5975001158316,-42.3463265704261,-31.4683332500349,-38.3858182515445,-37.42386627889,-38.475982299004,-42.873656889862,-31.4699623667561,-32.3825878930169,-28.8384222804058,-29.2925409182466,-32.3473071372866,-39.8192065238048,-43.8348752843862,-35.8165614642676,-32.6166449774279,-32.7701484868619,-37.4280828104742,-63.0222246379087,-36.6796325065709,-35.6819093407206,-37.1600547104931,-41.1298576483489,-31.6195666615151,-37.0011446769661,-34.1875543317295,-33.5006830773447,-32.7163622176437
-0.717274830374179,-48.4729096341357,-33.6922233701537,-35.2914713091594,-31.4551347221829,-33.6550024293364,-30.0719324787087,-32.3136496344428,-37.5212879497196,-60.5724980179449,-35.9236875395384,-27.2677774440237,-44.5461932684653,-33.329275773965,-27.6270288794284,-35.9019416407774,-37.0458650634238,-37.1117117377553,-43.8401467856753,-35.6636975475467,-36.044433801708,-36.5623545143216,-32.0936160752917,-40.3885115039984,-30.7495097888183,-39.3349715755422,-35.6132297180908,-42.4543143287491,-42.8946098837593,-31.3775964561072,-33.0843456636359,-29.8014510891575,-28.0381138488656,-32.579552457261,-39.0408500752415,-44.9758044509003,-35.6581672237315,-33.0128436284656,-36.2100987914983,-38.1243519195823,-62.4356660136551,-36.636717597891,-33.4360854470096,-37.9205299640774,-40.7096261362781,-31.868001360736,-37.0914509163344,-34.1142440357842,-33.7736112600701,-32.6448129524364
-2.52384868767478,-41.994851408743,-38.3985725105759,-39.3594574495566,-40.7470702263801,-42.4137848498249,-34.992924119151,-36.332298013602,-41.3249567084872,-51.6553573646005,-36.2930689469132,-36.791641454107,-52.9216791388042,-39.5031479118486,-41.649791387973,-41.2737934632904,-42.676820842377,-42.5505847473814,-49.0498357236111,-40.399284310286,-36.6982519555749,-40.440312640334,-36.4233716485136,-41.8513737401082,-45.8301578778667,-38.5673929684456,-42.3836649788351,-39.5315783436271,-41.1111766230756,-41.2543862099343,-41.473364801595,-35.2004942022528,-34.1822145182175,-36.7481408380404,-41.2914947342938,-40.7830285181018,-44.0128929690584,-40.2131708821877,-40.5589334769857,-40.3174131504929,-60.9522668775215,-42.7022125274663,-42.3721023722036,-38.6360048036713,-42.9447854793864,-36.2515734211299,-38.6557052906697,-45.0970754087681,-44.0421390370737,-36.7783370843378
-0.292702150259215,-46.6004308224964,-36.4561849696587,-35.7149418980963,-35.2383008192071,-35.5285769682614,-31.3007197389059,-31.9470104635997,-37.3569521262526,-55.3122006105305,-34.7349065324942,-27.454823633801,-47.9458752264243,-33.1166932576594,-29.1304377396925,-36.7920141288499,-37.7070280639338,-32.644289483464,-44.3644058942791,-37.2927520344927,-37.0758077840115,-36.9663980508243,-36.0928055328476,-45.225781589421,-32.3909641544577,-36.6909451172543,-37.4109815812051,-38.3536318962767,-41.828045471432,-33.3464468815667,-32.8709399052926,-31.0547028524911,-26.5457775486137,-34.949157487382,-39.0136578649142,-43.057387926975,-37.8273090475428,-32.3373769304646,-34.2720919283844,-36.874832671925,-60.686126946939,-38.3879096284703,-37.1054352799633,-38.3944562270582,-41.2179959917822,-32.5909106956012,-34.9786480139791,-36.8770095829242,-36.1154033451729,-33.6053938625682
