-82.2334980197916,-66.2186707892972,-43.227685960014,-58.9364125619556,-74.6320916898004,-48.8884757861484,-56.7447827866804,-68.5224796504792,-93.4894858898492,-37.5625409576982,-39.1571941677789,-82.1534353068288,-54.0216653136829,-69.0857414323424,-45.1212725381902,-70.0921043998245,-66.6816469765645,-91.6044148590062,-54.9012540339035,-79.1057916353819,-74.9244900230707,-74.5235972676533,-50.8713057176079,-70.8429474341601,-36.846878643694,-52.0047729762556,-68.3191125205493,-53.3750864398032,-66.1377622504339,-63.3758223087269,-91.9665883144071,-77.953931161171,-62.5256847679452,-75.8560829003394,-81.6986731047971,-71.8330981162779,-81.5932600047115,-76.8591638710056,-61.1759671502867,-85.9397183932021,-81.7899917647955,-46.2234011475031,-71.2207600703749,-65.0476357377768,-68.6498659912578,-88.5882275427527,-69.3852302061291,-96.012824022818,-79.1845056773665
-39.0953243959479,-34.7499706323694,-24.6607224932704,-27.749119114572,-37.8853157368831,-29.581941030125,-32.3266923141374,-36.8712307274566,-56.401958986682,-26.5656755100189,-20.8676351120085,-49.3007439886305,-33.0198178347053,-25.5924339619019,-30.2337560920505,-38.6798544498785,-30.7090683640856,-46.8537966724019,-38.1609907425764,-34.2055329355363,-31.3716850219484,-33.7111215585367,-33.4994956128382,-27.8614892837799,-46.3268612847036,-27.1682627770344,-35.3553743040544,-44.7817369839021,-34.9007324364891,-33.8944800433352,-32.5238995393797,-35.0191288255911,-32.6792670867189,-43.7252938177214,-37.9098593151675,-33.6192102493101,-36.0166036890739,-31.0591074245167,-36.1383278407896,-35.5639765576273,-37.3165964586129,-33.3293934448808,-34.9555188399954,-38.5964035067088,-32.05210395033,-40.3067865055838,-32.3101623339537,-39.226066704848,-37.2898704326155
-45.9862966123311,-36.3587579450085,-27.3093481614019,-31.6666057569399,-37.2860190277354,-31.1577583922708,-31.2373143481404,-39.8191717030524,-60.0383204474872,-30.2777641301337,-23.8308719587708,-56.1398486394191,-33.8189907140068,-26.9452373387941,-32.8910516734307,-39.4956764869272,-33.6386628955183,-45.602999803938,-32.4118631062899,-32.7829911814497,-34.6813410824116,-35.616609695398,-39.3816115046736,-29.895687888805,-37.9351899707527,-34.2078822989752,-35.5047719354581,-38.0981276497991,-34.0845353011639,-32.2340064633712,-28.6722702192033,-25.3198063156026,-33.9994580939195,-44.7297828023554,-39.2222292208899,-33.545773882642,-36.9473173169782,-34.0372675621068,-37.1417012964628,-36.8946917829202,-36.2974528659503,-34.7592058750563,-36.4890833183003,-38.8531601922752,-31.9652875323662,-43.7045317151402,-33.995094001885,-34.2972248496637,-36.2347820114512
-48.9583433238247,-37.9382669840577,-32.5187271221452,-34.8121179217423,-41.4967746244525,-32.2780573995755,-34.6481935965513,-39.2816160539364,-64.678929158417,-34.4766191126646,-27.816037305311,-57.6283011360956,-34.0703934184484,-32.6705398186976,-34.8676308478236,-41.922121895244,-35.565538340216,-49.2945794379873,-33.5196849050081,-36.0814151442255,-41.8364993495806,-35.5155118159853,-38.5760079021405,-37.0625829461041,-31.3240796279737,-37.5706392718464,-36.9957785888599,-34.7442071694904,-34.2513609040073,-33.7568790231031,-31.2077549761653,-23.5639016845077,-35.6973719430555,-39.6114792943697,-41.2707819905271,-39.2022032752266,-37.8145717235937,-36.6727723487895,-36.8431792977646,-42.1294122356997,-38.4819844192501,-43.2092709346345,-41.698929893762,-42.7404254849483,-34.5171773348208,-43.8980001969982,-37.6838882228945,-41.7846524783839,-33.6007890860916
-47.6116085599069,-36.0524795392826,-33.8405711332094,-34.1422314567384,-39.7844396168442,-31.5684063341159,-33.7210476631058,-36.9351342219311,-56.4667551605733,-34.3938959757833,-28.4191836685781,-54.4971315039148,-33.172328044428,-30.5513277565458,-35.7529075196456,-41.2985634649334,-33.6717911477122,-45.8575875814573,-34.8892344305864,-35.4680251570268,-41.507442159676,-36.8230877193466,-42.2631865111167,-38.7221615864225,-32.6072613550543,-37.0583679616793,-36.5984986486089,-35.9254260719471,-36.6802404932808,-36.152820277338,-31.2795005016232,-23.9427405159517,-36.6325244970882,-42.0248638344053,-41.0911984761004,-37.9396205642147,-36.1068679772451,-35.5634219052817,-36.7409565899986,-40.547202113662,-36.6110892628078,-43.5465462029992,-40.109462019329,-43.4060648795278,-34.3737031024094,-40.2701634217839,-38.3952890744751,-43.8710574316064,-33.7552825572895
-47.7160751556284,-34.9983858117082,-35.1808393447944,-31.2058938977023,-35.0504837047394,-31.6268309362535,-33.8880090164608,-38.0650144812679,-55.0547688723582,-35.5329263487809,-27.3938655048713,-51.7455500354679,-33.2497664801592,-26.7861054728529,-36.0398043697679,-39.6748533607162,-32.8123328977862,-42.7579956607436,-36.2659573202921,-36.0721974652126,-37.7629410759518,-35.9504720319623,-42.9761442597434,-33.2674161748703,-37.7186102064094,-35.7646722811048,-38.7611187412641,-41.1503199806298,-33.7065232457877,-32.9858722125623,-30.0798709162819,-25.395236637831,-33.7803090322477,-38.0716388805182,-39.1456115655558,-37.1237878480416,-34.6170693844554,-36.891788780788,-36.6844246358542,-38.7762674404669,-35.8845576974603,-38.512999068281,-39.0079011829437,-43.4127015802083,-32.7104923739421,-41.7292846167016,-36.4011036727612,-37.9600972936181,-33.3796572692934
-48.8215155586647,-39.0388143183903,-32.4879119837746,-30.4389974469528,-37.2974043876952,-30.729418383325,-35.0308799789261,-36.7439487204639,-59.6377476631859,-31.8681070315263,-25.7854286156535,-50.3632637254857,-32.3335496312919,-26.5603573220498,-33.3763441674184,-41.7801518096699,-33.1772573073325,-43.6168646896387,-32.8133967834428,-36.7153395028763,-35.6648782756856,-35.3850673333097,-43.6589472838532,-31.3457906730892,-33.5600547972899,-34.4500787491768,-36.7606684626568,-36.7976165936264,-34.4321286280472,-35.8320397477275,-30.8034504068599,-24.2568531606688,-34.8298135543027,-39.9620682655852,-40.0595531024949,-34.6625399607833,-35.6039513903397,-36.1950077173608,-38.9818459753821,-37.4403500580627,-37.5694535699197,-37.6645956319479,-40.7710429386167,-40.1567137475924,-33.1372601975272,-43.2037937891413,-35.5966627905144,-38.822792204681,-33.857781523708
-48.3049223677607,-34.9062544304052,-34.0746560562978,-32.8246866938953,-37.8771872308514,-31.9026349935022,-33.4875352533989,-38.0700308635302,-55.694480539971,-35.0944744806788,-30.3284468379623,-48.5632777276931,-36.073909695054,-27.906957631797,-35.9098056649742,-37.9191157732398,-35.4134472962256,-43.821904751998,-35.1562097706718,-35.895450101954,-42.566692753494,-34.8136954177667,-41.0332579907397,-36.8268753597466,-34.9652905780986,-35.3197988745252,-37.9046554526093,-36.8906594588522,-35.4966727650093,-33.7743218653814,-32.2762445283391,-25.0450138706308,-35.9928869610772,-39.7246675026304,-45.9817068885376,-37.6862689615319,-38.6003985652107,-34.7357615348807,-35.3471128725127,-41.0272646559566,-38.5577388101545,-39.9283302094368,-37.7247381643423,-43.4822766290599,-32.8670482357737,-40.3313568925769,-39.1925269969374,-41.827921240368,-33.1512301866886
-51.5215650189791,-38.2776212154273,-33.1361825189879,-30.4537165819676,-37.4043242635599,-33.0152548982922,-31.6764884399529,-37.4504915534338,-60.6284350015281,-33.2448178886894,-26.8695884304994,-54.0711429672167,-31.6347949854113,-27.1710683840643,-33.2449234361201,-41.7501356120867,-33.8799226887925,-44.4188760621617,-32.7963216706908,-38.253778351348,-38.2071145716604,-35.4530324056057,-41.4358700206926,-33.5848793914296,-37.0615862348275,-35.3683805883253,-36.4886059754834,-36.2214929763631,-32.8049139999999,-32.6475375533124,-30.4660214064809,-23.6006860268669,-34.9246503670613,-41.7828732420256,-41.3313601813959,-35.6088650836112,-36.5332074969256,-38.3174917912917,-36.0524657313016,-36.9036504840639,-34.8281792558077,-36.3529532878312,-39.8785592061239,-39.5126070420198,-32.923538561678,-40.7239635809088,-35.6858941732052,-36.1249730649168,-33.2093409685561
-47.9376240108745,-37.6705317817749,-37.0285816668961,-31.8800495013405,-36.2315187092592,-32.4323486425441,-33.5205572306169,-37.0538399499278,-59.9420816302661,-35.4024805311718,-25.4373652379066,-42.6765925522599,-36.1050049798839,-32.4015556355008,-33.0168459309609,-39.3198642418195,-34.4882778482158,-45.1512442024708,-33.2183380114035,-37.2184293357073,-39.8068719632584,-36.6219881856839,-42.9694869192615,-31.3298590709452,-33.2886343421412,-35.8220250645364,-42.1434951902479,-36.0048033781656,-34.5253188291327,-38.3615164033509,-30.880138065384,-23.6708118497513,-33.3187715963739,-40.1209801467206,-48.9399653628575,-37.9815902707672,-37.7504434037422,-38.4265638804834,-36.7195628887342,-35.9517225432283,-38.5238977469575,-33.6305479350873,-39.4394718925472,-40.2247368780362,-34.6478911523503,-39.6458276572292,-34.8980585387314,-42.7849899523288,-37.7658012889233
-49.2519557122762,-35.6259399313272,-33.7128986882234,-31.860102078314,-37.1548972165213,-30.8902109094071,-32.2951878479209,-39.3506277791468,-57.1897753312747,-38.4186657364045,-32.7246369406654,-56.861026678307,-33.9524962354592,-29.568776520282,-34.4616085776539,-39.0897498194578,-32.8254228607574,-43.6004582414158,-34.3788773029214,-36.2291616668038,-40.5334637362175,-33.6507022567026,-41.4191706685643,-34.655382164579,-36.6818351201561,-34.9379671915948,-37.0612440230017,-37.4863121661022,-32.6637014595167,-33.3647386958489,-30.1592005214198,-26.7843483405983,-35.528020483171,-46.4153096749969,-45.5173174974618,-35.4408473076263,-35.764352065443,-36.0230903447371,-35.824339648808,-38.9274589802579,-34.2721490637205,-39.9637072282987,-36.9344734745365,-42.3824043399567,-34.4427789161344,-39.584045627655,-37.1822855447549,-36.8287615397077,-34.1248824697254
