sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.69827379425988,0,0.0995571661600843,0,0.15079036608804,0,9,1.97974651749246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-11298.3683216827,-11055.4214590389,-242.946862643867
1001,0.346800795663148,0,0.00168896132614466,0,0.0221794377081096,0,9,1.91060970001854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.42624558588,-1969.75963138787,-800.666614198013
2001,0.331733635181804,0,0.00700492322783545,0,0.0325679187002933,0,9,1.98991425117829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.01324562658,-2132.99142785473,-770.021817771859
3001,0.351565659113208,0,0.00230447879971871,0,0.00372736500930299,0,9,2.06963750323531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2665.40855358002,-2158.85031166871,-506.558241911318
4001,0.353377856148006,0,0.00555856906561702,0,0.0252881919457378,0,9,2.06561439686625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.98131441632,-2009.13755218212,-793.843762234203
5001,0.325470156630622,0,0.0209931176908254,0,0.00970720227319895,0,9,2.01418500152649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.1733741168,-2013.76483506841,-781.408539048395
6001,0.317722282487454,0,0.02429804516104,0,0.0107490026860962,0,9,2.33912237613985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.78059842559,-2177.85618941973,-610.924409005859
7001,0.326482209684922,0,0.0353987512982401,0,0.00840749200267834,0,9,1.68404911912412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.45361967142,-2050.90774479316,-687.545874878257
8001,0.268830716711435,0,0.0129623987527789,0,0.0108687453631481,0,9,1.93554213879699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.38937661206,-2042.03003709344,-809.359339518623
9001,0.345495244312479,0,8.49878577999152e-05,0,0.0274060385087643,0,9,1.85663449125937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.04268125325,-2034.23364139625,-801.809039856994
10001,0.336533327400338,0,9.72457455012147e-05,0,0.0225344686487331,0,9,2.1330263981829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.04752689342,-2042.57203683137,-746.475490062048
11001,0.402749471388339,0,0.812875377630886,0,0.418061037284244,0,9,2.03526314822928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.33305408549,-2458.45659338286,-469.876460702622
12001,0.29380984618453,0,0.00514115484323385,0,0.0281205657267944,0,9,1.6669642948265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.94327626366,-1895.4809296561,-1032.46234660756
