sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.07391627691686,0,0.0217193363280967,0,0.186386072728783,0,9,1.50997185672168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4349.4996744729,-4122.54081982299,-226.958854649903
101,0.786401307396591,0,0.135590734654106,0,0.0081271429080516,0,9,2.04082607291639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2767.85228120757,-2111.07116245055,-656.781118757015
201,1.6259655870962,0,0.0825091848196462,0,0.0601929044453249,0,9,1.45586958453402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.85641729237,-1867.23043277424,-784.625984518128
301,2.14450524477253,0,0.165765334978954,0,0.0423986205497843,0,9,1.61358546778207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.69922255907,-1855.20657648423,-702.492646074843
401,2.27096269973136,0,0.169685892005427,0,0.0417518784464334,0,9,1.53835089077399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.05375063721,-1845.48068689142,-716.573063745782
501,2.16783870793629,0,0.162832339709166,0,0.0423561103268689,0,9,1.54077910604931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.182252352,-1832.12054358385,-703.061708768146
601,2.14394987010716,0,0.167867004628975,0,0.0428286848977237,0,9,1.59744305965387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.47932676686,-1838.48551338038,-803.99381338648
701,2.21608030565232,0,0.16414537054149,0,0.0420492585770293,0,9,1.45444139555527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.87001225786,-1822.59286293147,-750.277149326393
801,1.29959914850016,0,0.16055203491172,0,0.020917291171397,0,9,1.70437778613136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.50547367208,-1964.44215878463,-655.063314887445
901,2.05745840102524,0,0.179721015601003,0,0.0364164353331178,0,9,1.80650320531292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2758.05304957156,-1940.88921954022,-817.163830031345
1001,1.66641345951067,0,0.176632671817884,0,0.0271098614425711,0,9,1.76049776462047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.70676936549,-1967.65472194213,-627.052047423357
1101,2.03365525535,0,0.182862445826328,0,0.0353278793747781,0,9,1.49593411751911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.50103374165,-1832.3902810506,-692.110752691048
1201,2.1279809071868,0,0.190378986562143,0,0.0370396695906655,0,9,1.46932821945632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.83097702344,-1822.41372184841,-762.417255175029
1301,2.21234808079448,0,0.190609677304147,0,0.0367833079381916,0,9,1.47957992259299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.4271275432,-1805.45290310678,-661.974224436416
1401,1.53951410201773,0,0.248981069188792,0,0.011383966347215,0,9,1.86959983480298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.03417736474,-2031.81136842422,-567.222808940518
1501,1.23206342763756,0,0.165908122716969,0,0.0190662628183419,0,9,1.93190393446584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2656.02663728298,-1989.11100563697,-666.915631646011
1601,2.28045745003863,0,0.323631223921507,0,0.0230064720584185,0,9,1.76068589607803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.12417909803,-2010.22074412115,-646.903434976878
1701,1.72641148553983,0,0.235738442750948,0,0.0212024371580064,0,9,1.7911602713473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.8807611208,-1986.94536030494,-615.935400815861
1801,2.65802816234136,0,0.365576499562662,0,0.0248935715135017,0,9,1.69957593098404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.23007976416,-1916.00956458661,-568.220515177554
1901,2.91644208120776,0,0.343266213007926,0,0.0288786555594026,0,9,1.63027049947672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.77149887564,-1900.83798326178,-507.933515613859
2001,2.71125018952311,0,0.331129785635449,0,0.0296583153760052,0,9,1.57156448995886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.84620453384,-1885.71193773336,-766.134266800481
2101,2.20673256261336,0,0.275726808156386,0,0.0272837347514967,0,9,1.70982333798414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3114.26568245891,-1979.13946036537,-1135.12622209353
2201,2.72320506854566,0,0.432582427657763,0,0.0213780879571042,0,9,1.6458722933483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.54696763322,-1927.25733668781,-629.289630945412
2301,2.84854755100205,0,0.361517409979082,0,0.0293177279463561,0,9,1.56552866079334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.50624882861,-1883.30379231652,-675.202456512088
2401,2.25027917940489,0,0.275981468280062,0,0.0265867169277786,0,9,1.75300389959637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.99695432391,-1952.50515264403,-553.491801679889
2501,2.27468586693769,0,0.277002925533562,0,0.0265867169277786,0,9,1.57498836100222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.47090105538,-1915.88560907319,-751.58529198219
2601,2.49806409247488,0,0.248869162706007,0,0.0332456302895265,0,9,1.47518712090266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.17223352796,-1849.46547623792,-702.706757290038
2701,2.38575766639986,0,0.256122320180796,0,0.0306604020398254,0,9,1.67802065579553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.83436383421,-1871.52765057467,-718.306713259543
2801,2.61684688615179,0,0.409711744781836,0,0.0205698215498617,0,9,1.6727754916879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.25440585892,-1959.74487283344,-540.509533025486
2901,1.41494218869936,0,0.199792991521253,0,0.0146608393424155,0,9,1.97408629248558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3002.30586944719,-2090.05453351302,-912.251335934165
3001,3.02506578496211,0,0.678116413556274,0,0.0153184138476066,0,9,2.06670987878684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3122.02703259856,-2092.76393202005,-1029.26310057851
3101,1.75146105549663,0,0.221136834109284,0,0.0233687752943353,0,9,1.97799469065562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.18588208504,-1960.81118336063,-624.374698724405
3201,1.82280201376377,0,0.187162299506802,0,0.0286998825064861,0,9,1.62596940342522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.96385731868,-1893.88089791571,-717.082959402972
3301,2.45810261750059,0,0.357795296954928,0,0.0239043000417376,0,9,1.74165805442531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.2995598584,-1973.19247609329,-535.10708376511
3401,2.93331326624903,0,0.42722358778669,0,0.024994449134836,0,9,1.78649187294265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.40690367761,-1952.38823176293,-574.01867191468
3501,2.75905357426454,0,0.380487563509761,0,0.0259511526349562,0,9,1.7835062315985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2725.35020559671,-1987.01973446418,-738.33047113253
3601,2.65649128031782,0,0.299278453166652,0,0.0305557263905199,0,9,1.62775691315366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.74592082942,-1879.79728811363,-693.94863271579
3701,3.04590233470057,0,0.333858993162743,0,0.03209459682995,0,9,1.56983447637959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2407.0114965278,-1841.98400804088,-565.027488486915
3801,3.17142020727858,0,0.305780678319691,0,0.036789204773157,0,9,1.55411086518811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.22810587395,-1847.90179585306,-657.32631002089
3901,2.97239678162696,0,0.283863592608202,0,0.0365580461343715,0,9,1.4341563881094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.21426075302,-1822.81965867627,-606.394602076752
4001,1.45486634819086,0,0.215800383451611,0,0.01702507428584,0,9,1.8635707081407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2737.20756748596,-2054.84907832839,-682.358489157573
4101,2.79558245672217,0,0.244289748553445,0,0.0395878890072589,0,9,1.60826331178624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.57399156018,-1884.20745390155,-628.366537658632
4201,2.66273139097629,0,0.235236819392616,0,0.0386167939608029,0,9,1.52791254105179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.92263144281,-1825.27745159409,-675.645179848723
4301,1.35382776700285,0,0.188412370343661,0,0.019014348065489,0,9,1.87182549464506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.98798705894,-2059.07683941952,-602.911147639412
4401,1.99977231216179,0,0.290174462758368,0,0.0196724445702827,0,9,1.75621529328829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.33365381583,-1952.64186568839,-681.691788127439
4501,1.59533436444524,0,0.239583079032109,0,0.0190313440319711,0,9,1.79981837569733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.09741147443,-1993.15079593635,-675.946615538071
