sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.71908550569788,0,0.0576318448409438,0,0.186862165271305,0,9,1.33856286201626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5897.13658037689,-5508.73956965928,-388.397010717613
1001,1.80871103858575,0,0.0692121097883209,0,0.088545088111423,0,9,1.42749622848351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2684.30090560106,-1757.3691111372,-926.931794463867
2001,2.00465368028495,0,0.117829835641606,0,0.0653542535209359,0,9,1.40812263034823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2680.31801014673,-1774.32200513178,-905.996005014956
3001,1.26717599002625,0,0.178727190487173,0,0.0247020609165458,0,9,1.55019812626033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.84838099439,-1857.11862461885,-709.729756375538
4001,1.01795356089505,0,0.179404227023618,0,0.0230357138164465,0,9,1.91506153654771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2598.388678676,-1961.788870925,-636.599807750999
5001,1.75212511513212,0,0.178879725548118,0,0.039151318533208,0,9,1.53880005640714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.16673505282,-1799.38103743164,-766.785697621182
6001,0.909230274494464,0,0.177186813766938,0,0.0192316407020506,0,9,2.29656244117084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2647.89400999114,-2095.10538305634,-552.788626934798
7001,1.74107727879739,0,0.178512379311686,0,0.0405516647937645,0,9,1.46769967057106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.43387306463,-1796.68210898144,-677.751764083191
8001,2.33465736816056,0,0.178222904212748,0,0.0576218441544776,0,9,1.54017418741451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.68470035772,-1737.97174798733,-758.712952370395
9001,1.55998487978876,0,0.179037953242655,0,0.0348501415325241,0,9,1.50055733595795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.38973606071,-1808.64962137139,-731.740114689318
10001,1.69806925184728,0,0.183893925370608,0,0.036239285121079,0,9,1.45426797961929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.73558786636,-1805.9119510904,-736.823636775961
11001,1.4589138973298,0,0.195971234675294,0,0.0299355343332575,0,9,1.65513898158537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.70992453859,-1915.93178174647,-658.778142792122
12001,1.91889293371442,0,0.192180038886383,0,0.0405400504778984,0,9,1.43570096826904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.52118491005,-1807.64146091837,-722.879723991679
13001,1.28104932509384,0,0.191333558919404,0,0.0258057060557944,0,9,1.59632020488743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2610.8614073068,-1865.485992502,-745.375414804803
14001,1.71529828072536,0,0.181076035932275,0,0.037970798833812,0,9,1.56669305620182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.85660884069,-1833.70193001075,-705.154678829939
15001,2.36006370800634,0,0.184582787957618,0,0.0520853144317822,0,9,1.40662306431924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.27317931518,-1760.92588143754,-745.347297877638
16001,2.18393303043986,0,0.182804977005677,0,0.0495810018924527,0,9,1.43924225506639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.45297868644,-1740.34706658452,-777.105912101919
17001,2.3451210560793,0,0.178300663654751,0,0.0553826897632988,0,9,1.35789676508464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.53473312539,-1725.62867692868,-730.906056196715
18001,2.51433638889464,0,0.177946614784884,0,0.0586231476272127,0,9,1.38320100151022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.88558159122,-1715.79650936499,-775.089072226226
19001,2.64705600741345,0,0.178162371766608,0,0.062461379063611,0,9,1.38894688113211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.23660654297,-1727.77803447377,-744.458572069196
20001,2.52361073895868,0,0.178408235126995,0,0.060406174453766,0,9,1.38659977574611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.98037323533,-1697.30264892401,-720.677724311317
21001,2.58271142529286,0,0.176421651410117,0,0.062551537553364,0,9,1.37274323644667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.05586055083,-1718.29865482041,-737.757205730421
