sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.15491441637278,0,0.0490795030025765,0,0.152528306585737,0,9,1.63623156200629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-6996.22173018963,-6767.90131346924,-228.320416720389
101,0.417720022052526,0,0.0140389275969937,0,0.0166053953580558,0,9,2.0747707033297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2652.21426663877,-2073.02870830975,-579.185558329017
201,0.319893342629075,0,0.00403177044354377,0,0.0091704573482275,0,9,1.91404260229319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.93652161434,-2016.54516055849,-677.391361055852
301,0.330754673108459,0,0.00949446295853703,0,0.0255994417704642,0,9,1.7004150088178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.36202268069,-1917.90668685305,-900.455335827641
401,0.330927263014018,0,0.0053069945424795,0,0.0337046388536692,0,9,1.89401516341604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.50441159785,-2073.35050173768,-824.153909860163
501,0.316817786730826,0,0.00143737990874794,0,0.0173329619225115,0,9,2.01738623029087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.62130268745,-2070.30902580429,-731.312276883157
601,0.366499640606344,0,0.00606495563406497,0,0.0105240848613903,0,9,2.22525920136832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.72453182664,-2066.52980006114,-729.194731765508
701,0.3521584270522,0,0.00632508040871472,0,0.00805124398320909,0,9,2.44467977143359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2764.1185861696,-2154.04044056409,-610.078145605517
801,0.308916764706373,0,0.00197423263452954,0,0.00918375959154227,0,9,1.78360983030871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2704.52241033958,-2004.34638777585,-700.176022563725
901,0.271517943963408,0,0.0241075645200908,0,0.000814778474159551,0,9,2.26213349669706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.37592172866,-2123.45913346381,-667.916788264844
1001,0.354134472087025,0,0.00502958607394251,0,0.00679543789010492,0,9,1.93006397457793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2699.08420089868,-1993.80927801184,-705.274922886836
1101,0.347229434549808,0,0.00907370003405956,0,0.0125398232834414,0,9,1.99871691002045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.49838043026,-2146.33190279389,-677.166477636372
1201,0.308374541997909,0,0.00130315802525727,0,0.00922011134680359,0,9,1.90546598401852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2702.92349253994,-1999.31164229767,-703.611850242264
1301,0.338022699020803,0,0.00842680409550661,0,0.000803948286920865,0,9,2.11735825112555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2688.66350743211,-2152.06764414059,-536.595863291525
1401,0.338022699020803,0,0.00264646257273859,0,0.0200564349303021,0,9,1.9144972570939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.06353852217,-2040.1239419763,-788.93959654587
1501,0.304086874425411,0,0.00562640847638245,0,0.000384784955531368,0,9,2.2413622494787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.56356103501,-2127.46890678367,-642.094654251342
1601,0.294651989080012,0,0.00289004917722193,0,0.0152182793011889,0,9,1.75494766561315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.20686856988,-2000.0019486655,-845.204919904381
1701,0.310749752819538,0,0.00633433749899266,0,0.0100470631849021,0,9,2.22231831459794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.85896962444,-2060.67767488216,-696.18129474228
1801,0.318697304278612,0,0.0110290984157473,0,0.0193953821901232,0,9,1.58984716632403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.86140907617,-2007.16759708583,-799.693811990342
1901,0.346912778541446,0,0.00239955999422813,0,0.0188839779468257,0,9,2.04187753261067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.06203295658,-2099.29161661715,-763.770416339435
2001,0.346581683494151,0,0.128166885813698,0,0.00305516580119771,0,9,2.3685968486825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.56439057117,-2266.0982422893,-562.466148281872
2101,0.328827419690788,0,0.00793955412227658,0,0.0195318139158189,0,9,2.23881178244483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.75362111746,-2138.99380695257,-744.759814164883
2201,0.301400863751769,0,0.0036585898371413,0,0.0063749616034329,0,9,2.46234762889799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2723.60780568855,-2176.45252250411,-547.155283184437
