sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.5882107745856,0,0.098692543678917,0,0.195705284480937,0,9,1.75121444545221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3696.63614086672,-3445.83014747121,-250.805993395505
1001,1.857442825865,0,0.0812222561636008,0,0.0808172901766374,0,9,1.3795671639964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.4549387849,-1748.42159437451,-841.033344410394
2001,1.80391357827954,0,0.138546489204481,0,0.0508530939190725,0,9,1.58111413240828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2625.70902221554,-1799.13943934688,-826.569582868658
3001,1.82781783337035,0,0.137347599911247,0,0.0532178665510253,0,9,1.46587619334283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2624.37610794816,-1758.16182072602,-866.214287222135
4001,1.93709203904761,0,0.22229936256006,0,0.0411529254688248,0,9,1.54841086835234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.1314144274,-1819.54725620094,-664.584158226457
5001,1.19428827203872,0,0.203627934194024,0,0.0242993088860554,0,9,1.82979418151265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2660.98368169771,-1930.63793279553,-730.345748902181
6001,1.9909710575123,0,0.232513447889005,0,0.0372446044450609,0,9,1.49831441647304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.93565673875,-1824.47404277236,-775.461613966384
7001,2.81055339299547,0,0.452811774125355,0,0.0323069432300589,0,9,1.45860024056468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.50281682887,-1779.63484968555,-613.867967143317
8001,3.00782227588483,0,0.445233837102532,0,0.0364506676864453,0,9,1.45336197355157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.05737794412,-1773.90015973841,-603.157218205716
9001,3.33269877052405,0,0.447558696621313,0,0.0396806113925331,0,9,1.42682854590783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2321.06003351846,-1756.86224823521,-564.197785283246
10001,3.46049110346529,0,0.449086723270907,0,0.0404474159389178,0,9,1.41984749170524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.00510444757,-1781.9851539112,-664.019950536373
11001,3.28112095188655,0,0.452088867832019,0,0.0378079029622916,0,9,1.412276094664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.81089635666,-1758.01856912066,-606.792327235998
12001,3.14815886649101,0,0.434779560292723,0,0.0387760527673241,0,9,1.45179433375269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2325.1926494183,-1761.05929796809,-564.133351450213
13001,3.12109473679528,0,0.421437849078303,0,0.039893677311221,0,9,1.45876970505525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.09555608127,-1766.99322251747,-610.102333563799
14001,3.02806785725426,0,0.441879218564206,0,0.0351218326320194,0,9,1.47945964898289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.75524911681,-1779.41812414442,-681.337124972393
15001,3.13166716156627,0,0.425546188457293,0,0.0404102140307898,0,9,1.41128590831982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.70042755867,-1758.20356263628,-629.496864922395
16001,3.21611244338567,0,0.418650440138804,0,0.0406862596944269,0,9,1.39773470229847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2405.26205438771,-1771.86551922232,-633.396535165383
17001,2.82620048180047,0,0.438672332389734,0,0.0338533989048644,0,9,1.41143168799685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2399.57343580008,-1777.38882166469,-622.184614135387
18001,3.09644422729374,0,0.443637899509586,0,0.0363930135591958,0,9,1.42259165327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.76164997881,-1745.55373997807,-634.207910000735
19001,3.01743412656403,0,0.43869373317424,0,0.0366510946378444,0,9,1.38942709666059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.60028892595,-1761.3787952167,-695.221493709249
20001,2.91292569794278,0,0.415555883594775,0,0.0379502482996026,0,9,1.47573529557656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.71479070997,-1769.3165031059,-611.398287604068
21001,3.02804404014054,0,0.442674364058874,0,0.036363378651095,0,9,1.39772150304258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2347.26502206239,-1746.02976669933,-601.235255363056
22001,3.04344410043926,0,0.444595845752927,0,0.0361161163001729,0,9,1.41807771603095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.51390829239,-1753.84518224468,-644.668726047701
23001,3.078305585199,0,0.444565252298876,0,0.0369176539636023,0,9,1.46969493473122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.12677904078,-1759.70729125033,-610.419487790451
24001,3.76955840131755,0,0.758553168837354,0,0.0276732734254376,0,9,1.75575099963004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.03830337692,-1877.41858050534,-570.619722871581
25001,3.16701690481105,0,0.444174964769175,0,0.0376880975349076,0,9,1.37909998999823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2399.49854865758,-1751.23051894983,-648.268029707751
26001,3.20260113539757,0,0.443843494736356,0,0.0373859699862108,0,9,1.41837809132406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.67213731994,-1747.9183445482,-614.753792771734
27001,3.28990925723927,0,0.442886029053636,0,0.0381663185722489,0,9,1.48332410747146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.33964979562,-1767.13050110554,-595.209148690082
28001,3.20083721192337,0,0.443841465986125,0,0.0387870015564591,0,9,1.37051624381312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2349.9422206057,-1744.72349156459,-605.218729041105
