sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.55304122390226,0,0.0751542555401102,0,0.1592815680895,0,9,1.84643056744244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3579.63059348545,-3219.21025035686,-360.420343128594
101,1.70056607887149,0,0.0746721106134355,0,0.153938385990914,0,9,2.41118215874303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3071.05502542644,-2231.50929921477,-839.545726211666
201,1.67457080560773,0,0.0681060443669134,0,0.0975145969572167,0,9,2.40307754137096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2816.28785599906,-2273.19479221811,-543.093063780951
301,1.63862758639273,0,0.0963159000985026,0,0.0711540575831144,0,9,1.72086185313004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2704.65847792481,-1878.22484833831,-826.433629586497
401,1.65605646762032,0,0.0963159000985026,0,0.0650536822398057,0,9,1.48049851520808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2668.56772372021,-1795.92352043936,-872.644203280844
501,0.938873011530093,0,0.154790056015714,0,0.0183039723626305,0,9,1.87948690889662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2807.83629060213,-2000.87866669293,-806.9576239092
601,1.60782326684663,0,0.0880710438388447,0,0.0695830457814069,0,9,1.58921259217245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.72704265817,-1820.52949920717,-845.197543450994
701,1.72528429392673,0,0.0934683596118788,0,0.0659702571883491,0,9,1.47396665019219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.8681566297,-1757.48223280265,-821.385923827054
801,1.31688863250094,0,0.177595024802295,0,0.0299501045101021,0,9,1.61817145967828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.68230586348,-1866.04110740752,-757.641198455957
901,1.38452043596572,0,0.176875688388968,0,0.0299501045101021,0,9,1.61817145967828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2631.83403987753,-1877.70606341486,-754.127976462664
