sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.79823722597212,0,0.0924781462689862,0,0.182503754622303,0,9,1.3468236051267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-5245.50673169336,-4991.02537317418,-254.48135851918
101,3.13194146901369,0,0.16977686565835,0,0.0702771608252079,0,9,1.82009707787074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.75784759393,-1961.21753471881,-655.540312875115
201,3.33586856577145,0,0.185384879390079,0,0.062045837292638,0,9,1.59485894164907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.85823777247,-1881.17839931116,-645.679838461305
301,2.68164404770163,0,0.182863085459282,0,0.0501557411064279,0,9,1.45665851920352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.78406264242,-1889.82320869909,-594.960853943324
401,2.57294101048265,0,0.175286939167918,0,0.048130920655196,0,9,1.63554046442076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.15246020442,-1850.00646977899,-685.145990425432
501,2.43302159041303,0,0.172053653078226,0,0.0461972905321933,0,9,1.52809554367644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.2699430138,-1877.34358022554,-715.926362788256
601,1.73857767859765,0,0.153782481023905,0,0.0340572912630817,0,9,1.62946127697413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.29851202961,-1926.32765068113,-568.97086134848
701,1.88148982596919,0,0.161118756054969,0,0.036320697029049,0,9,1.65347663966539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.48931647457,-1862.78374764214,-608.705568832435
801,1.96427222669491,0,0.161979228314787,0,0.0374986434275244,0,9,1.47913824380811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.55022281305,-1832.65353141747,-668.896691395581
901,1.88467461674553,0,0.153956897883904,0,0.037887509265082,0,9,1.51346050741343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.89568962947,-1864.36930549914,-712.526384130326
