sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.16887703537941,0,0.0388871798245236,0,0.133840689761564,0,9,1.8864087035181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-7242.89894234884,-6989.90912246945,-252.989819879398
101,0.306983370147646,0,0.00950232960283758,0,0.000416273018345213,0,9,2.65280839020852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2726.05933781117,-2238.81867709353,-487.240660717639
201,0.336499869918291,0,0.0694876736681908,0,0.00142633972853399,0,9,2.40284853737375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.10548022735,-2181.87181874488,-563.233661482469
301,0.338050299643544,0,0.071714285206981,0,0.0213478364340157,0,9,2.34944228711853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.01582631375,-2197.85626591389,-581.159560399865
401,0.313718262152055,0,0.0689654684365613,0,0.00665954300803903,0,9,2.30396303666052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.81306572551,-2139.97675823549,-663.836307490026
501,0.326482756674491,0,0.0438931462940168,0,0.0247419554216149,0,9,2.42976014255269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.65483429108,-2169.61882245966,-663.036011831424
601,0.304204451188117,0,0.00187276477867027,0,0.00373262100097274,0,9,2.37385218506751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2667.61626909063,-2150.83450619699,-516.781762893633
701,0.30922044337776,0,0.0241933767499011,0,0.00316390787682842,0,9,1.83043011475717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2688.48493660961,-2057.26957234353,-631.215364266079
801,0.322276142295277,0,0.00347686801379663,0,0.0108617663433361,0,9,2.21535915829048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.35709524406,-2112.22483916747,-736.132256076597
901,0.329895274704896,0,0.00947127500656367,0,0.0394092682505711,0,9,2.21780831217626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.67556512156,-2128.06297070209,-718.612594419476
