sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.14359746128321,0,0.080285627366975,0,0.149176682671532,0,9,1.96693085471634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-6572.29282220378,-6324.95783817807,-247.334984025706
101,0.442772711627185,0,0.167539072823711,0,0.0922456909902394,0,9,2.5529910873156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.83189350891,-2319.75636009064,-486.075533418267
201,0.308011359648714,0,0.0665074725681916,0,0.00496830920189854,0,9,1.86409475292958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2742.24826626709,-2120.86241326836,-621.385852998725
301,0.334073289060013,0,0.0301053781864385,0,0.0035796369103434,0,9,2.36355198372478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2706.61025016007,-2168.85254507555,-537.757705084517
401,0.306964427170444,0,0.0138999906659164,0,0.02111494032414,0,9,1.87874862734147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.81251709427,-2112.59491062189,-766.217606472379
501,0.319300930522005,0,0.053021339755043,0,0.0127139581713072,0,9,1.95563728651469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2723.69472868302,-2167.92028842318,-555.774440259844
601,0.303919105695058,0,0.000484563799522484,0,0.0166713691740424,0,9,1.65148977929585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2674.2143328447,-1942.10096124901,-732.113371595688
701,0.298395811393687,0,0.000157836254586721,0,0.0196261516405688,0,9,1.9317377155966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2713.22639663316,-2088.63614427649,-624.590252356674
801,0.311819802826316,0,0.00580757941309596,0,0.0155934869654882,0,9,2.03477520920595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.2367170146,-2108.46070703503,-636.776009979576
901,0.255330294006293,0,0.0520511076969975,0,0.00049194585733264,0,9,2.06389189885069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.34623493968,-2104.34949909195,-680.996735847733
1001,0.301910699154359,0,0.00102362891589566,0,0.0156940910686761,0,9,1.89544804420323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.71622214598,-2071.2452879044,-690.470934241576
1101,0.279729343973425,0,0.00498492545377387,0,0.0184662023029603,0,9,1.81489862034927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.2410668363,-1954.8661227825,-936.374944053792
1201,0.302903610338971,0,0.00421891908438316,0,0.0220197343338018,0,9,1.78972384951532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.22817045035,-1976.36845609769,-815.859714352657
1301,0.292167760879744,0,0.000993093981991437,0,0.0239160373836712,0,9,1.984952452519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.05807808193,-2139.3976966958,-725.660381386127
1401,0.264636817747157,0,0.0436630445479203,0,0.0103969519336883,0,9,2.25335482918258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2989.57663034338,-2161.89578285984,-827.680847483538
1501,0.318018003732745,0,0.0422270485039092,0,0.0190133716084544,0,9,2.33287950062434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2748.1264374251,-2140.98268064707,-607.143756778028
1601,0.318018003732745,0,0.0301747486177863,0,0.0228280369156396,0,9,2.20206934263246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.09566226235,-2099.79515884308,-685.300503419266
1701,0.2947130829127,0,0.0143343787083109,0,0.0157845024485741,0,9,2.29529436644671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.77942346917,-2216.28275459141,-568.496668877756
1801,0.32280492438534,0,0.0158659416966552,0,0.0169422466277436,0,9,2.22026324696465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.69480759614,-2099.90938925314,-732.785418342998
1901,0.294149365198251,0,0.00658270514287063,0,0.0127160026625473,0,9,2.06417911149385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.64516066824,-2038.14768274775,-740.497477920493
2001,0.275317403879991,0,0.00293141530470118,0,0.0235265866301788,0,9,2.23129639929862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.83717771024,-2099.80124694662,-773.035930763612
2101,0.320446416295292,0,0.0160168429903204,0,0.0329933507555837,0,9,2.16125028864566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3235.60648710779,-2169.56682240208,-1066.03966470571
2201,0.279278388495376,0,0.00543977163766475,0,0.00205079280391186,0,9,1.82716357606998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.95985107962,-1995.85295974252,-805.106891337093
2301,0.249077861939122,0,0.00329363831361213,0,0.0162096634944173,0,9,1.75139442447176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2937.87687134868,-2018.46158345826,-919.415287890427
2401,0.307835488022487,0,0.0110844329353686,0,0.00326346840175908,0,9,2.09587991805583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2696.85672788522,-2079.61094205349,-617.245785831733
2501,0.338780087713408,0,0.136267624966981,0,0.0269087148172349,0,9,2.18912410782757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3350.67949122957,-2192.50945318949,-1158.17003804008
