sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.34973756037653,0,0.0767441451386549,0,0.171132350969128,0,9,1.67446583195124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9131.35694849029,-8902.98472192178,-228.372226568507
101,0.375235074386001,0,0.00182460917392745,0,0.000206232955679284,0,9,2.59312367974781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2687.49862497059,-2183.52304591279,-503.975579057805
201,0.361114625260234,0,0.0273122432804667,0,0.0059848314151168,0,9,1.90460272575728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2652.52087070652,-2017.6405650436,-634.880305662919
301,0.349735535867512,0,0.0795029645157047,0,0.0108827802585437,0,9,2.23717745428439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.64118896539,-2177.81171773291,-628.829471232473
401,0.328686677850783,0,0.00088601109338925,0,0.00759282058570533,0,9,1.77720567770302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.5492597896,-1997.12581739529,-775.423442394302
501,0.292006126977503,0,0.00347623632522304,0,0.00919947151560341,0,9,1.9008906846866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.65380958652,-2033.29584575296,-750.357963833557
601,0.27985327038914,0,0.0177290414855815,0,0.00411124082747848,0,9,2.09561345493421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.83660147791,-2148.283433323,-721.553168154915
701,0.27985327038914,0,0.00905789315467697,0,0.00493745615240188,0,9,2.09561345493421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.4522983984,-2058.47398149445,-720.978316903952
801,0.339321366138756,0,0.00576653004856779,0,0.00938066148664802,0,9,1.96755777555518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2691.60301285234,-2019.8006632389,-671.802349613432
901,0.339321366138756,0,0.000178025390487181,0,0.0173044603317976,0,9,1.98605238436721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.32679601795,-2011.88721464628,-789.439581371664
1001,0.272814391180873,0,0.00281649702927101,0,0.000575181329622876,0,9,2.2375772180967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.79282141162,-2124.44339868237,-663.349422729248
1101,0.28220913913101,0,0.00205414827680214,0,0.0138881702441722,0,9,2.27899186348077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2932.84629913602,-2276.74129120453,-656.105007931492
1201,0.299663128517568,0,0.0117325491341763,0,0.000803888123482404,0,9,2.14514933212195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.85314174866,-2140.60481496132,-677.248326787335
1301,0.364438207075,0,0.00422605165047574,0,0.0136667847866193,0,9,1.97329141525552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.24618856504,-2140.69102250268,-552.555166062359
1401,0.270973562821746,0,0.00412020751507956,0,0.0202582144644112,0,9,2.08467851136811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.78303717651,-2053.81139072026,-788.971646456245
1501,0.301511793397367,0,0.014647462980356,0,0.00836327031720426,0,9,2.26557768043131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.86400204095,-2161.38299568684,-732.481006354105
1601,0.341558197699487,0,0.00176490615820513,0,0.0166896765120328,0,9,1.84001606807578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2694.03521842847,-2013.28534549967,-680.749872928801
1701,0.320271738804877,0,0.00967584901256484,0,0.0052767733111977,0,9,1.9717541008722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2702.80075352607,-2056.36618502895,-646.434568497119
1801,0.316680769249797,0,0.000658437500242103,0,0.0114945557899773,0,9,2.13737163494807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.34317709028,-2054.40905738204,-685.934119708247
1901,0.321952177584171,0,0.00118293469538908,0,0.0156826323596761,0,9,1.70075993903447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.21734643387,-1955.01638264161,-801.200963792264
2001,0.363215157389641,0,0.00107131133088842,0,0.0154482048703358,0,9,2.14042276702821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2721.95286834834,-2064.88138671686,-657.071481631486
2101,0.363215157389641,0,0.00107131133088842,0,0.0183804141590372,0,9,1.94548834383022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2764.78103268561,-2011.43715199596,-753.34388068965
2201,0.273666820675135,0,0.00811631085118279,0,0.00187359089031816,0,9,2.15760836412664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.58978029335,-2065.72810628694,-696.861674006413
2301,0.291719304770231,0,0.00107666177907959,0,0.00484243920072914,0,9,1.84719763963949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.78907010058,-2036.01431739778,-694.774752702798
2401,0.276895123161376,0,0.00370421433588489,0,0.00434313938021667,0,9,2.32718675723299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.38827588839,-2193.02175914864,-604.366516739755
2501,0.336399167589843,0,0.0021344930096529,0,0.0300771049922332,0,9,2.02832898974884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.37545175714,-1987.38853899105,-817.986912766091
2601,0.283372298628092,0,0.000657660847064143,0,0.0116751354653389,0,9,2.31491029763129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.0941029093,-2144.08022707042,-686.013875838874
2701,0.367981745675206,0,0.00116295837098727,0,0.0121669683139772,0,9,2.31314333539922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2691.88133337755,-2104.46771940673,-587.413613970827
2801,0.367981745675206,0,0.0020862291869708,0,0.0252088628476485,0,9,1.63908617256675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.28287695939,-1933.5845523798,-881.698324579595
2901,0.35291242543608,0,0.00556165790883824,0,0.0271108739776537,0,9,2.27072230458725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.60609615053,-2106.89134356271,-679.714752587818
3001,0.35291242543608,0,0.00318418740527705,0,0.0201563798356801,0,9,2.2512354577193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.45921407928,-2077.89954377291,-728.559670306369
3101,0.316195088252425,0,0.00246853948803619,0,0.0122994543751702,0,9,1.86814977123868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2758.33691139038,-2001.51506029587,-756.82185109451
3201,0.278542589209974,0,0.00252372647402803,0,0.00912451134063306,0,9,2.21708129136823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.72838317284,-2098.9404206211,-792.787962551738
3301,0.282907741516828,0,0.00734930367441849,0,0.00191408046521253,0,9,2.19532082125079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.05780337856,-2202.00892994104,-625.048873437515
3401,0.276495183072984,0,0.00127355057513346,0,0.00418241459410635,0,9,2.17355190520175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.07440986613,-2143.81157430182,-767.262835564309
3501,0.267672635056079,0,0.00657768965931614,0,0.00411010181996977,0,9,2.09568776166998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.033566076,-2091.42443006815,-731.609136007857
3601,0.308985005132854,0,0.0093912236229517,0,0.0115127946948633,0,9,1.81027552380692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.75891122785,-2018.25575028656,-791.503160941288
3701,0.354053716547787,0,0.0178227834007703,0,0.0157520998967811,0,9,2.52615868090652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.00081133685,-2198.12996596481,-591.870845372036
3801,0.354053716547787,0,0.00476878910092642,0,0.0238818156532944,0,9,1.81827524537221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2825.13767318896,-2001.05446929009,-824.083203898877
3901,0.327054215408862,0,0.0127076573832892,0,0.0159730806481093,0,9,2.39890732080676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.73952226889,-2162.74610632722,-617.993415941665
4001,0.327054215408862,0,0.00788636509561915,0,0.0258542434312404,0,9,1.80178203596733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.18601456295,-2082.73613814098,-748.449876421963
4101,0.37183736152947,0,0.0218013795022852,0,0.0200432383688167,0,9,2.34566398407333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.11966191659,-2241.66959553078,-619.450066385811
4201,0.37183736152947,0,0.000692060666624477,0,0.0256998541532084,0,9,2.01330699527171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.94656180083,-2115.8536712645,-758.092890536334
4301,0.341487280838192,0,0.0278878815774806,0,0.0118405882501974,0,9,1.71030682139099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.94002419666,-2013.11565901957,-794.824365177092
4401,0.322314299084246,0,0.0098822818999178,0,0.0160942567279563,0,9,2.13029227138031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2739.95538549227,-2098.47390040427,-641.481485088001
4501,0.322314299084246,0,0.011495754092466,0,0.0109463824890555,0,9,2.13029227138031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2924.26998922509,-2080.29380299441,-843.976186230679
4601,0.297058365866542,0,0.00451091878814626,0,0.0278829802526161,0,9,1.92410811525769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.3619806934,-1997.6039269823,-897.758053711104
4701,0.304747676849365,0,0.00869512636447328,0,0.00779566937126222,0,9,1.82113413733896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.01661855021,-2020.54813104173,-777.468487508471
4801,0.303663679398596,0,0.00563734792405736,0,0.00815160917118186,0,9,2.21246087318286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.09765635941,-2142.11374197493,-749.983914384485
4901,0.307254184782505,0,0.00688261930597941,0,0.0179825538769365,0,9,1.78602748527192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.7256373266,-2049.14273766673,-730.582899659865
5001,0.303968016244471,0,0.0419472852325999,0,0.0178459605202078,0,9,2.10398806468584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2931.76493008607,-2177.12919641631,-754.635733669759
5101,0.303968016244471,0,0.00646183648379516,0,0.0255409336648881,0,9,1.91502761596348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.43706336218,-1999.36767789961,-787.069385462579
5201,0.305846482329071,0,0.000701288210693808,0,0.0184380266582593,0,9,2.15864795586094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.85854967151,-2058.25113067617,-737.607418995343
5301,0.305846482329071,0,0.00100431222701439,0,0.0109647126169875,0,9,1.78033442038577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.68768119086,-2049.39043532334,-775.297245867517
5401,0.337820444256067,0,0.000457071203272749,0,0.0238647961756215,0,9,2.71816515165847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.19632245247,-2194.81014719205,-677.386175260413
5501,0.358281481452286,0,0.0286037204158493,0,0.0261394766392186,0,9,2.2190494320821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.54592576791,-2150.9073998923,-719.638525875614
5601,0.39575947932899,0,0.00518267687177288,0,0.024363449914381,0,9,2.14914176648017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.7680120457,-2202.72784680857,-660.040165237124
5701,0.336451130360365,0,0.10525967421243,0,0.0234274663962424,0,9,2.36572589876596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.90358952278,-2270.16952191834,-637.734067604439
5801,0.337820444256067,0,0.007311648519244,0,0.0276596808806062,0,9,1.9341968864901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.68382855619,-1936.73201761304,-961.95181094315
5901,0.37643073014915,0,0.0124834556761198,0,0.0243403490865603,0,9,1.93718542903662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2810.25377834055,-2109.46101574537,-700.792762595189
6001,0.316234898380935,0,0.00430240347748626,0,0.01726807593368,0,9,1.84886793931946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.94059369112,-2040.78935363824,-782.151240052881
6101,0.316234898380935,0,0.00143366768723358,0,0.0145196210127324,0,9,1.83175543823745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.08759154568,-2029.48408459129,-784.60350695439
6201,0.274846624024212,0,0.00833346176194032,0,0.00237971250899135,0,9,2.12889598484617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.43214081842,-2087.88682816788,-655.545312650545
6301,0.274846624024212,0,0.002126080954913,0,0.00356362247839569,0,9,1.8406807477586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.72815797274,-2008.00199979193,-801.726158180814
6401,0.352524086460471,0,0.00871399391209709,0,0.00814503571018574,0,9,1.97968290222343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2701.60804138905,-2062.42460397365,-639.183437415399
6501,0.352524086460471,0,0.00817873453954237,0,0.0280172516591847,0,9,1.9179590428248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.09967590644,-2033.7250562501,-768.374619656336
6601,0.260955080576241,0,0.00213008798426022,0,0.0173344749258832,0,9,1.86978633725084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.71151397689,-1967.29429666514,-868.417217311743
6701,0.32026482578367,0,0.0195236587501131,0,0.0230684547685087,0,9,2.22195680520963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2954.52399825679,-2101.64095742186,-852.883040834928
6801,0.264664598181844,0,0.0607596542988905,0,0.00179830102715633,0,9,2.56934445037041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2936.5637848087,-2203.52313088064,-733.040653928059
6901,0.2838334152475,0,0.0041140442644246,0,0.0165733964880929,0,9,2.002465882455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.8404017754,-2044.09989190102,-712.740509874383
7001,0.250351005606353,0,0.000292549531441051,0,0.00275591043755414,0,9,2.14364963269327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2958.00299085217,-2186.81247763876,-771.190513213406
7101,0.318534175865352,0,0.0108239627745934,0,0.00145733295939858,0,9,2.45430372981355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.02110809877,-2148.35232003719,-644.668788061581
7201,0.282385966554284,0,0.0141587281762623,0,0.0101961555192247,0,9,1.94629977550358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.26947014946,-2102.87944116736,-666.390028982101
7301,0.336242408305407,0,0.00550454674055797,0,0.02169798607938,0,9,2.15399847226217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.86710085136,-2086.09957911396,-698.767521737396
7401,0.336242408305407,0,0.00550454674055797,0,0.0220511932624504,0,9,1.99300148733891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.25696932407,-1975.68392722676,-781.573042097313
7501,0.357315302267671,0,0.0202549625723623,0,0.0284840197768063,0,9,2.48759055719711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.85585753509,-2228.99770215254,-661.858155382558
7601,0.329183054715395,0,0.00027922900160766,0,0.0212144528049976,0,9,2.22581719548907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.15789385436,-2037.50099927926,-817.656894575096
7701,0.383998579904437,0,0.0381214952026494,0,0.0333004992222413,0,9,2.39888418151531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2960.25377038359,-2204.26501300095,-755.988757382643
7801,0.306274888478219,0,0.00274780290899802,0,0.00609290848951792,0,9,2.44288772495929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2703.38531023537,-2184.9132298349,-518.472080400467
7901,0.306274888478219,0,0.00374930281424891,0,0.013992459513247,0,9,1.65295151970349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.73176484,-1997.80572457201,-805.926040267993
8001,0.295291860029101,0,0.00156807152787235,0,0.00860277889296409,0,9,1.92549745528959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.82160914601,-2034.96997928231,-750.851629863701
8101,0.357980914413929,0,0.0230506669566967,0,0.0279340968467295,0,9,2.46815793658607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.92945480067,-2313.19503868807,-504.734416112596
8201,0.310829740017652,0,0.0304111418011599,0,0.0215004647849128,0,9,2.48015506926458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2978.15912247178,-2130.06385394958,-848.095268522202
8301,0.352991038188338,0,0.0108973566279747,0,0.0154822388431057,0,9,1.669881398906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.10590029924,-2126.73729352016,-650.368606779088
8401,0.290682210586965,0,0.025572082453873,0,0.00829751284327353,0,9,2.05214530962985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.72881332458,-2129.67933135359,-717.049481970992
8501,0.344663063809275,0,0.00457504912512374,0,0.00800684136338537,0,9,1.89286776445806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2723.6978454169,-2010.86855593537,-712.829289481529
8601,0.289793255180121,0,0.00855859726900235,0,0.00480478494428106,0,9,2.39531844714656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.40023340722,-2187.58141385787,-625.818819549349
8701,0.298383464850486,0,0.026293038127478,0,0.0158609443111345,0,9,2.14873184892349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2996.19810242775,-2157.04929520221,-839.148807225544
8801,0.346384513005615,0,0.0496754627837799,0,0.0244173899525776,0,9,2.46900557808112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.0260191799,-2178.61907092318,-683.406948256719
8901,0.346384513005615,0,0.0036811622628011,0,0.0274718000087887,0,9,1.73895454243757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.58089490716,-2058.00588032823,-867.57501457893
9001,0.342965589277446,0,0.0053973075863905,0,0.0139512985246256,0,9,2.06420244160108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.65978263038,-2023.77806281593,-850.881719814454
9101,0.367315680719912,0,0.0661638015112839,0,0.0264549124054611,0,9,2.51860575261526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.06877015087,-2258.94335346564,-614.125416685232
9201,0.270161255076527,0,0.0222924969787708,0,0.00881555960513652,0,9,1.94711825205013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.33914619429,-2042.7468666007,-818.592279593591
9301,0.266745926253498,0,0.0128809413104318,0,0.00589106571860618,0,9,2.60957172873896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.63540720031,-2213.27448224658,-640.360924953728
9401,0.360642038285732,0,0.0121101787243969,0,0.0118271274957806,0,9,2.28382171224803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.39693347542,-2141.94749922795,-613.449434247468
9501,0.311377137340605,0,0.00546881668968129,0,0.0127864824840799,0,9,2.20729212136939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.83058718091,-2177.60215276183,-638.228434419083
