sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.96287757344544,0,0.0528046638681553,0,0.165550710866228,0,9,1.33380173775367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5455.44344851018,-5217.30010349216,-238.143345018021
1001,2.30512551385909,0,0.247805078655947,0,0.0377400927478449,0,9,1.72095644124784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2715.27305445084,-1876.20604636046,-839.067008090379
2001,2.1851220300294,0,0.231899352045754,0,0.0392542213710966,0,9,1.60362259095712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.84710720334,-1848.64977440084,-730.197332802497
3001,2.49318509074463,0,0.263705483766044,0,0.0403938075924589,0,9,1.39698866995112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.92347812149,-1788.017420807,-700.906057314483
4001,2.55571148035032,0,0.293836737113618,0,0.0374967892926826,0,9,1.47142374268135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2624.19502503089,-1846.64159652725,-777.553428503644
5001,3.74364378811841,0,0.8958008575812,0,0.0205724763514031,0,9,1.67746582931672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.71753039454,-1935.92325767514,-686.794272719402
6001,2.47659987561842,0,0.270027060742722,0,0.0391745913072101,0,9,1.53190952152945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.49057640938,-1810.46669841292,-681.023877996469
7001,3.45702750896656,0,0.910746827478387,0,0.0125376564576269,0,9,1.70605824040598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2738.03197347688,-2017.05682084172,-720.975152635161
8001,2.66881453523063,0,0.30753217041961,0,0.0383329047938144,0,9,1.52866653688054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.81027768479,-1802.84803775036,-721.962239934423
9001,2.53670149366696,0,0.281901118278565,0,0.0385191321897591,0,9,1.50190947637564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.34169089097,-1805.23034905799,-745.111341832984
10001,1.63136338356458,0,0.419203439629073,0,0.00626817402392507,0,9,1.92700228562048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2657.9249369603,-2013.71285903352,-644.212077926779
11001,4.46878319229621,0,0.978594715973707,0,0.018182930278987,0,9,1.8257894481748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2769.19867777383,-2031.52476877244,-737.673909001388
12001,2.05819932606526,0,0.345427984146778,0,0.0176042332615022,0,9,1.80938887548382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.82583798755,-1981.2701665297,-576.55567145785
13001,3.87429884123442,0,0.919009668086692,0,0.0188251643883366,0,9,1.66350555516232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.9060214972,-1939.35184923957,-606.554172257624
14001,3.64683286034212,0,0.946822001606905,0,0.0130514470261848,0,9,1.84478760412992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2698.12983458033,-2060.44731887684,-637.682515703492
15001,2.76478569873021,0,0.656131283149694,0,0.0159747045716343,0,9,1.72943764696305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2722.90355826332,-1992.9474989023,-729.956059361027
16001,3.04707478434945,0,0.535183653002306,0,0.0220362518369618,0,9,1.71575787134764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2741.12337307638,-1935.36046400709,-805.762909069289
17001,3.58470712827491,0,0.714938235985153,0,0.021734099552065,0,9,1.75504466985922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2759.66620322414,-1993.00389099448,-766.662312229662
18001,2.46760589633583,0,0.436331261408055,0,0.0200544817907156,0,9,1.77930060568624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2813.25403465445,-2007.04063425583,-806.213400398612
19001,3.24812409295071,0,0.554870849034693,0,0.0237262905982526,0,9,1.69534319304293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2736.82281705125,-1921.72977155428,-815.093045496976
20001,3.45436350389131,0,0.648421436798547,0,0.023255916079356,0,9,1.60937832092852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2693.89533030236,-1905.6450472161,-788.250283086259
21001,3.50911550197285,0,0.487518551609429,0,0.0323267897758439,0,9,1.56525552250063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.69475615921,-1878.18079566519,-690.513960494026
22001,3.24096075058135,0,0.44752339705734,0,0.0333214840606234,0,9,1.56116701936388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.05186440505,-1869.82652880168,-698.225335603372
23001,2.84535103091447,0,0.330249552724108,0,0.0381464607538743,0,9,1.53384449422184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.48694019437,-1813.66409024614,-727.822849948231
24001,2.66697820800683,0,0.292395173460211,0,0.0414249792347049,0,9,1.46936121413967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.2847129537,-1814.90777573018,-712.376937223522
25001,2.63422341370324,0,0.280849257228887,0,0.0434096142334677,0,9,1.50991027607936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.54024099766,-1789.56226663647,-806.977974361196
26001,3.99676220012506,0,0.928136734501363,0,0.0200796216334181,0,9,1.68752246401764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.56328455465,-1956.09190596852,-559.471378586131
27001,2.16774468301621,0,0.321249574997251,0,0.0245346748559484,0,9,1.66596912548742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2710.54741543211,-1915.42546030536,-795.12195512675
28001,4.13828300835317,0,0.923766228805006,0,0.0227639770178706,0,9,1.62013442078391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2565.26919664454,-1942.72048567728,-622.548710967263
29001,3.95238743634333,0,0.88120285328555,0,0.0241591937320256,0,9,1.64791072005972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.54976657679,-1928.68379756227,-666.865969014518
30001,4.02224783372465,0,0.893246257689268,0,0.0216425404538065,0,9,1.67910655380239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2733.67324846204,-1930.54898675884,-803.124261703193
31001,3.62725362880414,0,0.780729085463501,0,0.0223325258175137,0,9,1.61283961241943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.98522171377,-1924.38789021017,-667.597331503603
32001,4.07180586248654,0,0.849737173086709,0,0.0219548435799861,0,9,1.68236745713434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.87505214267,-1913.87953222048,-611.995519922196
33001,2.34107679599659,0,0.269862780495026,0,0.0341355086384157,0,9,1.54575572558789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.11853353658,-1841.21433664897,-749.904196887605
34001,2.60145775582698,0,0.281146825035256,0,0.0398444078393382,0,9,1.52442576254407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2679.79028764387,-1827.58630769151,-852.203979952354
35001,2.48358780720288,0,0.250241077880784,0,0.0400667097367445,0,9,1.39339878411699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.75491158323,-1811.40618574662,-788.348725836614
36001,3.61640113079701,0,0.835493797986363,0,0.0163821617086107,0,9,1.87365287760802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2718.61134195634,-2038.03270840401,-680.578633552322
37001,2.47025371514969,0,0.320960275250811,0,0.0322957599108282,0,9,1.60002337188702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.20926131913,-1854.5466217811,-532.662639538027
38001,4.1164526770302,0,0.927925469948349,0,0.0215664807051375,0,9,1.73730769665896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2651.52644322523,-1925.78879064912,-725.737652576115
39001,2.50854379875383,0,0.26363551043229,0,0.0407751549143049,0,9,1.53411240243648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.41273512041,-1804.8413973666,-722.571337753809
40001,2.70311623195721,0,0.310750760111909,0,0.0387769512584968,0,9,1.54226692925521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.96269262014,-1807.96830308145,-750.994389538691
41001,2.88594761235242,0,0.339587217404421,0,0.0352841107061198,0,9,1.60545186877613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2704.45878079593,-1873.72237351804,-830.736407277889
42001,4.32126428628075,0,0.926221211923582,0,0.024328316721151,0,9,1.66595402142163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.70173668052,-1911.20268367464,-670.499053005885
43001,2.84333913669638,0,0.327220002662902,0,0.0361228124055943,0,9,1.47989036464453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.64915835472,-1809.3919410374,-728.257217317319
44001,2.54629783405654,0,0.26463853530934,0,0.0399311415591757,0,9,1.47810854074428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.96882534119,-1796.31276063152,-764.656064709676
45001,3.6906681537411,0,0.75309620901663,0,0.0236674952684719,0,9,1.77101464272007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.2345197928,-1921.19760240343,-498.036917389365
46001,3.8945383339854,0,0.728117815135817,0,0.0278500654833989,0,9,1.62356743262646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2774.5657408611,-1885.05876003103,-889.506980830065
47001,2.54862798788299,0,0.283852037271864,0,0.0402897095528206,0,9,1.56988173964988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.06468124315,-1830.840650237,-592.224031006144
48001,2.66379992253755,0,0.285812829967495,0,0.0391876856734601,0,9,1.57232564321433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.29106702735,-1807.64043370663,-787.650633320717
49001,2.84752078488066,0,0.617958544015411,0,0.0173148752904224,0,9,1.6023103634259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2704.00865281407,-2000.99092347478,-703.017729339281
50001,3.48000673710996,0,0.901433082153088,0,0.0141515977298455,0,9,1.93013756499003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.10935012551,-2017.38620565967,-624.723144465844
51001,2.95565619825914,0,0.521993569524485,0,0.0199050053736853,0,9,1.6091403979706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2639.19074893544,-1928.90986356926,-710.280885366181
52001,3.61563632362932,0,0.627548411839251,0,0.027541226456826,0,9,1.53829559509863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.06214438956,-1897.92158794033,-713.14055644923
53001,3.36155456946513,0,0.534964888669559,0,0.0284793115637599,0,9,1.76740675608234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.6812231659,-1961.96414868054,-547.717074485367
54001,3.27010934002295,0,0.695744221059132,0,0.0207539869255113,0,9,1.71221739355385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2640.5140347683,-1939.70937019539,-700.804664572909
55001,2.26912589403818,0,0.425886811379176,0,0.0165321834224983,0,9,2.07491334144954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2691.24039590783,-2036.2703992486,-654.96999665923
56001,3.21381575747922,0,0.795529143379528,0,0.0149933395425137,0,9,1.91220328769557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2808.9668756169,-1972.66790550127,-836.298970115637
57001,2.58873732381478,0,0.425233674689409,0,0.0227607827633156,0,9,1.71780162704973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.23463125983,-1938.25970714379,-649.974924116044
58001,3.0979422117601,0,0.556354416388369,0,0.0212063848980574,0,9,1.69095634830973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2722.76465499368,-1960.33076775497,-762.433887238709
59001,3.08327431893152,0,0.550677221122479,0,0.0206510085955541,0,9,1.6942684946403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.45541327355,-1946.95131752943,-567.504095744116
60001,2.50271167441966,0,0.276172897347262,0,0.0361790903643428,0,9,1.56597166249805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.33424713194,-1821.1644063701,-773.169840761838
61001,2.55018681276674,0,0.254534754745208,0,0.0424152875191934,0,9,1.5087335065288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.59924746538,-1815.31820912138,-676.281038344002
62001,2.54223825718526,0,0.267619628030842,0,0.0392005242086534,0,9,1.4620350663282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2624.04051805152,-1801.18168794768,-822.858830103843
63001,2.51078929853194,0,0.257138075165681,0,0.0415493627197141,0,9,1.4906007267703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.71399840018,-1799.548765719,-687.165232681176
64001,2.62891052614568,0,0.264305909856029,0,0.042455438337192,0,9,1.49400808728452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.91274619921,-1800.30124048365,-658.611505715559
65001,3.71823108069034,0,0.9330346614894,0,0.0138517700357557,0,9,1.76628437108945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2571.70214109281,-2010.63876794502,-561.06337314779
66001,2.76849645799049,0,0.322781783804718,0,0.0389574510625462,0,9,1.53525938443786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.7820791414,-1816.91827849552,-774.863800645884
67001,2.6723743438198,0,0.308157616230032,0,0.0388222969450145,0,9,1.43857661345489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.97559080737,-1852.32419984442,-742.651390962948
68001,2.83255527690233,0,0.308690315085653,0,0.0396242725865299,0,9,1.41866621897331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.90281232663,-1793.69175618807,-680.211056138556
69001,2.76082464833646,0,0.298887389299243,0,0.0396447826181574,0,9,1.48602801835143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.39070308758,-1802.6495519717,-753.741151115883
70001,2.64396932533691,0,0.272074721210781,0,0.0426717873577787,0,9,1.555247783626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.35839079504,-1833.11743538799,-728.240955407047
71001,2.47882861666198,0,0.248322733509314,0,0.0414620651834148,0,9,1.51459795890578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2614.9696742826,-1821.93374662023,-793.03592766237
72001,2.26955008186803,0,0.463176269123804,0,0.0130796901262016,0,9,1.71952563754142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2702.41689884958,-2013.55852939744,-688.858369452139
73001,3.08000352330256,0,0.687966213158939,0,0.0185870604669931,0,9,1.73245535369684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2726.60117621238,-1971.14834717305,-755.452829039336
74001,1.38856901867568,0,0.218696562272785,0,0.019545020010885,0,9,1.78982290860792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2631.83469471681,-1974.17375512317,-657.660939593642
75001,2.06886923273141,0,0.328562829547727,0,0.0199818619752282,0,9,1.90430805186658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2676.47687982482,-1975.00649284807,-701.470386976756
76001,2.30217240042065,0,0.36451131868317,0,0.024141376957832,0,9,1.72358567863881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2657.27851571522,-1928.20661619194,-729.071899523281
77001,2.02405306113189,0,0.198973073564392,0,0.0387020547135941,0,9,1.4761222859143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2583.62347339087,-1811.74305980476,-771.880413586106
78001,1.76363103831875,0,0.188465451093857,0,0.0334362264306182,0,9,1.63766780960463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2731.19865241923,-1868.07410626679,-863.124546152442
79001,2.23992941564068,0,0.210781463368893,0,0.042491179675952,0,9,1.52723682892803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.554633141,-1860.24289024151,-691.311742899493
80001,3.37171920877808,0,0.681989585827753,0,0.022840472421115,0,9,1.84527330228853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2670.47236455654,-1976.11652182349,-694.355842733047
81001,3.60888186633847,0,0.759098716162938,0,0.0233643385267833,0,9,1.65995590912042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2608.6024100295,-1922.35127209914,-686.251137930369
82001,3.52238346739972,0,0.742652965219339,0,0.0243288932183655,0,9,1.73111707666093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.47213762333,-1899.33923616622,-717.132901457113
83001,2.06771871788603,0,0.203099705411102,0,0.0389316780688037,0,9,1.45816838296773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2528.52295679677,-1788.33563649185,-740.187320304915
84001,1.9926142629996,0,0.216795504022361,0,0.0373022845589596,0,9,1.50274794718816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.2866469096,-1812.1271194745,-702.159527435096
85001,3.03828933589059,0,0.452320544727205,0,0.0287898408405333,0,9,1.60282856606271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.2068030682,-1869.21480411411,-692.991998954085
86001,3.27919498367143,0,0.476206414894233,0,0.028844263707742,0,9,1.55829016642208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2654.92833276984,-1860.70116559035,-794.22716717949
87001,2.99173565773549,0,0.438774823181278,0,0.0297243109741404,0,9,1.58536184346913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2754.32742129686,-1896.05993551252,-858.267485784346
88001,1.55661525732109,0,0.252361987220514,0,0.0182368992100818,0,9,1.79802171525687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2664.60246369186,-1950.8936114935,-713.708852198355
89001,2.09939682131608,0,0.406949978511381,0,0.0148219701825512,0,9,1.736932105134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2716.85220322761,-1979.942544544,-736.909658683607
90001,3.3524463296145,0,0.956915126016144,0,0.00509200656933582,0,9,1.98044142352871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2707.68088746841,-2095.92756036108,-611.75332710733
91001,3.47752957083343,0,0.825172534053462,0,0.0179337274512564,0,9,1.94204006114639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.03792293774,-1981.94523336158,-683.092689576159
92001,2.08829292231853,0,0.345132784939636,0,0.0201166028804645,0,9,1.73637416732647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2613.906010887,-1949.95182902333,-663.954181863669
93001,2.79773861655472,0,0.889904758278102,0,0.00723072716954509,0,9,1.87270672317609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2609.19239514405,-2024.28093754458,-584.911457599469
94001,3.47509165381351,0,0.897857865968313,0,0.0153921560760639,0,9,1.76172927434236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.52470128618,-1977.83831203334,-612.686389252847
