sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.8573621371761,0,0.0890721328416839,0,0.167154278489761,0,9,1.65677973267157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5462.81000891886,-5227.50507992219,-235.304928996665
1001,2.09490198556334,0,0.096748408995569,0,0.0806827994901687,0,9,1.48095445678336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.63496710533,-1737.47161399956,-886.163353105767
2001,1.97861123382547,0,0.10307375264064,0,0.0721285629972382,0,9,1.39417160772269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2624.19483610894,-1790.6274427345,-833.567393374436
3001,2.3236713041252,0,0.127047161912358,0,0.0737755480249583,0,9,1.39701932864796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.34528176625,-1739.07921723058,-851.266064535663
4001,2.08899183715937,0,0.122834645274081,0,0.067573968087089,0,9,1.48962168694015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.32499879726,-1769.23172828418,-755.093270513085
5001,1.86816234391747,0,0.191955587528895,0,0.0373701931565858,0,9,1.46430983136384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2608.75726686037,-1829.56302374141,-779.194243118959
6001,2.00551441483455,0,0.198453379570344,0,0.0405586094480847,0,9,1.41780198768333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.68136530394,-1790.64463725879,-697.03672804515
7001,1.96097328315534,0,0.199577980023149,0,0.0407754740856249,0,9,1.42528921876121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.79049999084,-1769.96324635613,-752.827253634716
8001,2.05439237940791,0,0.199436902036916,0,0.0438757875826048,0,9,1.42352851813629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.68720812432,-1777.00467805135,-744.682530072967
9001,2.00171312565276,0,0.19704288107495,0,0.04400142446393,0,9,1.46580214368555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.44177343291,-1767.3848927389,-738.056880694011
10001,2.02683106195934,0,0.199060929548655,0,0.0441816894119634,0,9,1.42538005534247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.62448915533,-1766.84095255605,-740.783536599277
11001,2.14689872568561,0,0.196730339266041,0,0.048682173698941,0,9,1.44945200990594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.43818145444,-1751.18980146006,-755.248379994375
12001,2.28295955609515,0,0.198612886399907,0,0.0498478725017,0,9,1.32324824581422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.08473818238,-1740.81164885979,-725.27308932259
13001,2.26472303078618,0,0.196527081789686,0,0.0510140412164256,0,9,1.38600165883042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.99115293078,-1765.52201338981,-721.469139540969
