sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.06377020478249,0,0.0782117589679547,0,0.111071825702675,0,9,1.2554415455088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-8752.71786689566,-8497.38015925238,-255.337707643277
101,0.329212751425803,0,0.0134212091867812,0,0.0123518711421639,0,9,2.1985924046021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.87744303195,-2185.92901163773,-663.948431394221
201,0.348932696692645,0,0.0072610422107391,0,0.0160564766731113,0,9,2.37073554017115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2680.61967197119,-2160.17496227219,-520.444709699003
301,0.293645303696394,0,0.00434844427043571,0,0.00616963612847032,0,9,2.1962800208712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2748.26375238937,-2092.94952796018,-655.314224429187
401,0.308188656531274,0,0.00546437814598905,0,0.0175179400714115,0,9,1.77551911619958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.10503031052,-1961.13390230021,-820.971128010303
501,0.316181641072035,0,0.000827366269659291,0,0.0173775560921058,0,9,2.40530019509606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.85119021706,-2168.91554418007,-683.935646036991
601,0.269709431938827,0,0.0189645801833831,0,0.00382288501132278,0,9,2.35503870993853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.5226564062,-2257.70145072917,-609.821205677031
701,0.309041004627943,0,0.000303856718819606,0,0.0194589295424521,0,9,1.77962574060075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.57418525314,-1932.97026509441,-818.60392015873
801,0.337974847108126,0,0.0957355184783228,0,0.024849098850973,0,9,2.68271867418662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3113.38345991242,-2237.91718637539,-875.466273537032
901,0.360765118524432,0,0.0033441576943733,0,0.0298964751185849,0,9,1.84805111435708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.94390626526,-1966.43672356902,-836.507182696239
