sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.05743658542633,0,0.0929682428739034,0,0.198708142596297,0,9,1.78400623775087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3998.27561109216,-3770.59315813179,-227.682452960363
1001,1.65653105692938,0,0.0692488028295338,0,0.0837309780670331,0,9,1.66677018185146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2795.61953380032,-1904.43053830927,-891.188995491052
2001,0.638681149366522,0,0.08814175985133,0,0.021823918970598,0,9,1.86744112061357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2756.00950072943,-2058.94163782074,-697.067862908684
3001,3.22053878251227,0,0.704510969192569,0,0.0169720097416153,0,9,1.83052944839266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2692.18739518863,-1995.45627136066,-696.731123827967
4001,3.26010995467811,0,0.860035732353118,0,0.0128315585898843,0,9,1.68781510965059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2742.3678104082,-2008.1848558847,-734.182954523499
5001,2.30166035594389,0,0.428674069760613,0,0.0161163834943872,0,9,1.96769443816294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2659.03132646034,-2045.34754966676,-613.683776793573
6001,3.90219189775135,0,0.920253709031797,0,0.0177786138689485,0,9,1.79668829998535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2752.80996165328,-1988.91501714092,-763.89494451236
7001,2.67167237069894,0,0.44198155771732,0,0.0239418764368037,0,9,1.692722968847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2712.68197365511,-1931.41719310554,-781.264780549572
8001,2.23418412567127,0,0.832543507188527,0,0.015497316575053,0,9,2.2882332567452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2802.84787822387,-2187.61843571631,-615.229442507558
9001,1.76425760389216,0,0.404449176343821,0,0.0124327590326837,0,9,1.61960561783546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2648.7617144455,-1986.49847312292,-662.263241322584
10001,2.24181246427238,0,0.525894577425784,0,0.0104982411182793,0,9,1.93503441960292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2677.88950242119,-2030.6940987755,-647.195403645693
