sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.85754944058135,0,0.0278928997879848,0,0.158664543228224,0,9,1.46753242751583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4681.17457528134,-4452.99648683188,-228.178088449464
1001,2.07340969925746,0,0.0834902647999115,0,0.0863618239853531,0,9,1.40673830837477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2612.43300705247,-1762.75803284769,-849.674974204776
2001,2.19535950175333,0,0.142396986901188,0,0.0613292242765136,0,9,1.44001072564411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.49301875135,-1740.64710457785,-779.845914173502
3001,2.34919923579515,0,0.145084929413867,0,0.0673452417545254,0,9,1.47506017659298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.99237593166,-1737.34221558649,-789.650160345167
4001,2.52999386462464,0,0.142743488350191,0,0.0702861172810013,0,9,1.28291138193496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.11307751052,-1675.80883230947,-738.30424520105
5001,2.51846280473055,0,0.142147175831241,0,0.070166424206179,0,9,1.29131643930794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.23160516724,-1690.64088280987,-761.590722357378
6001,2.44228433825804,0,0.148290908876781,0,0.0666715297186197,0,9,1.30948148687129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.00205526382,-1746.99436769913,-752.007687564696
7001,2.32647684353019,0,0.288768266947839,0,0.0346798270990821,0,9,1.46097300261981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.93677786101,-1812.91166495723,-785.025112903784
8001,2.74609558233577,0,0.449796027355283,0,0.0264004014663825,0,9,1.58050637887083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.54889237159,-1876.78357023998,-687.765322131608
9001,2.38213152414603,0,0.2935948413067,0,0.0366020103664391,0,9,1.46459521327731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.69203102876,-1816.6643514101,-674.027679618657
10001,2.47269646581063,0,0.291621516541404,0,0.0389781840604305,0,9,1.45427745936795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.7341478947,-1764.77830758709,-621.955840307608
11001,2.51760567000916,0,0.287846042148923,0,0.0418448502609278,0,9,1.55935839173415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.53015530307,-1790.34797127534,-672.18218402773
12001,2.33363434517938,0,0.284397968679317,0,0.0391452804167723,0,9,1.51142300841738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.68028024975,-1788.35359753674,-715.326682713013
13001,2.36906286978297,0,0.291364900492275,0,0.0385213085938148,0,9,1.49175603936919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.88208640782,-1782.38280181763,-626.499284590184
14001,2.35341288647902,0,0.296733190416462,0,0.0365782677424646,0,9,1.44682626726161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.09749158847,-1805.96219216164,-616.13529942683
15001,2.51693497217911,0,0.290082336628323,0,0.0403452785227763,0,9,1.35805292228445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.14827197716,-1779.27858374536,-663.869688231799
16001,2.37398170575966,0,0.293854748897537,0,0.0380655880250154,0,9,1.48043149455577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.84802720812,-1781.74273287467,-642.105294333451
17001,2.45558485073135,0,0.286443259869363,0,0.0402638144995798,0,9,1.4565913621682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.05931218972,-1764.93156563563,-705.127746554091
18001,2.66933348122153,0,0.289645973171364,0,0.0442528862253028,0,9,1.51513937474144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.13890893801,-1784.83811124414,-691.300797693865
19001,3.32231364530153,0,0.443159815249624,0,0.0379473557650115,0,9,1.33206006958986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.17376243612,-1776.99755502438,-610.176207411745
20001,3.30262798899544,0,0.439628686505133,0,0.0396284797609649,0,9,1.45596057037846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.26991715178,-1762.88611672504,-644.383800426745
21001,3.0431064492076,0,0.441273989220125,0,0.0360354670612989,0,9,1.45620701435454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2397.84006814397,-1769.59615462478,-628.243913519181
22001,3.19521641629322,0,0.446469056620401,0,0.0361609266616221,0,9,1.44193660961701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.34342756951,-1777.79625658237,-649.54717098714
23001,3.1884665987986,0,0.441462922282097,0,0.0365543970029686,0,9,1.44428784824344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.63592925985,-1793.1062860407,-631.529643219145
24001,3.27537339257828,0,0.448238699395395,0,0.0374975740080889,0,9,1.42518960414215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2337.74738873684,-1762.10884290817,-575.638545828675
25001,3.11378536882372,0,0.436594328619663,0,0.0375608013303257,0,9,1.45066010035394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.78241739304,-1768.68786440707,-605.094552985968
26001,3.21350827033904,0,0.438433854447115,0,0.0371298801864389,0,9,1.50316447925221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.91564073049,-1767.42239297698,-631.493247753506
27001,3.29164984696046,0,0.437380027110229,0,0.0376333624146828,0,9,1.36753609756509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.08084798823,-1776.57502447076,-679.505823517467
28001,3.28375952215513,0,0.436025096474522,0,0.0402588012689473,0,9,1.36428615966232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.83995197054,-1760.18885382552,-619.651098145025
29001,3.26790834460238,0,0.442162948216777,0,0.039275429518072,0,9,1.35671757311001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.57985789337,-1758.69080264232,-700.889055251053
30001,3.32724437224693,0,0.446055483656378,0,0.0377497429229787,0,9,1.42909269428806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.79938947256,-1756.6252709712,-653.17411850136
31001,3.22137084304688,0,0.438372188406602,0,0.0371829250292379,0,9,1.40617446044531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.08519979523,-1743.89547671362,-649.189723081608
32001,3.3286440282099,0,0.441265276671943,0,0.03877300580633,0,9,1.42638296896161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.72246361553,-1755.64672523246,-688.07573838307
33001,4.24235925156234,0,0.90228106630957,0,0.0315047058741233,0,9,1.62964377918798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.38500496785,-1815.68732086553,-651.697684102324
34001,2.25324327882202,0,0.279888270250841,0,0.0333341306876353,0,9,1.5743968440435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2736.78175132964,-1912.2377075457,-824.544043783939
35001,3.05579909907642,0,0.438264157892196,0,0.0359434314755117,0,9,1.44934876563447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.49682296458,-1775.1361890904,-611.360633874177
36001,3.21434396068745,0,0.446015371828018,0,0.0359394640319823,0,9,1.47011794066941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.81449303532,-1780.09046912432,-623.724023910997
37001,3.97434688469304,0,0.854799890152524,0,0.0308104562231899,0,9,1.54721522371802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.95053678745,-1825.19491244346,-706.755624343987
38001,3.23462574859818,0,0.440545653733607,0,0.0372354327405928,0,9,1.35997887342557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.88850110789,-1771.83247381533,-694.056027292568
39001,3.07363730450705,0,0.426076692464336,0,0.0389590663952768,0,9,1.47000307528514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2412.09592138718,-1781.53005507203,-630.565866315153
40001,4.1979431217678,0,0.84021608720641,0,0.0316178304733337,0,9,1.47059571213503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2397.45454180613,-1820.42873682115,-577.025804984983
41001,4.33429276749986,0,0.854312351397648,0,0.0321926167249396,0,9,1.59021134854811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.11833039217,-1846.6869030441,-604.431427348073
42001,3.14609868546216,0,0.435637191532065,0,0.0386571854176987,0,9,1.41460671012626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2394.52913551015,-1757.29014025311,-637.238995257044
43001,3.21150318421918,0,0.438984383395052,0,0.0388948896065312,0,9,1.41845752619475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.57062363359,-1749.35682091587,-647.213802717719
44001,4.08110922930186,0,0.850457659904561,0,0.0318994991912268,0,9,1.50266984960581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.26102085002,-1799.48927623057,-586.771744619454
45001,4.11324270653192,0,0.840139730683395,0,0.0321383829954179,0,9,1.49262281734082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.91055619424,-1812.82247116728,-630.088085026965
