sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.3872282737866,0,0.0739431898272596,0,0.18567546128761,0,9,1.93769798323046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3893.73681553511,-3644.16156867859,-249.575246856512
1001,1.65043126996607,0,0.211620704217348,0,0.0309963372070343,0,9,1.67901795357466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2644.46948402791,-1920.54091674088,-723.928567287035
2001,2.1539132191806,0,0.22492551308816,0,0.0390435439320752,0,9,1.48160532515641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.48701663766,-1861.47097713295,-712.016039504708
3001,1.68655134094035,0,0.324418292157925,0,0.017396306431987,0,9,1.91587720505672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2651.20706718894,-2024.92849907244,-626.278568116497
4001,3.34455970483274,0,0.500201426661374,0,0.0266698302925696,0,9,1.68893467232238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.81774427869,-1908.03229997625,-708.785444302443
5001,2.41427780718967,0,0.427995181812164,0,0.0200028001285058,0,9,1.76358581082229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2676.31486242435,-1967.75829798131,-708.556564443048
6001,3.92088947194612,0,0.924945389011602,0,0.0196532474373263,0,9,1.70231239060876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.32399273793,-1962.97810524046,-521.345887497465
7001,3.96916581434053,0,0.956404529412394,0,0.01383485506784,0,9,1.77547155424576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2617.37527299495,-2033.01732638919,-584.357946605754
8001,3.23289375749361,0,0.559892172778177,0,0.023937230767948,0,9,1.69994935139075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2592.32259468768,-1944.93826599253,-647.384328695148
9001,3.44849675379902,0,0.703088796175983,0,0.0228404788998449,0,9,1.67202683084724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2650.8753593388,-1980.91029175901,-669.965067579782
10001,3.09197365974471,0,0.808957950115578,0,0.0103516978836782,0,9,1.91739999439802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2873.98921696818,-2063.8649482407,-810.124268727477
11001,2.45580262395411,0,0.259685521159409,0,0.038619270093525,0,9,1.61617477147152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.1483679072,-1846.00599135832,-707.14237654888
12001,2.79147417416982,0,0.299857023140337,0,0.0403528394013434,0,9,1.51569405691052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.59984958607,-1815.71065688458,-735.889192701488
13001,2.71827303948621,0,0.289912428847058,0,0.0417269429299931,0,9,1.53757431937788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.85533979165,-1785.4712615161,-713.384078275547
14001,2.44584021056713,0,0.259054657557085,0,0.0392479924705674,0,9,1.53246571684518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.64788610219,-1805.63169816421,-705.016187937986
15001,2.62887614434512,0,0.293231733348776,0,0.0398132981136189,0,9,1.52773670456696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.12920087026,-1811.39095905115,-804.738241819114
16001,2.4931902424117,0,0.260506301196152,0,0.0383059633417825,0,9,1.42697863728777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.69263499477,-1783.78935343208,-734.903281562689
17001,2.39256494570016,0,0.267494750819957,0,0.035234840801159,0,9,1.63381022573021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2740.83345236517,-1880.46984339002,-860.363608975147
18001,1.78971360047688,0,0.196401353829689,0,0.0360367340434857,0,9,1.53035688273295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.62417191843,-1900.57828011592,-719.045891802503
19001,2.34977169561827,0,0.295631550726665,0,0.0327828325126587,0,9,1.62559444091482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2605.66427055792,-1860.25498588455,-745.409284673374
20001,2.96688738915787,0,0.663770463521918,0,0.0192754886345472,0,9,1.97210018620055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2719.93697132882,-2036.60064526268,-683.33632606614
21001,3.33926090897971,0,0.47459369643198,0,0.0336469407714705,0,9,1.58149278646636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.25645869614,-1872.60366963301,-669.652789063128
22001,3.05116732087069,0,0.326562939988751,0,0.0400461613688977,0,9,1.56142888804632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.33083007629,-1848.71665153997,-601.614178536316
23001,3.21921686098182,0,0.355239541884741,0,0.0414494866606636,0,9,1.51671286964328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2571.19998780711,-1805.77681454031,-765.4231732668
24001,3.07233264243016,0,0.417529006502142,0,0.0358598899889277,0,9,1.70753696433775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.89776456643,-1875.03051370354,-641.867250862891
25001,2.96096640572702,0,0.334498351432022,0,0.038774555544341,0,9,1.56572447983936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.202198801,-1803.89524884073,-657.306949960265
26001,3.02445757292816,0,0.320566811858802,0,0.0412227928221425,0,9,1.42725488333082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.82822289139,-1774.10850340308,-698.719719488308
27001,2.89138189933798,0,0.306966409548604,0,0.0408784020427456,0,9,1.44316606227844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.85260643323,-1797.77986234181,-678.072744091416
28001,3.1402367461526,0,0.360409469275007,0,0.0408677688159043,0,9,1.51174871225051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.60026416428,-1812.90502823098,-748.695235933297
29001,2.43979801811627,0,0.273857528152108,0,0.0366752341024537,0,9,1.47767970553516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.06133200979,-1803.16020685842,-707.901125151373
30001,2.8852028604219,0,0.320561690103766,0,0.0398867495060825,0,9,1.46681834139542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.30516339329,-1802.33449304223,-677.970670351066
31001,3.21742512933236,0,0.354259937317814,0,0.0415704048293613,0,9,1.49383850430212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.28750781118,-1778.30807016874,-691.979437642438
32001,3.38190973971467,0,0.385093356030641,0,0.0429005369543183,0,9,1.59011097103433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.30820045975,-1823.32276272972,-631.985437730027
33001,3.02575639194827,0,0.370171513933602,0,0.0386346679429005,0,9,1.52588864401792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.98520867871,-1801.96419721361,-642.021011465096
34001,3.2407494096893,0,0.370749589369599,0,0.0412388056692158,0,9,1.54656733939997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.29999203935,-1817.8814580289,-654.418534010448
35001,3.43488765257226,0,0.393496222887039,0,0.0414389612332673,0,9,1.5616318161522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.52445868043,-1795.31235657497,-761.21210210546
36001,3.3737512849186,0,0.400254299661506,0,0.038564776616673,0,9,1.51273800294192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.1103175699,-1817.23697240789,-731.873345162006
37001,3.4346599435083,0,0.375263038520874,0,0.0411407884813082,0,9,1.43601740295635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.48325753621,-1841.55325702783,-769.93000050838
38001,3.1017368761701,0,0.354711805541054,0,0.0391429488578089,0,9,1.45664681493169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.28447647117,-1788.48404434747,-789.800432123707
39001,2.96869723620038,0,0.340940967863582,0,0.0381386727497056,0,9,1.45213885785637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.54898082893,-1799.35671103387,-710.192269795056
40001,3.02534809362102,0,0.33876086117193,0,0.0376554053328806,0,9,1.46455323077314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.92941072304,-1793.84008570519,-733.08932501785
41001,2.80050359532526,0,0.333310192072304,0,0.0363855860634708,0,9,1.48848318714773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.02925088091,-1826.51257696573,-720.516673915178
42001,3.03878268156159,0,0.334811447725855,0,0.0404802441816891,0,9,1.39804145506991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.56608157757,-1777.0562760574,-695.509805520171
43001,3.07231189078654,0,0.340247849710912,0,0.0389232090967634,0,9,1.43142226549663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.13199765656,-1821.031350836,-700.100646820562
