sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.87842905940488,0,0.0785714240651578,0,0.164684392791241,0,9,1.35949929221533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4897.47525484052,-4645.66375381368,-251.811501026843
11,1.87038071164861,0,0.0751339672738686,0,0.156035667215474,0,9,1.82060700352304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3618.36531040392,-3113.7994776983,-504.565832705616
21,1.89927110271528,0,0.080210663205944,0,0.164684392791241,0,9,2.24939538957551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3294.84281187273,-2732.77864781024,-562.064164062488
31,1.82698503350839,0,0.108953957250342,0,0.08594482797198,0,9,3.07668551721144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2966.04657025789,-2462.15984427248,-503.886725985409
41,1.85630459068343,0,0.152766276188195,0,0.0767142680706456,0,9,3.07668551721144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2958.18853995568,-2392.3112562656,-565.877283690081
51,2.36215591868386,0,0.147145016924478,0,0.0767142680706456,0,9,3.06781378318556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2907.8181733212,-2279.33702847182,-628.481144849379
61,2.36215591868386,0,0.147145016924478,0,0.0767142680706456,0,9,2.47050953248981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2906.02361892687,-2181.43279902949,-724.590819897379
71,1.47677316600457,0,0.16001024492085,0,0.029682335164398,0,9,2.53791041357908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2905.538061048,-2087.26230770737,-818.275753340631
81,1.47677316600457,0,0.16001024492085,0,0.029682335164398,0,9,2.45105470449198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2811.3132257233,-2058.37240068895,-752.940825034344
91,1.97408405514434,0,0.146009051953442,0,0.057531599374488,0,9,2.28700233018026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2714.60381327776,-2104.04661014882,-610.557203128931
