sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.51350934710354,0,0.0890467864484526,0,0.199988420354202,0,9,1.83036754687782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-10051.0456933723,-9814.51123698125,-236.534456391054
101,0.399239403381944,0,0.0700495713180863,0,0.0188795290887356,0,9,2.70618700853083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2695.77887762324,-2275.2359658302,-420.542911793041
201,0.30600362047553,0,0.00712802649708466,0,0.015357441152446,0,9,2.22033694991842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.7544526458,-2082.71336408828,-709.04108855752
301,0.30600362047553,0,0.00100609520217405,0,0.0175789129454643,0,9,1.70392139721662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2728.30879187951,-1938.33517460255,-789.973617276957
401,0.367909462563693,0,0.00391858636634425,0,0.0208229217911139,0,9,2.0940953361569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.86532078041,-2076.56880993461,-773.296510845807
501,0.367909462563693,0,0.00924239158397541,0,0.02463979057502,0,9,1.84835590561852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3073.53743317164,-2138.56792998567,-934.96950318597
601,0.3280532265082,0,0.00468986960826426,0,0.0171313895843923,0,9,2.05299672053661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.94551071213,-2043.09920496655,-710.846305745577
701,0.328230271115899,0,0.0123988241213374,0,0.00575749110430476,0,9,2.56247540959157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.24410679591,-2188.24785020771,-584.996256588196
801,0.300497979857028,0,0.00505540161626412,0,0.00682285088114444,0,9,1.94071899540723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2718.28321350669,-1977.36800970517,-740.915203801526
901,0.223087975382805,0,0.00392905375687401,0,0.0055284657515585,0,9,2.10491309082136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.34815225064,-2068.64346379759,-858.704688453046
1001,0.298406645096838,0,0.008838448158931,0,0.0210384096950293,0,9,2.01626109331846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.30943664151,-2139.92876335536,-720.380673286148
1101,0.331539080291986,0,0.000862805775832527,0,0.0110390846151857,0,9,1.85707715479657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.92131355677,-1996.37920549859,-761.542108058184
1201,0.340621505118907,0,0.0501787394308486,0,0.0167742371326312,0,9,2.20898770983331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.95231223181,-2180.24670552856,-717.705606703245
1301,0.340621505118907,0,0.0430085507244804,0,0.0290903914254158,0,9,2.20898770983331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2983.33637808032,-2101.9186434153,-881.417734665025
1401,0.346786513365805,0,0.00480064361123351,0,0.0158904850715773,0,9,2.19721896247938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.81453661395,-2093.2837119632,-726.530824650752
1501,0.331714944727719,0,0.00716531614074483,0,0.0079227933427319,0,9,1.86988859518897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.26096583374,-2045.13955887824,-770.121406955495
1601,0.294740469381213,0,0.000982219025026981,0,0.00781507315114144,0,9,1.95145714934915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.33256192009,-2033.59137542549,-780.741186494592
1701,0.287962539307773,0,0.000278750618454066,0,0.00607014137785881,0,9,1.72403190017212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.28882775869,-2054.62427170766,-700.664556051028
1801,0.322979657910764,0,0.0056142566981727,0,0.0150375605328008,0,9,2.00592536968179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.54888203588,-2127.816106228,-731.732775807888
1901,0.322979657910764,0,0.00209858878282814,0,0.0231653528753668,0,9,1.97080860170536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.64127880608,-2010.41275662698,-838.228522179099
2001,0.304257025197148,0,0.0296780625614338,0,0.0156542629469187,0,9,2.58071413752623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.78034129157,-2237.95983261813,-557.820508673437
2101,0.315511969849467,0,0.0404244268103504,0,0.0109922468895093,0,9,2.13628025457729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.07357447512,-2087.64477310964,-833.428801365487
2201,0.333958181738853,0,0.0154853624734096,0,0.00947021592874078,0,9,2.13523084728513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.9895887714,-2039.73460745068,-735.254981320719
