-116.661152354495,-72.3655303173407,-55.6199048220149,-65.6681990210535,-123.050500285798,-55.6516228349299,-68.1195798252544,-65.9589959199506,-172.887180548517,-46.865136087648,-45.9522393212451,-114.526772404449,-75.6963358980241,-76.9405432852165,-73.2789776081561,-80.9130826936687,-77.3840867143845,-137.59000288677,-105.703798626799,-133.433314938461,-135.271923175883,-89.2421733904769,-81.8076145966424,-124.822636578323,-61.6047210447662,-81.2212677809527,-175.638763358064,-110.910429292828,-155.392813769855,-120.007932300138,-226.310553134091,-213.862308050619,-108.23267128025,-177.826435438679,-171.596464884514,-124.415696008806,-130.468274671933,-124.601804309222,-93.5580881715132,-147.635550115502,-90.1370715764678,-81.1710144279044,-146.713253742341,-95.6042437709224,-118.362330201299,-206.911214444159,-86.2316552995381,-128.48558581123,-136.428122638182
-39.6785306428873,-38.8847782538001,-24.761894422785,-34.3013620501398,-35.4720286877156,-31.1793450722206,-31.0063783277847,-37.9464685391506,-54.7621617927294,-28.079729762406,-23.0400712304878,-48.2315663540474,-33.5045567254914,-29.3287045609039,-28.127822505812,-39.3178350466641,-34.2029183363759,-48.6437084109974,-40.7864830118464,-31.4409430227726,-31.4464387827711,-32.4489829632669,-31.8945552054899,-27.3523577991053,-43.5032872281862,-26.3923731247059,-33.2827664087182,-49.6544553297917,-38.1437321576992,-35.7665180883763,-28.8198655349677,-32.6427557002337,-32.6175241822601,-45.3319516424753,-43.2128558233106,-32.7373460997011,-36.9605571012737,-31.4416675131944,-41.4353817222186,-39.928619659462,-40.433089990627,-38.8134163114487,-33.9664547140292,-33.8809677914982,-32.2942999008725,-38.2906113769946,-32.1718263606824,-40.7534979365,-39.0536679303176
-42.3337745241604,-41.8684076727404,-24.8459281052368,-29.244234783707,-36.454082740473,-32.8163209072352,-34.2252298985844,-34.0267104848665,-65.6601052144737,-27.7401902496162,-25.1061765295206,-54.2414995065183,-40.2615932581466,-30.2240350276319,-33.1679514084573,-39.4047665218519,-30.4058656698133,-46.8677445577389,-34.8327873153943,-31.4093065748398,-33.3148662580283,-31.8579061222862,-38.4841793277871,-28.3312233226979,-43.6930399099394,-32.0933136548814,-33.9750515545438,-41.5031702955361,-33.7566580313764,-33.090097199795,-28.7548651746301,-31.8858912526493,-32.6952937063687,-42.8008014971397,-39.4148446408338,-34.5386927008067,-36.21729542263,-34.2932294983009,-35.282040156405,-40.3747599314071,-38.1863830993329,-36.7726665914067,-35.1496609964638,-38.0442049040749,-36.7299816046479,-39.9008887581308,-32.3542526037816,-39.8917976475005,-35.7982383173868
-44.9923611181185,-36.2744377694323,-32.9741531337594,-38.4049652099031,-39.7394016035306,-31.3628660844328,-33.5404195351049,-38.0480387831328,-54.4843010442161,-33.7974640188012,-30.9185633142817,-57.3960253658715,-35.5896767556512,-33.7374176834248,-37.3250200278242,-40.6844594328906,-36.7805384867963,-48.2450101340705,-36.9729737357937,-34.7861555825395,-40.0232453767079,-34.1438351549497,-41.2789745793602,-38.0342714779748,-35.9551818134825,-40.0531153168688,-37.0127636654744,-38.9051572743181,-34.0486045662427,-33.9430803472645,-31.6373337070309,-26.6991236322637,-36.8153901467217,-38.9706562035467,-40.8402804486591,-38.9155559803719,-34.3653558441448,-35.7652748558474,-36.0572545616047,-42.4927093565311,-35.0680020779137,-42.7888257096328,-40.1656423384807,-42.6639519282487,-33.2490290928257,-39.73969565959,-38.4759587204458,-39.4601155169552,-33.4959904458201
-47.9724857872826,-40.7815390745064,-33.7611868646803,-40.6756786133511,-45.2451510631785,-33.9813808056773,-36.8767840536353,-42.2370618647663,-58.5568744712702,-32.5411193103924,-30.282801801435,-59.2427301745689,-36.2447245049148,-42.1665833732447,-36.6856925821831,-44.1505780434391,-40.7363407358456,-52.594185109033,-35.0795530514001,-38.4126067029677,-42.4365410154038,-37.7428392215777,-39.6975377802286,-38.2461214555232,-29.7657195015669,-37.0163573469321,-39.1334921929038,-31.8879160258058,-38.2887675466376,-37.8659290810405,-35.1789485510599,-27.7690265934964,-37.8625279458638,-41.7121405298568,-43.3433522217628,-40.3471758949728,-40.6916206941021,-48.8298091548572,-38.2789551079469,-43.1255650961237,-39.4223484148085,-41.204622734814,-40.5835891160173,-41.1813820768003,-37.9601333799198,-43.0798743351001,-40.2293593503137,-43.3372858776083,-37.3448746941857
-48.5379668459311,-36.453522812077,-31.6258013915613,-30.9559870716597,-35.4464384688459,-32.1027160319736,-33.1545046580928,-41.0536704183295,-57.1883199618113,-33.2116710189576,-26.7535790556761,-56.7258030211408,-34.2093092810758,-28.2376220553976,-34.6397640155665,-40.3677187691603,-32.2933753922108,-44.8011779962585,-34.5488553376309,-36.1032741817395,-37.8835911851099,-34.3901981035468,-41.2752024390496,-31.4367184407318,-36.957549955495,-35.7866989532761,-38.9093347034741,-38.5974306835781,-34.8363765756204,-33.9827852537241,-30.5260855404,-25.422577670354,-33.5729681149974,-40.9672384396719,-42.0647056366562,-35.4535690554828,-35.4073692213803,-34.8732226886527,-36.2554569202259,-36.7656895147959,-36.0485589669329,-39.8202988827904,-40.3172189681981,-39.9802308787968,-32.8975015136679,-40.554062687809,-35.1199393914345,-36.6667289240717,-34.2006503366146
-50.3822117280265,-44.6057252934475,-35.7705276702544,-43.2983009018315,-50.8005863560918,-36.8403588733712,-39.6051501503791,-43.8152495654863,-63.0217777888973,-33.7033777087147,-33.5733724189746,-56.9183641525587,-39.1531026438416,-42.3056112725733,-38.3365037224819,-50.6597871874383,-45.9109417037454,-56.2226667183068,-43.8103768850663,-38.5291608394845,-42.9539932523531,-40.8460093505444,-44.5012922061017,-41.8816689305719,-30.5077500461871,-37.8655194593928,-42.4307655170334,-45.5784826835983,-41.2614755255429,-40.3739819637441,-38.8539974210075,-26.6137270823791,-40.7793892649103,-42.9227544106104,-44.4440905252298,-43.3443104579118,-44.5668037957969,-42.9928200103267,-41.5186737178424,-43.7767441367008,-42.0250773384317,-43.9157268519672,-41.6458925661573,-43.7857844873858,-41.9677931687101,-46.5289473330342,-42.9215679236917,-46.3747625404477,-40.6624275077557
-49.8705491537064,-37.3838785470264,-30.345542418822,-32.6052279063774,-34.6470327714983,-31.5060047978562,-32.9228214807396,-40.3398196458518,-61.0131103927182,-34.4204457204785,-25.9553844825978,-57.0448308737077,-35.5042835663947,-32.2800108249465,-33.5907719515376,-41.2792243223831,-33.3602215640908,-45.594317127651,-33.1902365584819,-35.9321120380706,-39.0438766334541,-34.3814159149779,-43.6093875685485,-32.7961625515817,-37.3015424635718,-37.9156191880497,-35.9126331618489,-38.4188908227345,-32.4101160369643,-32.8630108807852,-29.8362396675015,-24.7188866980562,-32.3962886857813,-38.8277859148169,-44.177876584946,-34.149429451877,-35.5140132443689,-34.8138620431823,-36.3156383870881,-37.3567135739829,-36.2937722286294,-34.6009747163333,-37.4679397952578,-40.124829508829,-33.2587500260706,-39.9637288154119,-34.1429378012142,-35.413639465465,-33.8703210051763
-44.8186324717386,-36.4774230756317,-27.8600157837301,-30.9113027220791,-37.6251713559239,-31.4424825515515,-32.4340455103698,-36.3058367458856,-57.5075847674502,-31.0194455127886,-23.1926903929809,-53.2301831729341,-33.6651514888064,-27.2752572670825,-30.1719951098019,-38.5287605182494,-32.2577616876952,-45.0713505928064,-30.0487165249769,-33.3048587380885,-36.3292892276443,-33.470536613983,-37.0776747754838,-29.3572213037835,-35.0861083329613,-33.84862803616,-35.9953023328694,-34.2708912675113,-33.2060685590859,-32.5674632630418,-29.2785881995626,-29.0631186162502,-34.7151882481885,-45.0037276264971,-37.9728884602154,-33.0106427386996,-37.3262214790968,-36.1475797372264,-35.9750692016152,-35.2685609784706,-35.5643193792027,-36.032879163409,-36.6619691954712,-41.7309318443087,-32.8896881924209,-40.3365059676514,-32.7292408001922,-38.4163619481677,-35.4904165075844
-49.3656563662005,-36.2170371951719,-33.652867806017,-32.6393493300421,-35.4750994220134,-30.8722893334603,-32.126147492573,-38.5117504755144,-57.1861607910619,-32.411908330875,-26.1692675990616,-60.5788294535439,-33.008573951723,-30.0899235902864,-35.1340576238744,-44.6521374585158,-34.5396434294848,-46.7882324180718,-34.4182543555963,-35.7909269846605,-42.3183411660077,-33.4460382734998,-41.7409832037426,-33.1389807706486,-36.3263053416379,-35.6174191358833,-38.2405100888926,-38.3639118907873,-32.5241788241328,-32.6150537398092,-33.365606753227,-24.1603982325642,-33.5456103740547,-41.1199588731253,-40.7668353934413,-36.0190350003787,-35.682489880949,-34.9717818399856,-36.1391400867767,-40.4248230066425,-35.1166134519283,-38.2512376268099,-36.6448723056994,-40.3499670994399,-32.6866565650371,-39.2009243407773,-35.9295392261469,-37.3230692029209,-32.9912262686957
-48.9835076474901,-35.9505182796726,-30.3759834420803,-34.1832759416827,-35.5083596878371,-30.8993911520177,-31.8674518264667,-38.0293292643334,-57.9250067491272,-32.3842116657272,-27.084886972374,-59.3171190125616,-33.4553491878051,-27.9339217634656,-35.1652564949391,-41.2119585075171,-32.4495669385668,-47.3242661729396,-35.6967410296574,-37.0821390659449,-40.6723323226518,-35.1984366290169,-43.055185488096,-32.6255926246918,-39.4294007101659,-36.3623631336153,-39.4899915746803,-41.3298294872641,-31.956522682549,-32.3113154718932,-29.546404323643,-26.8245086649238,-34.008800988345,-40.4064575496012,-41.2525774169868,-34.7062886736749,-36.5546282416159,-34.555801493648,-35.0594649419,-38.5934428905896,-36.1980344499485,-36.1797758486684,-37.3465891569398,-41.3000143973046,-32.5324885610277,-39.5390830444294,-37.7612222553136,-35.5766983656193,-32.7104588993876
-47.8510100008501,-37.5981716823961,-32.9580305606451,-34.571017736225,-39.8785756860435,-32.1305741141552,-34.5879164513419,-39.6764919992709,-55.6866368711563,-33.5414277478623,-32.3365765293923,-57.9462815794663,-38.4852331259121,-32.4832026267213,-38.7395288169967,-42.0599840272391,-35.846159491175,-47.9774288995943,-34.7893486937052,-37.0426249756549,-46.9387604261335,-36.4469425082881,-40.6295341908518,-35.3701861960193,-36.5205472674167,-40.2879603702692,-39.0855197974296,-36.8853565670794,-35.3288836045231,-34.8024668261504,-38.9227790844425,-26.8135333913694,-35.7069912802244,-42.9251349602081,-44.4168454776107,-38.312555121406,-38.6887672075674,-40.0740312055223,-36.3262891020435,-40.3310563125808,-36.7801352729732,-45.563802667274,-43.5372358767817,-43.460246737345,-34.3345380206949,-44.2465955162215,-39.6623015285304,-43.2562495340517,-34.0903140796561
-48.8388567838246,-37.4566156275914,-30.0095831052512,-30.8390452459575,-34.9109349213952,-30.0486956043228,-31.9016788591093,-41.8085494700574,-61.2845304620832,-31.8835545733855,-26.5321813275816,-56.9433987440937,-34.1232103695907,-25.9585955638182,-34.3340305422688,-42.503838776507,-31.8364841133086,-45.0282452587469,-34.6508800903093,-35.7067812879973,-37.7403855033531,-35.1030521599849,-47.8638525190094,-30.2205512430109,-39.776910373126,-36.0839937986209,-36.6642642852131,-39.3474779694836,-32.1953684729011,-33.7711697985959,-29.5657400116866,-26.0453210779463,-33.7444817185019,-40.1957273804547,-41.8678022839818,-34.3797218828827,-36.1501502361151,-33.4690907311561,-35.6284700904634,-37.1617352006869,-35.4371463943148,-37.5473661125282,-41.2183772680608,-44.079786436695,-32.4618474888412,-47.7162110025579,-35.6958175029153,-36.5521568288449,-33.3577944192422
-46.8492947870729,-37.7963029229511,-34.4253725374157,-37.5658714903102,-41.0105128955331,-31.8398168744888,-33.3321221764384,-38.9418856999503,-57.3657373990579,-32.5665644850044,-28.7501437066809,-58.9103215559568,-36.0423219795331,-33.8798041057366,-35.6374159197693,-42.5731613581303,-39.2055592947427,-50.9815446569766,-35.0032594693023,-35.5945034146984,-42.4194745767512,-35.1978297629808,-39.9941433066637,-37.6609206189965,-32.7719406616071,-37.1166584808644,-36.7266649463667,-35.6690397649076,-37.1432750877076,-34.9027838827473,-31.6181193359295,-24.0442871986593,-34.5008263638896,-39.708025338692,-42.2973960047645,-38.6616655091389,-36.5522267957774,-35.3616072220864,-36.0764602144745,-41.9014606064201,-35.7405166766178,-40.505591352374,-39.0357538148239,-42.6748205984071,-34.5107920489762,-40.994851783443,-39.242588525985,-40.5631603682182,-33.6215949239796
-49.9991396659927,-38.2626773496014,-31.1190973306615,-31.9244001350025,-35.3555268617633,-31.3879233643481,-32.6746611125388,-42.4136919671976,-56.7620603056424,-35.9763806745938,-26.6036920004791,-58.3808127738447,-33.4913861450779,-29.8921788527979,-34.0700541670382,-44.5889792649516,-32.9329062454123,-48.1490776366081,-34.0940947010023,-36.1416656489006,-39.1450634576936,-35.0361543748675,-43.4775347063379,-32.8519052907382,-35.8904632717351,-35.4108196409835,-38.0011762671679,-38.1942985347281,-36.7791259321128,-33.2665010288019,-31.6591626173109,-25.136035313703,-33.8534603785323,-40.1219405040652,-41.0324929217744,-35.1424963037909,-35.608729651465,-36.5099932952245,-36.6496905822225,-36.9506927947301,-37.6829626251033,-46.2844266475434,-39.2797948501186,-43.0400415137009,-35.9245828201373,-41.2472745141763,-35.7245194307864,-35.7148693641698,-33.8653151735741
