-88.1155875121537,-77.6186855091967,-45.6129165976021,-73.8156169516963,-85.9219710660565,-51.2529396872686,-60.7447967623839,-77.2619076953129,-119.449919388348,-38.6755355508317,-41.593502124398,-98.2652446208122,-56.4650086705799,-78.1302993786019,-52.3494693620307,-78.00998621833,-76.715435161165,-112.746366002007,-46.0262080057838,-75.1919941651581,-57.9730097531886,-64.1267851719,-50.4937406090724,-63.0204557478361,-33.8791288097484,-55.483321044521,-61.3463305269347,-47.235619489559,-69.6924615002146,-66.083648876719,-84.313770185905,-65.6838427823682,-58.0855490630651,-88.1302733289672,-88.9054211737523,-74.6762019506105,-86.9298414022765,-78.808876629264,-67.2928286069119,-106.706334313083,-90.5196549872564,-41.8206301496426,-62.9899776636031,-65.4283115788596,-70.3430980650156,-78.1963334445306,-72.5793534797187,-88.6758746122146,-72.4460820947559
-39.5820489781989,-34.1248489841889,-26.4396217239185,-27.1397864452022,-36.2905433169999,-29.1033085843339,-33.7963961889434,-38.6918920844624,-59.7245046040273,-33.1234085002771,-20.9086956159767,-48.8666988783746,-31.7846481916152,-26.8309788175557,-28.6738578653634,-39.5609037989391,-30.093623398881,-47.8852797772455,-37.9940190126785,-33.9721660488128,-32.2882982208743,-31.0969740017257,-36.1516710998033,-26.3965872505675,-48.0971384612637,-30.3978764017475,-33.7282119442685,-45.4249019547998,-34.2182738931066,-31.3562973169326,-30.1359461092032,-31.7804084418623,-36.3569293659555,-46.472841838904,-38.6032043670975,-32.000069795166,-41.1524565406415,-30.9689914951118,-36.0090803425598,-39.672805207484,-40.5925715867402,-36.6470958418119,-34.7248199686946,-35.7267169744501,-34.3687705814508,-42.7622808850907,-31.6759180942471,-38.9087782474464,-36.1184473295035
-43.7168624005135,-36.3744526565245,-29.5544073649624,-29.0249833082138,-36.7730646851124,-31.0293158383422,-33.7821976909889,-37.4964839176875,-61.2785784397726,-33.8344010409521,-25.3438610335009,-53.8528767205422,-34.4721810977305,-26.8079679392281,-32.7344448987939,-44.0094414234177,-34.0256985690301,-45.824023468938,-33.0129608715446,-37.1068355413113,-36.4580216823162,-34.6741374350835,-39.8928440645409,-30.2102703915957,-41.7253530896244,-34.4781116040215,-36.1214484733888,-39.615969126849,-36.636745692319,-35.9401794253788,-30.955179856969,-25.3809117907363,-36.5806399439096,-43.3586585176478,-40.1330040577796,-34.227735035314,-36.535967414341,-34.8997332259084,-36.9132209594614,-38.4915734189515,-36.1752901141547,-38.2211342704952,-38.5374710020822,-40.1790207112401,-33.7543448447901,-42.7762618317975,-33.3117926312612,-35.1977130142184,-37.7016668135947
-44.6087614724383,-37.9990372787336,-26.479610091327,-31.9694658941205,-36.9701016928771,-30.9300032311732,-31.143898332937,-35.1082128994881,-58.7343572235938,-31.0883058750659,-24.4558193400182,-54.9773371174535,-34.053140344881,-27.9312683649895,-31.4985156370813,-39.5561153401999,-33.3090127929673,-47.6613093577919,-33.1719605279714,-33.5084281769389,-33.501027687399,-33.7850303550901,-36.8263949572284,-28.875833475465,-41.2660198433734,-36.4118812763364,-35.3825653607634,-40.1113828230422,-35.8553410938964,-32.6204308510572,-30.6912244965378,-27.0426268535,-31.3751411110619,-42.8415545181497,-38.1154576776346,-33.9216650122411,-36.7620623126913,-34.6790373833752,-37.135181034147,-38.1361201698736,-36.4328477976625,-36.8385150312201,-36.7736648889172,-40.316948040266,-31.6770862824447,-43.1989660667425,-34.5597197676072,-34.0535724004403,-33.8198611658095
-51.001912831153,-39.1875441423383,-30.9220667756719,-31.461796168968,-39.1168468619606,-31.0913363446734,-32.2538292061184,-40.0138306960989,-62.9142537645793,-31.3974040060719,-24.0898181873135,-57.461440405727,-32.6855168592124,-27.6997351157537,-30.6693516297615,-41.8399170092363,-34.2786148985457,-48.0028160930775,-30.6747093410913,-36.0104180680007,-38.2058856935996,-33.8835283853012,-40.7455689528572,-32.952792903298,-32.3280353699129,-37.6646846700433,-39.2638806716877,-33.3673417787329,-34.9941787121107,-33.1230701169488,-31.678704966281,-24.1149742788173,-38.1626244718033,-41.3829046322302,-41.7431487372271,-36.6246842232975,-36.2557629072263,-35.6107154411615,-36.444267251549,-38.8891041201881,-37.2649101982408,-38.6118647212895,-43.2668902259115,-40.953239665873,-36.371652600742,-42.0435110123037,-36.0481341760012,-39.3384849360899,-35.4395519748611
-47.8716153267017,-41.9647897714811,-33.4996968737569,-39.0837822101103,-43.3299975144407,-33.3074607758713,-35.7022059773082,-41.0290368213445,-59.6748538076806,-34.6603795561526,-28.7787828758423,-61.691973042595,-35.6133612210102,-37.024958999516,-37.2401255490708,-43.265962083145,-38.5816227391038,-51.5752245912026,-33.5123496338517,-36.4564998889106,-41.0113923993813,-38.0080706050593,-38.9428988951375,-37.5540225145684,-30.5702694244493,-37.1809607320643,-38.176325627741,-32.5542491431371,-37.1953704096701,-37.3556852117555,-33.889092915382,-26.1205758343974,-37.5609821245146,-41.6396556926779,-40.5412771014498,-40.7881970592642,-39.0536407339737,-38.6876059553131,-45.4310275947657,-41.3999820987215,-37.8095373509995,-41.784023969441,-40.6226422354419,-43.0566567125051,-36.1781882758408,-42.2247474615001,-39.2134688963897,-43.8573274636133,-38.365379097281
-50.2040172400886,-38.9659878202526,-31.5004226162178,-33.5197682582979,-36.1410170083289,-31.7258285450391,-36.3342355974737,-37.3092215692825,-59.7208398508471,-33.8811167985971,-25.1480434949764,-57.8298613563911,-32.4850071451471,-27.779283421191,-35.9643253369758,-41.4598042897926,-33.8134744919954,-46.5874304216991,-33.0793821149614,-38.0083489035755,-40.8951007525864,-34.415465109045,-41.6960034989298,-31.762282838971,-36.0826178371107,-35.1695367259118,-39.2622193046814,-37.4185462722394,-36.5614212231113,-33.9374381884076,-30.1239034141857,-25.9096102813561,-35.7975755520867,-40.46102914843,-39.203664005745,-36.1405267650305,-35.2216515007684,-34.3575663928992,-36.3303072586678,-39.9439720504901,-35.556524856995,-41.4791448207674,-40.7930456877979,-42.3505328415824,-34.8016736565375,-42.1115975533384,-35.1776353903535,-36.8495540202877,-33.2064795429193
-50.2856137459897,-33.4685953562451,-32.3923904846147,-31.6925383366825,-35.467603486912,-30.9895991107554,-32.2172184870073,-35.7372615802768,-60.4192698708316,-34.4141067110279,-25.9441193741243,-47.8229630129115,-32.2778138202774,-26.3026892473711,-33.8361819468419,-38.2485700181387,-33.6070423767897,-44.0116221633683,-33.6041700683471,-35.4090952526147,-39.230418820822,-34.4601144254181,-40.118851652274,-34.3933376120553,-35.1114144557221,-37.7222878545308,-35.4815129735393,-36.2383706004208,-33.1404802316135,-35.0383288956476,-29.7356077128074,-21.5354408021612,-31.4825995182387,-40.3224957700028,-45.9515721555993,-36.3871053637038,-38.6195757788559,-34.3651497349984,-36.9124217723278,-40.5666727563219,-36.1052580503871,-33.0914923063978,-38.0246390450848,-48.9006485732059,-32.6667484993165,-38.955016656847,-37.1497358309324,-37.4258298361154,-32.3532575490736
-51.6613374734908,-33.8366239850198,-33.0714239135168,-30.8921312955806,-36.3663705572087,-31.070241807482,-31.9878218819284,-35.2392952567377,-63.2141866204368,-32.0748378932079,-25.4724294643594,-44.9380475250935,-32.8566505364739,-26.3366977050973,-33.8860727350632,-36.7875346242973,-34.3747102943845,-44.4889598992736,-32.5081590420208,-35.5364843745246,-36.4332515846119,-33.9799910485152,-44.146786248993,-34.9709242850151,-33.5422543836108,-35.9890382461754,-35.3926494699752,-35.6334746578344,-33.9004288165484,-33.4983598881359,-29.5540696792308,-22.0059095786721,-31.9454218377337,-40.8889742001054,-48.6618236458288,-35.0893211499406,-37.9908092659369,-34.4284523529628,-36.2744549069586,-37.6090548456429,-38.3810253760617,-31.3730999927129,-36.9790666024236,-48.2853997353469,-32.7645807135355,-38.4304020003722,-38.3454301299392,-37.2438258727221,-33.561862337668
-51.9948641122743,-33.7466520447215,-33.4715581951665,-28.9662883403421,-34.2686372137014,-30.6920210692864,-33.5842674956314,-34.098675369296,-62.6098008965524,-32.6213357686709,-24.365770428523,-43.7456662147468,-31.1085827786262,-27.096624553949,-31.8539382836977,-35.1668109278923,-34.0818604953953,-45.0278685389646,-33.095049740408,-36.3106956770159,-40.6232500831234,-32.898625279397,-43.3821133565342,-31.6672297553289,-36.46840066984,-34.5417829371051,-36.2163958733346,-37.5585733773073,-34.5491346240942,-33.3613997269228,-29.7122947031907,-23.7659641044551,-30.759506504708,-40.904976019698,-46.1221353142758,-33.9016319725305,-37.5812184530242,-34.1867815211645,-37.5785132464868,-37.9452389915788,-36.0042157260183,-31.3718465864683,-37.1793112960621,-46.7943031855955,-33.5537719892865,-38.3254903878444,-33.7557966943072,-34.975550200191,-33.2698275104767
