-0.257096839604607,-117.176311134707,-91.3348951285079,-58.8232013234779,-96.8658196909547,-124.088701399511,-58.9615767134149,-75.0432750914016,-103.2487562436,-164.473405100599,-43.3030925254096,-43.9854591874857,-143.821161399769,-81.5462673529753,-130.451280220326,-66.7254017095746,-93.5100281477665,-116.025577361522,-169.766172845115,-77.5045481891373,-56.7476645601845,-75.7392008629531,-73.3913338664671,-111.576049166529,-148.536321034925,-36.5215312162656,-116.340951150743,-143.835609085338,-75.8938746665598,-126.686048308885,-151.879552041776,-60.5083902389026,-57.7817959157865,-93.2840095378633,-134.700471592192,-163.083788378278,-135.051485672587,-104.557671047529,-123.523707686298,-130.477617201379,-247.843561518329,-160.134525098583,-89.2440293594328,-81.6900939906311,-106.542927221689,-74.7045394165796,-101.287046258833,-113.152517153327,-147.276889432743,-118.39487320571
-0.914541958307758,-48.3338680999881,-38.2973656049041,-35.6256103880456,-31.2104275295978,-35.6768821929982,-32.6105764684158,-33.6300338640039,-39.1585398303727,-54.3854199250378,-34.1199665842157,-27.0575534970834,-49.1780009884118,-34.8892279101747,-30.6339886946212,-34.8701832499123,-43.457402819951,-37.1773270518537,-45.5860320281761,-35.5009695430928,-38.9562942283016,-43.9463090342043,-36.7701074802277,-42.4422263115903,-32.7970291226711,-33.6271458454742,-35.9943599043449,-38.9148343577717,-37.6638256051989,-35.0462096016304,-35.8103382765103,-32.2598099351176,-34.9426414321744,-35.0430003052658,-39.6956027694072,-49.6180337829405,-37.4718458896137,-34.6654280875967,-36.0943338800735,-40.3094343632412,-56.8814300702701,-40.2204316200967,-38.7237573359354,-42.5674457836639,-40.302060559354,-36.6993849412957,-38.6209028732456,-35.7268918257845,-35.9804114424064,-36.1006014658909
-0.661803557412836,-48.0374452220104,-38.0501860100923,-33.9083202549613,-32.1021623063161,-36.6463828933817,-33.3486211930209,-33.2110758170924,-42.6077844424567,-57.4677375592534,-32.7918131137081,-26.9080671296892,-47.0809430777848,-33.4403646865559,-29.6237881682704,-34.5908392517317,-39.6876550412842,-33.8473998706345,-49.492406937005,-34.3855276554792,-36.5183765484546,-37.3905258833481,-37.6778391920794,-41.9976685193248,-32.5865384976284,-38.048458926557,-35.2234649285074,-38.7832791306314,-38.9462004992567,-33.471427408304,-38.2995903065475,-31.2188314716345,-28.1073469933163,-33.8381753476141,-40.5884646405612,-44.9357567925102,-37.4292082868206,-33.7771982601809,-35.1911790246699,-37.4897895653308,-58.7786247495843,-45.8753941732289,-35.8802040401217,-39.9226535699138,-40.7174381072366,-34.0899894859918,-35.1976564479272,-35.1876793575225,-39.0423698011753,-34.5481202567226
-0.976068928676793,-47.1179363784595,-34.341003398248,-35.370261443017,-29.4482005824441,-33.7047329097855,-29.7504039262745,-30.7805530037579,-37.5996003074385,-61.8986250844413,-32.2503504027719,-27.1543790980321,-45.4534961775012,-32.2746674651359,-27.9758408334259,-37.3110162391971,-35.6666577598374,-32.9319993054164,-45.5217254256247,-36.5947349656221,-34.878295685419,-37.3199789267334,-31.8268912233031,-39.1612864215474,-32.1966190333792,-36.9823991671744,-34.5015740729092,-39.5032227610991,-42.0918306361358,-31.3036293032699,-34.4714836795978,-30.9081128737595,-27.4875805041451,-34.8539327577685,-39.6355003817462,-44.4737803395365,-35.898943421891,-32.2084659161459,-33.0340123643336,-36.3581863822239,-63.8864028023158,-36.751198855679,-34.6906378265652,-36.9633861475732,-40.2616179400617,-33.5889181291737,-34.0342279602652,-35.9811802618974,-33.7684979265698,-34.873373469676
-2.19514483680776,-52.8150359575044,-35.4286024798389,-35.0003019963436,-34.6993554034304,-34.8455357331409,-31.0166230332449,-32.4202775880078,-38.5639456916887,-60.6855176593103,-34.0681998441978,-26.8239365551998,-48.9048150372958,-34.475961208433,-29.6582720087251,-34.8721350616501,-36.6276395942005,-37.7234623536298,-48.2090854896499,-37.8388981956334,-37.0674453523528,-36.4359223502637,-32.5168936985192,-43.2475624336274,-34.9586945834934,-40.0445088280315,-37.4539012707417,-39.8231536616234,-43.4095856300494,-34.2530692025635,-34.0948383330515,-29.6291115363077,-26.1863697220485,-33.113729414694,-39.7512584313688,-44.066960834297,-36.6744395151693,-36.6171673859333,-34.2038865248338,-36.3505521257921,-64.4677520317631,-36.2873712837069,-35.5856282662541,-41.3480525455944,-41.508194045803,-33.4186553335422,-34.6772747272333,-34.8697061201713,-34.2537264907647,-33.4534391197201
-0.322331136602927,-42.8314078340808,-35.9462807429632,-37.7061683916747,-37.0838545017827,-38.7483703821875,-33.6350520150811,-33.8398843824634,-38.6387975865898,-49.8421491290064,-33.7140305456087,-32.8034540064925,-60.4161888496812,-35.3258991462787,-37.5493695281792,-39.0974909198351,-40.4163234699309,-38.7064500391501,-47.9078586287869,-38.9874743308686,-34.6297999168951,-41.159543222573,-37.7619900587684,-38.9807671219529,-41.514747738978,-38.3861357049935,-38.5212245407947,-38.5697992319989,-40.5799192875462,-36.2744091491176,-35.2200921824258,-31.7047687905998,-27.3380437745783,-39.233842236812,-40.3838379739143,-42.7277388483511,-42.0708088276427,-34.8406145517729,-44.3517130134759,-39.0782250848125,-63.8069048057411,-39.5613834437636,-44.7603906701606,-39.4077879900438,-40.4601449687941,-34.0673095090628,-42.5168792749283,-40.2665222143939,-39.4415055412235,-34.7875724317804
-0.296990647051721,-46.8780784044847,-36.5579360932125,-33.8198412867249,-32.5086364360927,-35.8576561223644,-32.2403015649128,-33.2004240844428,-37.6091591992863,-59.2445647666499,-35.8303773665641,-27.1611408524913,-45.2091999586735,-33.6685388761191,-29.4364514484717,-34.2598120271917,-35.289292524781,-33.7396836546211,-45.3983806448812,-35.1724133673251,-35.8314796469547,-38.0285843266592,-33.26819649442,-40.7416166894561,-35.9566760050453,-36.4072304598176,-36.2739628492696,-38.5146071263076,-40.0665251950341,-33.3493619937229,-34.2832585953284,-30.257298415354,-25.1471309497471,-33.7096607502623,-40.4480172980999,-44.466846290494,-37.5467385896221,-32.7841282515418,-34.0166340979303,-42.2047447582857,-60.5256060895943,-38.5633769453659,-34.6142939638181,-37.0312288610518,-39.7849510851937,-33.0284022172374,-35.9659177069942,-35.0498868988589,-34.0436344485916,-35.1778220865141
-0.326961574224436,-41.5597535669292,-37.0706230070542,-40.1400125773612,-42.2240696085014,-41.9256364642425,-34.628909497038,-35.21665965944,-38.6663407074755,-48.5790229562875,-36.0169895439718,-39.4286074011158,-55.5727024369344,-37.3184410916421,-44.2709215284196,-42.3419415751212,-40.5988780717303,-44.7472083791181,-48.2265876040219,-40.8238689830501,-37.0591044250206,-40.2195388050051,-35.2357611356978,-40.727115029963,-44.8206804604219,-42.5888486183115,-41.0933237827384,-41.0116281780931,-43.2686948381837,-37.7056796262466,-37.3768023850344,-36.8311948262133,-34.3348886432026,-35.6102453762533,-37.9217296899844,-43.2241041971218,-44.6217645045697,-39.5788129814322,-37.6861508103152,-44.4647263980444,-63.4376500330629,-43.6982978228939,-40.6505605453713,-37.5526379960225,-48.4451852088568,-35.488908179269,-40.2851348111488,-42.9672683280246,-43.4517993295273,-36.0144476420135
-0.79098927550183,-49.1828375126451,-37.4494426903178,-34.126428618598,-30.1584958686986,-35.4114271897628,-31.035395394719,-32.2034271528791,-37.7999533451811,-57.2907074571879,-32.5105421582873,-28.1776176681473,-46.1535897728541,-32.9769955565113,-29.9072065602234,-34.7458333854031,-39.8212658476578,-33.7909773878447,-45.7083199003114,-33.8559236168102,-36.3965907185653,-36.789184147532,-33.6613676739011,-45.5472361083591,-32.4643606187126,-38.1782078200692,-36.3864223674292,-38.4939206728728,-39.0061959629515,-33.1365996405271,-33.4846669460825,-30.1761668885392,-24.8938937089739,-33.6525169759262,-40.7890223610781,-43.7406219656412,-36.3854389887953,-33.0899336191087,-34.304079762611,-36.8125308893304,-58.9971354618555,-39.2894172054511,-34.8298235008419,-35.4343792412478,-40.9963872372135,-32.6008941853032,-35.7766511638777,-35.2689235042065,-35.5315028953875,-33.6365891584302
-0.291373371421312,-49.1212002793917,-36.9341282881168,-34.3264786183352,-31.8035046969081,-37.1133338492344,-30.9383033531291,-31.8755544349911,-38.9515893980773,-56.9281353916788,-34.4908327838628,-26.6982760681912,-48.3355420684365,-34.1612932315384,-29.0796412527993,-34.8615491367994,-36.6669790804404,-34.4312916953452,-45.7362636922529,-34.1274018185381,-37.6896655747944,-37.7799356564767,-33.4764486889481,-40.6322805619957,-32.5498585283408,-37.3815402130546,-34.8418615464094,-39.3800240078054,-40.4801861872081,-33.7042804023693,-33.5177132623051,-30.3178270272172,-24.6582519151411,-34.6725622146937,-42.4048057939812,-44.1740373806967,-36.2876342702453,-32.8281289561777,-33.9990501678529,-36.5531131686022,-60.0190193197064,-36.9592288440999,-33.849649778362,-36.7363747587111,-40.996763230573,-32.9031116620112,-35.0125518083934,-37.1118090846748,-33.6229435609953,-33.8170189766584
