sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.89547290839255,0,0.0683927097450942,0,0.168504723231308,0,9,1.71316452044994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4920.16472708014,-4661.71111837039,-258.453608709751
1001,1.86909545417875,0,0.165179637223482,0,0.0436827528057621,0,9,1.5988539585378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2757.88899760583,-1902.72010523057,-855.168892375264
2001,1.98749185176737,0,0.201269477584198,0,0.0386135026768697,0,9,1.55003740776169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2655.40175760048,-1852.73288314074,-802.668874459748
3001,2.29625052478733,0,0.396487241979272,0,0.0187604069631661,0,9,1.67985877903536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2777.20217152447,-1962.23611185746,-814.966059667014
4001,2.11343128640986,0,0.392904557039168,0,0.0152528607039043,0,9,1.73839646227967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.1955261338,-2018.01223990521,-579.183286228592
5001,3.60772731501124,0,0.921359015711955,0,0.0158421231659268,0,9,1.74841975863832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2605.00365291039,-1970.1739964453,-634.829656465098
6001,2.63305646752904,0,0.470809413655432,0,0.0168890339634136,0,9,1.79893071232776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2716.34624911611,-2033.61866260657,-682.727586509547
7001,1.98183357580288,0,0.384439945341662,0,0.0121052607399483,0,9,1.88658048860643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3011.7071359761,-2032.91907818277,-978.788057793331
8001,3.17819471998886,0,0.950047623093944,0,0.00651887657667231,0,9,2.04419636724851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2694.64546604605,-2073.32022910293,-621.325236943123
9001,1.99642589510746,0,0.331214086818405,0,0.0166406436050697,0,9,1.90137620503177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2733.01457185925,-2012.27764284571,-720.736929013536
10001,3.39842207769311,0,0.829506704677151,0,0.0161574640087589,0,9,1.75705117936978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2773.39731768581,-2015.91814153544,-757.479176150371
11001,3.131837355987,0,0.728557115787273,0,0.0167460415340093,0,9,1.74770803604031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2639.00032317792,-2015.10994743631,-623.890375741604
12001,1.67469698617946,0,0.265731893904613,0,0.01779049382332,0,9,1.79936145690722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2737.98026040004,-1970.77524007477,-767.205020325269
13001,2.1558654133655,0,0.370836814838006,0,0.0192131938713997,0,9,1.74888811996978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2728.82671279109,-1987.16369867311,-741.663014117981
14001,2.43153912225431,0,0.562233478815904,0,0.0103947559464937,0,9,1.83092929375131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2780.82137162258,-2040.43236912384,-740.389002498741
15001,3.06822599599712,0,0.570679594805572,0,0.0220902848391921,0,9,1.93819551341497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2758.06364326206,-2029.08098396536,-728.982659296699
16001,3.90924829922879,0,0.946118695389898,0,0.0157007260133234,0,9,1.93834842300102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2735.26723673601,-2043.20067128423,-692.066565451785
