sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.93621024396271,0,0.0361548790684901,0,0.125635118456557,0,9,1.74835609737784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-4336.59381056379,-3985.61216482532,-350.981645738471
101,1.71205427793786,0,0.0391884248615242,0,0.123810681002215,0,9,2.04473875329131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2867.85284799146,-1915.56570273926,-952.287145252203
201,1.727363899582,0,0.0577335654233636,0,0.100843212983976,0,9,1.87772860106301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2794.84730889807,-1873.13192413567,-921.715384762399
301,1.83219266424509,0,0.0804150963764898,0,0.0808974619122309,0,9,1.75068326544635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.20515812246,-1885.17752497876,-668.027633143699
401,1.89930049300249,0,0.0872845857659682,0,0.0808974619122309,0,9,1.4874340430401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.04720176652,-1746.70006141609,-814.34714035043
501,1.97337173110399,0,0.0887796683006091,0,0.0808974619122309,0,9,1.49219596437812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.93350787084,-1773.69703392722,-747.236473943617
601,1.89066425670668,0,0.0833115558176112,0,0.0806593984650005,0,9,1.38232626993026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.33637228064,-1727.1507278721,-867.185644408541
701,1.46892236432887,0,0.147336589338308,0,0.0393265033570764,0,9,1.50443945359477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2580.03160403862,-1798.2063046812,-781.825299357422
801,1.94023379073076,0,0.0876581789776133,0,0.0813964357466591,0,9,1.38502532228547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2686.38405859644,-1797.87925163973,-888.504806956715
901,1.57553439558663,0,0.158161483029822,0,0.0409834716408393,0,9,1.58008504565566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2592.73115539005,-1818.67009898475,-774.061056405302
1001,2.01976442156171,0,0.0890350654853303,0,0.0812825518192743,0,9,1.28280826984938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.5883893712,-1676.76739277215,-843.820996599054
1101,2.03822074826826,0,0.0945119863922943,0,0.0803383019519015,0,9,1.45659600264122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.90783471917,-1768.10700846225,-869.800826256921
1201,2.02128883052634,0,0.0992505269741651,0,0.0772532701811827,0,9,1.43043047067118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.91580406252,-1758.20080363375,-738.715000428774
1301,2.06737489542845,0,0.103634239586953,0,0.0758266001010833,0,9,1.36893129940636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.39002692265,-1726.17008437623,-799.219942546424
1401,2.06722918250025,0,0.102839188054498,0,0.0748568651201429,0,9,1.39698915933789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.38695033054,-1724.60559110248,-813.781359228063
1501,2.02881796489914,0,0.1033155164303,0,0.0740590796535654,0,9,1.39198623692163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2605.83675833237,-1724.29974581083,-881.537012521532
1601,2.02354596679486,0,0.103645437442826,0,0.074685560221515,0,9,1.47253643475145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.3882855691,-1780.23777017895,-798.150515390148
1701,1.56638855267345,0,0.170502127024389,0,0.036126688158165,0,9,1.54092493926795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2613.6830578078,-1837.12567283895,-776.557384968843
1801,2.00347126395035,0,0.104051713410694,0,0.07319804544576,0,9,1.46302946746871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.95678971107,-1706.44426732824,-796.51252238284
1901,1.9328742048035,0,0.102340257592214,0,0.072850117333794,0,9,1.41801819990635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.80240792009,-1736.95328178467,-796.849126135425
2001,1.59613911459692,0,0.169957600468403,0,0.0393384358314675,0,9,1.46101172231021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.3010887848,-1809.41224687182,-673.888841912978
2101,1.64788491901919,0,0.173291181863555,0,0.0407049586126592,0,9,1.52489963229238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.65998704138,-1810.90384723629,-740.75613980509
2201,1.83192335504068,0,0.170701633657581,0,0.0418990574466204,0,9,1.41148791163031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.94380125545,-1785.13450900866,-700.809292246781
