sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02158248750493,0,0.0879798933048733,0,0.139245161646977,0,9,1.31000638043042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9179.68154531563,-8950.72525098361,-228.95629433202
101,0.367616885248572,0,0.0179825686733238,0,0.0111652226885781,0,9,2.31427037657704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2661.45370435527,-2119.12436600594,-542.329338349331
201,0.312717981773856,0,0.000574153672556681,0,0.0118818454824427,0,9,1.80158202614091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.66403516242,-2042.14929153934,-794.514743623084
301,0.270758948333762,0,0.000574153672556681,0,0.00144082077090801,0,9,1.80626429209672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.34697314867,-2036.30911385615,-730.037859292519
401,0.31855630256394,0,0.0035635097979887,0,0.0198971694672732,0,9,1.99595780523989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.77103441713,-2152.66616113838,-720.104873278748
501,0.324742272901106,0,0.00733906807398037,0,0.0319822711706369,0,9,2.4198887338516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.53659364669,-2149.87337820233,-773.663215444357
601,0.238338390018324,0,0.00663314067954873,0,0.00681474006515014,0,9,2.03208647830366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.13946325042,-2026.28191659535,-748.857546655063
701,0.247380911390211,0,0.000743133235365843,0,0.0179887737750513,0,9,2.04292588778081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3070.11171545762,-2024.63575657479,-1045.47595888284
801,0.330738380337491,0,0.0294214407752554,0,0.0113286054950818,0,9,1.84426659698361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.80851525993,-2031.07749069095,-761.731024568988
901,0.327820779193816,0,0.0348279199564861,0,0.0280102355511097,0,9,1.90935113089762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.43369543732,-2039.39322053014,-886.040474907184
1001,0.261140983192781,0,0.0255977389783168,0,0.0183978078596634,0,9,2.45237023804139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.86460823292,-2232.46878862604,-587.395819606878
1101,0.331290468813696,0,0.0437525895702439,0,0.0272293454057657,0,9,2.26917670100666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3175.30948909256,-2163.63780849442,-1011.67168059814
1201,0.290801350030988,0,0.00370091257881438,0,0.0121384523666927,0,9,1.93003914638343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.78132050596,-2033.595321669,-697.185998836962
1301,0.250480216290775,0,0.0164394080170294,0,0.0062222209192192,0,9,2.31285397731441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.07315998232,-2138.72402914925,-693.349130833073
1401,0.279624331039829,0,0.00395135359981856,0,0.00161757075344244,0,9,1.88071613674395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.53155301019,-2046.82148758548,-700.710065424704
1501,0.296368396525256,0,0.00183642587175485,0,0.0143536718246874,0,9,1.72076453335496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.17322986175,-2128.10217119499,-745.071058666759
1601,0.322822042950207,0,0.00153861638857441,0,0.00748194226706177,0,9,2.13431144180161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2683.91685943627,-2091.86993317802,-592.046926258257
1701,0.288711620942301,0,0.0187824276724053,0,0.0161543393168101,0,9,2.37064772790342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.29504713134,-2179.39709740111,-661.897949730232
1801,0.247373562508041,0,0.00171965784625044,0,0.00437348848277449,0,9,2.44988008196058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.52685925523,-2247.65950964696,-515.867349608269
1901,0.280749608435107,0,0.00577312962266832,0,0.0196254894613614,0,9,1.98178197546948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3048.32359188989,-2078.25186545803,-970.071726431863
2001,0.255318491015812,0,0.00156433894006617,0,0.0126446357491794,0,9,2.47904103472882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.3001754926,-2225.07278514828,-559.227390344323
2101,0.3028831501037,0,0.00135681041727184,0,0.00211545017358436,0,9,2.25119433048123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2683.78102890326,-2152.33169740055,-531.449331502711
2201,0.281128699809318,0,0.000465549443827548,0,0.00822298757663001,0,9,2.03277154011159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.33804552888,-2046.20465818351,-791.133387345374
2301,0.334704702800414,0,0.141603014948829,0,0.021845115283801,0,9,2.25459922625588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.94812088399,-2225.22047056376,-628.727650320226
2401,0.324891344756289,0,0.0555435096374565,0,0.0204308719769889,0,9,2.15038156238015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.73588212096,-2135.13497170468,-640.600910416278
2501,0.289414554751924,0,0.00527343949121256,0,0.0190370249168049,0,9,2.05929023858902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.39533609265,-2127.42175512664,-777.973580966011
