sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.0046181678772,0,0.0857212481764145,0,0.161311114928685,0,9,1.25497652520426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-7732.87791454417,-7483.06427755253,-249.813636991648
101,0.381442536041141,0,0.000874526684638098,0,0.023985485965386,0,9,2.55366512294859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.88736048098,-2164.24909877514,-716.638261705834
201,0.390079393796623,0,0.00339782300638036,0,0.0272553176619112,0,9,1.88521682179999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2716.74329287116,-2031.66652627255,-685.076766598614
301,0.303577060997486,0,0.00460687770741066,0,0.00601868412923069,0,9,1.94487559213303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.25257289594,-2012.84148172706,-777.411091168879
401,0.316480209864676,0,0.00593928054207934,0,0.0155362098943442,0,9,1.97620032192208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.45925764581,-2009.78031186759,-862.678945778226
501,0.300219655036926,0,0.0125723173166625,0,0.0172228017589078,0,9,2.27096427651122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.80772040457,-2112.48959720852,-738.318123196049
601,0.313202869519591,0,0.00650309033459054,0,0.0121824781410396,0,9,1.89735964883584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2676.92782030198,-2006.55322156118,-670.374598740798
701,0.314128654450178,0,0.0015174559107981,0,0.00752102686092255,0,9,1.9407078246586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2725.35194214967,-2051.36096211967,-673.990980030006
801,0.314128654450178,0,0.0015174559107981,0,0.0256540630245581,0,9,1.93893845321145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.68317360172,-1957.65545102887,-799.027722572843
901,0.301351009123027,0,0.0106558470497839,0,0.0179532439215109,0,9,1.87402214109898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.51190590518,-2053.59642469977,-779.915481205409
1001,0.301351009123027,0,0.00123654808616264,0,0.0110615600598976,0,9,2.14672690152656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.2598231816,-2043.33544972407,-703.92437345753
1101,0.332494881562889,0,0.00123654808616264,0,0.0137100292136893,0,9,1.98596506158356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.24203827004,-2036.94518342745,-740.296854842593
1201,0.381848976761103,0,0.00123654808616264,0,0.0330959264189005,0,9,1.74270396132488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.49682973726,-1924.29843770559,-865.198392031669
1301,0.33248248770833,0,0.00292573855025691,0,0.0394097169628367,0,9,1.95262750738766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.61467146702,-2042.13336903114,-904.481302435882
1401,0.26663026958704,0,0.00119599892990667,0,0.0130252183647826,0,9,1.66003981325775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3076.91399444581,-2262.47134858067,-814.44264586514
1501,0.271754424832761,0,0.0105871077836492,0,0.00553233250975613,0,9,1.99750951270107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.40138403545,-2042.61940643187,-852.781977603577
1601,0.276567898690701,0,0.00742048199521379,0,0.00892443608026952,0,9,2.14976016443688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.0291008142,-2054.43228305065,-736.596817763552
1701,0.282944453135133,0,0.0103022021264768,0,0.0138400439638645,0,9,2.04343949921895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.98064027578,-2061.63571703109,-759.344923244686
