sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.5379172549583,0,0.0442790429084562,0,0.176184246945195,0,9,0.986704932409339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-7762.4863867399,-7524.00025877665,-238.486127963248
1001,1.47220010636374,0,0.156886555205565,0,0.0342417108360678,0,9,1.68632052792236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2769.91300767406,-1877.13701193838,-892.775995735681
2001,1.93713149926615,0,0.18902682598945,0,0.0402175910315569,0,9,1.54296637594823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2677.36066649564,-1864.09883841263,-813.261828083001
3001,3.39446463645756,0,0.790631749752129,0,0.0174613073700253,0,9,1.86894976209221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2710.40111984144,-2023.96614961469,-686.434970226756
4001,3.24302950818447,0,0.716596063348772,0,0.0195143052295499,0,9,1.78963269492769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2764.09851028872,-1997.93761025373,-766.160900034989
5001,2.87059190978592,0,0.490849937788272,0,0.0207311136695381,0,9,1.83421815683656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2778.51964042226,-1989.76219213115,-788.757448291109
6001,3.32323059674185,0,0.891293162099694,0,0.0120175706622772,0,9,1.88649975739454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2945.42454307218,-2041.63621104033,-903.788332031849
7001,3.99980928134555,0,0.950148745759817,0,0.016855487107871,0,9,1.82913447240622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2614.64538882963,-1999.74870588854,-614.89668294109
8001,1.75620278712199,0,0.32562002819391,0,0.0158043554946737,0,9,1.84387076409736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.62388889542,-1978.0801408273,-644.543748068116
9001,2.69809718862715,0,0.511995501263637,0,0.0132780899521429,0,9,2.08353338944063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2787.11469436872,-2086.30231650705,-700.812377861673
10001,3.25651526533849,0,0.561779445134404,0,0.0210753495119516,0,9,1.85105030238893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2701.13516377393,-2000.98247129073,-700.152692483199
11001,3.64960262636414,0,0.914230691249939,0,0.0153901333084457,0,9,1.75716960803558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2698.09339936852,-2002.74272872036,-695.350670648166
12001,2.41812754420109,0,0.489789884087014,0,0.0185143002154625,0,9,1.64262853998923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.33547661887,-1946.69140057002,-587.644076048849
13001,2.55865392632779,0,0.447626963402926,0,0.0220037806324809,0,9,1.63556520079557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2944.67030409282,-1922.41787399231,-1022.25243010051
14001,3.34547981776249,0,0.396361967616108,0,0.0390642870572539,0,9,1.48538104955851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.34629534715,-1795.8079231723,-741.538372174854
15001,2.23348599368095,0,0.494201628683685,0,0.0123811720273297,0,9,2.22006274329756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2690.17518635332,-2060.95424192357,-629.220944429748
16001,2.31402414274912,0,0.288123059150023,0,0.0335484595532099,0,9,1.52922463112716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.61058408021,-1843.30436406516,-720.30622001505
17001,2.91796837948406,0,0.295313165077794,0,0.0420517511420029,0,9,1.43784341513646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.88226600288,-1811.2121231108,-826.670142892077
18001,2.54082346240542,0,0.270959457976309,0,0.0385444584518179,0,9,1.54444138944052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2711.98456798952,-1863.9151875394,-848.069380450125
