sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.49044485157356,0,0.0160174965090118,0,0.188093569222838,0,9,0.979076615767553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-7072.27661015755,-6816.39975209965,-255.876858057898
1001,1.87679262088612,0,0.0905859251203947,0,0.0732496594265104,0,9,1.33392940083286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2602.13126895537,-1712.51209534742,-889.619173607946
2001,1.94940229617822,0,0.119346602318152,0,0.0641412445559971,0,9,1.40600456838129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.12979632937,-1754.92171550679,-839.208080822581
3001,1.53827814575469,0,0.216060580046633,0,0.0288588825614893,0,9,1.5890176069548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.35197839217,-1848.72669625511,-682.62528213706
4001,1.87436343700633,0,0.301641295048667,0,0.0246207183520027,0,9,1.78348390937645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.37371182472,-1876.22681316896,-627.146898655762
5001,2.61286980587134,0,0.289271110768396,0,0.0419186316002405,0,9,1.45304459189701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.33981139778,-1776.03226278995,-674.307548607827
6001,2.50442036976714,0,0.293623676206571,0,0.039547273636045,0,9,1.41654198491614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.20906457883,-1784.10127705682,-656.107787522012
7001,2.30773562579562,0,0.293563614368688,0,0.0358579967601685,0,9,1.43673962808987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.79051470215,-1784.30450718388,-673.48600751827
8001,2.35119554674062,0,0.293946351453176,0,0.0380626516399599,0,9,1.41423574262881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.20177679971,-1791.91753607417,-636.284240725543
9001,2.62333128208396,0,0.301229245365786,0,0.0409765108775799,0,9,1.40298274848622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.98211481337,-1762.18862764501,-711.793487168365
10001,2.62405348721998,0,0.29888793025767,0,0.0414428222851497,0,9,1.40967121302021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.32737995134,-1756.23570623743,-655.091673713907
11001,2.69855328711762,0,0.296589527316533,0,0.0443941022947162,0,9,1.4510452019465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2397.93050776285,-1755.35352570378,-642.576982059068
12001,3.04678623158945,0,0.439065824016519,0,0.0355926292680384,0,9,1.49808595577107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2666.31906798156,-1870.14482460847,-796.174243373085
13001,2.56245339892883,0,0.297256188030635,0,0.039747580407794,0,9,1.46420547481791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.80946016304,-1761.25247794929,-677.556982213746
14001,3.05709506761887,0,0.428320799773986,0,0.0357623747656086,0,9,1.46439256336194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.74345014261,-1778.17462069968,-623.568829442931
15001,3.45169646281782,0,0.430682282788606,0,0.0427098024782622,0,9,1.42593073357696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.13166296356,-1762.75683979056,-612.374823172991
16001,3.4762554433015,0,0.433192529084517,0,0.0424056738348122,0,9,1.4883420671259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.02271532494,-1748.04308072828,-658.979634596658
17001,3.45132617343755,0,0.42430559464162,0,0.0434790049415562,0,9,1.43530165032018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.74302623174,-1748.0266543545,-609.716371877246
18001,3.4139808154755,0,0.422844679419611,0,0.0432381534538404,0,9,1.35799461057067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2326.8554851348,-1750.51614852573,-576.339336609071
19001,3.82173969788415,0,0.853845798316169,0,0.0292354312419038,0,9,1.61880413310962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.21246041991,-1867.19922222921,-576.013238190697
20001,2.55801882072776,0,0.290521334961143,0,0.0419073673878916,0,9,1.4539689359527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.55150851739,-1787.60230458722,-647.949203930168
