sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.98873127484694,0,0.0384604306472465,0,0.118804817297496,0,9,1.45805677154567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5318.68920760346,-4965.31432157434,-353.37488602912
1001,1.33065847434104,0,0.0625557768098079,0,0.0735715862363577,0,9,1.53899997856934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2709.7259533964,-1777.16941835873,-932.556535037665
2001,1.25846782595835,0,0.128945881827371,0,0.0360055740038865,0,9,1.66409242077081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2679.12284484255,-1838.70998867325,-840.412856169291
3001,1.43712367763222,0,0.176933246914669,0,0.0301886685226662,0,9,1.53263642505962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.70028261781,-1814.86995276478,-730.830329853034
4001,1.39353703172298,0,0.171160156729716,0,0.0300299769634013,0,9,1.62550467189188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.21761333085,-1858.48431981285,-719.733293517998
5001,1.65698990458049,0,0.175541817803717,0,0.036550663011758,0,9,1.4616397500857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.15039454594,-1813.50505023779,-705.645344308152
6001,1.68704003486151,0,0.170721980503738,0,0.0398455331233956,0,9,1.47605955244702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.69141268828,-1816.83534571388,-741.856066974408
7001,1.87760507751115,0,0.168954826461019,0,0.0491888790026138,0,9,1.59493986488849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.64905341843,-1804.56554955818,-723.083503860246
8001,1.38899377402928,0,0.171132969958693,0,0.0316917211688872,0,9,1.72096733009147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.21644651819,-1885.3067320364,-657.909714481791
9001,2.35060466083871,0,0.13392055299394,0,0.0726504355937428,0,9,1.47217748040232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.25738816777,-1871.62026270532,-709.63712546245
10001,1.0785448313521,0,0.175232348609469,0,0.0193330481483841,0,9,1.78954358642421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2704.80122087299,-1944.73861288596,-760.06260798703
11001,1.25149170302786,0,0.170082161963612,0,0.0254189078475615,0,9,1.65111478881188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2900.95735380936,-1920.50036787989,-980.456985929468
12001,1.69158706160496,0,0.17687438516819,0,0.0378222516484544,0,9,1.49179067566631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.45241585113,-1799.54923645915,-734.903179391986
13001,2.15101676500163,0,0.179180936214702,0,0.0512763126284204,0,9,1.51872153713317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.04540411481,-1762.57732546692,-768.468078647894
14001,2.52042372086077,0,0.174940993636231,0,0.0611588303475488,0,9,1.30388468111108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.1938845522,-1750.48876457363,-717.705119978565
