sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.44009508891031,0,0.0907239241781645,0,0.168485013698228,0,9,1.34486175642814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5808.67786304205,-5433.67567158649,-375.002191455559
101,2.2403080249019,0,0.090612449052278,0,0.192021232089028,0,9,2.16187251714291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3372.4587936218,-2834.41943530937,-538.039358312432
201,2.27208742977907,0,0.142667528172938,0,0.174842675247416,0,9,3.06280050502452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3084.21332823205,-2459.47383040662,-624.739497825428
301,2.10676749251098,0,0.188015973979872,0,0.0831699175990176,0,9,2.90655980867363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2994.68117980825,-2346.85683568864,-647.82434411961
401,1.77285340350656,0,0.188731895473119,0,0.0635539680986208,0,9,2.50949374751702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2882.29830190333,-2186.62084072228,-695.677461181057
501,1.43596882802074,0,0.194557806562897,0,0.040906691039801,0,9,2.05069287029355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2753.67036898339,-2042.81825325755,-710.852115725836
601,1.43943607211989,0,0.194557806562897,0,0.035921946271109,0,9,1.77188768319716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2654.91412306225,-1942.13393762361,-712.780185438644
701,1.45984464191541,0,0.195313481251398,0,0.0351741405134657,0,9,1.72704656012177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2661.56128898874,-1923.43940402471,-738.121884964029
801,1.5223813941418,0,0.191459022817824,0,0.0356757933321196,0,9,1.58966320249265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2607.23475452689,-1879.98884724362,-727.245907283265
901,1.59066408552134,0,0.192945604592248,0,0.0353136727094893,0,9,1.59475315401034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2592.32149568731,-1861.51920328004,-730.802292407276
1001,1.66659313176633,0,0.1979103538358,0,0.0353136727094893,0,9,1.52794872981909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.44328356474,-1849.27619023187,-735.167093332869
1101,1.6746792790066,0,0.199107946012728,0,0.0356274868995799,0,9,1.57086725065654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.99517781677,-1841.84742205265,-731.147755764124
1201,1.70852102149793,0,0.196679205646889,0,0.0347587947630916,0,9,1.59074250326746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2604.82301697854,-1853.31258736324,-751.510429615305
1301,1.46047915576129,0,0.18121416352456,0,0.0304431071601408,0,9,1.51520913293585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2628.33975797982,-1838.65454127425,-789.685216705568
1401,1.43935714248052,0,0.179794737662959,0,0.0319249507975613,0,9,1.59008633182107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.17583715531,-1840.15175538167,-781.024081773634
1501,1.67736744024937,0,0.192932196162247,0,0.0361131606566173,0,9,1.47742183288825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.5395338883,-1835.74284154516,-758.79669234314
1601,1.70719261580966,0,0.195502873839535,0,0.0377392530948402,0,9,1.56214233693704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2579.10758949294,-1826.91721656697,-752.190372925968
1701,1.76987184353418,0,0.195306555306046,0,0.0371437742296556,0,9,1.57887454623694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.04150701594,-1837.00814404392,-757.033362972024
1801,1.74844344729198,0,0.197786038681245,0,0.0357610040471795,0,9,1.60403168412321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2580.76425761728,-1833.66905631533,-747.095201301944
1901,1.789300561234,0,0.199755667611902,0,0.0368842725073477,0,9,1.5488754596277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.38858225256,-1827.03487944434,-741.353702808215
2001,1.73112269274245,0,0.197767529235633,0,0.0356361556045721,0,9,1.50123742544393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.80057554991,-1833.7466607014,-748.053914848513
2101,1.77716961442005,0,0.197861838829176,0,0.037416053402972,0,9,1.45159803887697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.78268576826,-1828.75576503661,-765.026920731646
2201,1.61327756312532,0,0.178961105258385,0,0.0367705548914145,0,9,1.52084749827248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2606.13704031369,-1822.64258164247,-783.494458671214
2301,1.61928168221698,0,0.18122005559334,0,0.035790647855781,0,9,1.48468447310546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2586.78569195317,-1814.76985218618,-772.015839766995
2401,1.78657927943128,0,0.197854690742888,0,0.0389124904877474,0,9,1.52012894691808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.74124968802,-1824.09582134214,-738.645428345877
2501,1.85127244133219,0,0.199050201169307,0,0.0390613767004598,0,9,1.58665003498474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.39454387617,-1815.36560451805,-734.028939358114
2601,1.8379379255384,0,0.199754755983875,0,0.0387079814711232,0,9,1.50167804514968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.24733816587,-1805.64910492709,-724.598233238784
2701,1.78484000826627,0,0.198600157430598,0,0.038045015853792,0,9,1.55523067513564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.63229326542,-1812.7076430805,-721.924650184924
2801,1.84011875549714,0,0.199813280619042,0,0.0390552953121905,0,9,1.51479747450055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.18329199712,-1805.41790788768,-712.765384109437
2901,1.83046796578204,0,0.199750601306343,0,0.0392026803730088,0,9,1.49980228114553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.53832288809,-1806.87120366806,-726.667119220027
3001,1.83034414726593,0,0.199352636231319,0,0.0397181354877507,0,9,1.46311109246838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.67866293741,-1803.23434750922,-719.444315428186
3101,1.83023792606878,0,0.199659504181916,0,0.0388987761057918,0,9,1.45019508086464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.6513940679,-1801.99478565746,-735.656608410435
3201,1.70143473652242,0,0.178195968833287,0,0.0386093735529878,0,9,1.5295008454769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.14766535671,-1816.44191124476,-724.705754111956
3301,1.86031913563424,0,0.19904934246945,0,0.0405942993913581,0,9,1.47890251495937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.29015299042,-1808.83141894109,-738.458734049336
3401,1.89358462627992,0,0.19965026065776,0,0.0402755304615456,0,9,1.47170833936228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.32377001113,-1803.7903863703,-742.533383640824
3501,1.88376296768763,0,0.199924006659665,0,0.040253800179005,0,9,1.5026888612691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.8310194148,-1804.09831870522,-746.732700709578
3601,1.97323036825552,0,0.198203704417255,0,0.0420102950530362,0,9,1.47091836296863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.92685097974,-1809.96498624137,-743.961864738367
3701,1.97045136358833,0,0.199833377206102,0,0.0427833673133252,0,9,1.53957989470126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.5176990133,-1801.98003896665,-753.537660046645
3801,1.8970799027887,0,0.199240021446593,0,0.0403091988123656,0,9,1.51408371945894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.82621743525,-1801.38569811466,-746.440519320597
3901,1.63624652726387,0,0.174128806061598,0,0.0381017091335058,0,9,1.52492424547239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.79789464041,-1809.77726588334,-748.020628757069
4001,1.67712184803234,0,0.177833557413253,0,0.0375594750706135,0,9,1.53289001147347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.44583903053,-1803.54306673726,-744.902772293274
4101,2.03765109263413,0,0.199081480536232,0,0.0441691343307587,0,9,1.53847701740149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.51192857289,-1808.31316982054,-748.198758752349
4201,1.96062725786937,0,0.199671971825547,0,0.0415926788544814,0,9,1.43731763596517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.77353058434,-1792.05569708245,-744.717833501893
4301,1.96062725786937,0,0.199671971825547,0,0.0415449409563947,0,9,1.43731763596517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.49593983481,-1789.61613199514,-737.879807839674
4401,1.96062725786937,0,0.199671971825547,0,0.0415449409563947,0,9,1.45342710877571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.8930045816,-1788.30039556038,-746.59260902122
4501,1.63921033296888,0,0.177132239049569,0,0.0387545651293183,0,9,1.48733630932646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2575.38296414615,-1811.35541030708,-764.027553839074
4601,2.03154823383361,0,0.197146930267837,0,0.0453980681353345,0,9,1.54297356574383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.85976247374,-1810.39311722505,-735.466645248692
4701,2.00272155752991,0,0.199723750045448,0,0.0438201026369273,0,9,1.56224540679067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.39454492269,-1805.97527629953,-737.419268623162
4801,1.98405860906222,0,0.198850005480389,0,0.0438201026369273,0,9,1.46144655430403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.15553246057,-1807.03382961111,-733.121702849456
4901,2.03449228651649,0,0.198850005480389,0,0.0439577950985247,0,9,1.44764305850013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.8927953625,-1807.21388805568,-755.678907306823
5001,2.03956632626187,0,0.199975828161243,0,0.0439577950985247,0,9,1.50104472546789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.0042380601,-1795.06271154138,-741.941526518721
5101,2.0705082512354,0,0.199975828161243,0,0.0441233198709956,0,9,1.48924096947514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.5204611075,-1795.99751383082,-754.522947276684
5201,2.09577454112688,0,0.199462662910772,0,0.0441233198709956,0,9,1.48924096947514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.27014629044,-1787.64968051352,-752.620465776921
5301,2.11966642176849,0,0.199462662910772,0,0.0454471190933277,0,9,1.48924096947514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.30673449919,-1790.52654751053,-751.780186988658
5401,2.04429162201394,0,0.198595699268566,0,0.0444233751482707,0,9,1.46900294633005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.70011397649,-1805.61198227958,-747.088131696903
