sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11225240491331,0,0.0960014902264811,0,0.196976382797584,0,9,1.70854816702195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-6167.66481227794,-5920.40600275463,-247.258809523315
1001,0.316015809588134,0,1.64223858156384e-05,0,0.022055513295345,0,9,1.88491110305768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2703.95936628125,-1994.37847980599,-709.580886475267
2001,0.304080774674738,0,0.0234992300385411,0,0.00219150251794959,0,9,2.35446779939948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.79854697115,-2222.58586658248,-656.212680388665
3001,0.303822687103306,0,0.00814449300035412,0,0.014563957760788,0,9,1.86476229382311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.97461994113,-2030.24845447544,-740.726165465691
4001,0.279255499549824,0,0.0102428473691765,0,0.00739749485748025,0,9,1.78069611480524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.24231957664,-2012.62481318884,-876.617506387793
5001,0.288325415030741,0,0.00254416015674097,0,0.0174095572055661,0,9,2.16793302239994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2794.95234346327,-2087.72093447082,-707.231408992447
6001,0.345607489736894,0,0.0907483002878435,0,0.0133592276792062,0,9,2.41823627786419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.09586053729,-2202.47671779256,-631.619142744733
7001,0.292762585306983,0,0.0135996226199381,0,0.00964764785108044,0,9,2.38494737533706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.50916638486,-2125.87000211039,-707.639164274465
8001,0.350989030087104,0,0.0576009773949616,0,0.0209194915175505,0,9,2.43789299293638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.76027641861,-2207.74752465502,-565.012751763584
9001,0.320171412384046,0,0.0231000002785601,0,0.00452872839522709,0,9,1.82704650316066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.92996659822,-2033.56877587616,-741.361190722059
