sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.08391277398914,0,0.0443281352543272,0,0.176686703087762,0,9,1.83250816829968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3650.84491986837,-3403.1101624868,-247.734757381571
101,0.618471726216376,0,0.0853375802491792,0,0.00470649953931569,0,9,2.11105595284607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.87292099632,-2097.75304591577,-621.119875080552
201,1.45743194433361,0,0.114593306336883,0,0.0385823800904039,0,9,1.62092933022755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.59656325888,-1869.91712541418,-720.679437844694
301,1.3529757647675,0,0.118299162983932,0,0.0317594841744627,0,9,1.90648545675259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.37653203892,-1940.09290503227,-704.283627006651
401,1.65190934258935,0,0.158130717182827,0,0.031266315218145,0,9,1.64669951858763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.65892265558,-1926.19349190919,-650.465430746387
501,1.82503158835371,0,0.181607976001162,0,0.0289047298843245,0,9,1.47936524949419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.90883564724,-1916.9237872647,-632.985048382535
601,1.95659875919368,0,0.203060164875759,0,0.0302585199317084,0,9,1.56889327702478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.70132259004,-1923.30448184129,-757.396840748744
701,1.57845556431293,0,0.128178629391913,0,0.0382360726701716,0,9,1.59163330159196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.49539501182,-1909.56586997078,-680.929525041035
801,0.862600093392778,0,0.112074115573757,0,0.0130059662826645,0,9,1.84631123749944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2693.36970904098,-2046.05910889761,-647.310600143367
901,1.68907499896571,0,0.229332809757123,0,0.0234777120707862,0,9,1.80656829436409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.08856660439,-1973.01316005767,-590.075406546719
1001,1.85481513805685,0,0.296866464428697,0,0.0148000388523647,0,9,2.20463569307445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.09832721587,-2052.32269744756,-567.775629768312
1101,1.78994816174938,0,0.131266179269569,0,0.0386633619263342,0,9,1.78353899758099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.26393463849,-2003.44666492499,-585.817269713492
1201,1.78994816174938,0,0.132554574631572,0,0.0410165515414868,0,9,1.47919373276133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.52290509833,-1845.76378052738,-768.759124570953
1301,1.83825440172747,0,0.255469756529131,0,0.0167765436822878,0,9,1.8888555206901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.35836484199,-2032.27514090796,-516.083223934023
1401,0.898769037569435,0,0.163935255789744,0,0.000533451812398465,0,9,2.07481597861822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2663.96180547629,-2120.0264469235,-543.935358552792
1501,1.02698883231876,0,0.14909008067855,0,0.0165268887755129,0,9,1.88121051333294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3172.89815955255,-2066.93746755792,-1105.96069199463
1601,2.35375585151351,0,0.434620942278885,0,0.0139164617473891,0,9,1.87025468738451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2694.3283408101,-2074.95347167665,-619.374869133454
