sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.58791876863688,0,0.0520480135641992,0,0.154225327936001,0,9,1.60898943652865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5309.20442573829,-5080.17351203474,-229.030913703545
1001,2.09849609686062,0,0.106520821724553,0,0.0751697328989394,0,9,1.34409740561387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.8246254303,-1715.7682978374,-812.056327592903
2001,2.33517324782399,0,0.145832713078811,0,0.0653442539472763,0,9,1.50401378069525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.53810774678,-1771.33596507592,-738.202142670855
3001,2.37943177421869,0,0.146082510352023,0,0.0669131720232838,0,9,1.3598146531184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.77571465085,-1729.6575827193,-781.118131931548
4001,2.28258940681702,0,0.144777786542569,0,0.0650957266328648,0,9,1.40404429893441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.29672373565,-1693.82896568653,-751.467758049122
5001,2.46851221048463,0,0.147125292971019,0,0.0678581041852803,0,9,1.3687489698703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.05338380635,-1722.80587286703,-725.247510939323
6001,1.75693190619939,0,0.220231608036485,0,0.0326977915584774,0,9,1.50833889598763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.93449947483,-1820.97138589204,-703.963113582783
7001,3.90706945200183,0,0.890627710304951,0,0.0234593075546024,0,9,1.59060286349969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.75030246027,-1886.91260317955,-630.837699280725
8001,2.17467876091447,0,0.278623570483858,0,0.0344031172642341,0,9,1.54822833079418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.90783681873,-1819.5000289949,-706.40780782383
9001,1.92698728866399,0,0.28767701204546,0,0.0285624117299938,0,9,1.59289525306652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.10786005357,-1837.26747872477,-653.840381328801
10001,2.00496447934739,0,0.29241811978622,0,0.0302998610066872,0,9,1.51432215950678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.1090328464,-1821.19248658698,-610.916546259424
11001,2.25812701075196,0,0.288903865118448,0,0.0336881183705714,0,9,1.49257088227583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.01725486511,-1815.7341242605,-668.283130604615
12001,2.43456030933604,0,0.299090301308865,0,0.03567225227612,0,9,1.42064422816103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.48814791126,-1802.4144442207,-691.073703690565
13001,2.1792236455116,0,0.283226437122913,0,0.0355197673034106,0,9,1.42792309758826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.7867883206,-1794.09412057041,-660.692667750191
14001,2.21753387346196,0,0.45136632123017,0,0.0246034018592738,0,9,1.60146891445868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.41673291982,-1870.65607469056,-626.760658229262
15001,2.40780385993615,0,0.304570860355332,0,0.0355237140047236,0,9,1.49082997080797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.47529441669,-1782.81746756698,-615.657826849717
16001,2.58597421959736,0,0.304061486813366,0,0.0403659700748466,0,9,1.41195397935238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2405.07084875699,-1781.63121129215,-623.439637464843
17001,3.90074443374616,0,0.870134810624496,0,0.0286309245117933,0,9,1.58369398625916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.75713119325,-1860.92939354945,-574.827737643797
18001,4.02378653435752,0,0.887333912929842,0,0.0281223999684728,0,9,1.52330350712005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.53107067544,-1851.32727898485,-557.203791690588
