sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.22080109780654,0,0.0911724877823144,0,0.186429961700924,0,9,1.49761022732127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-10967.6410536779,-10718.9739739472,-248.667079730641
101,0.394398293364793,0,0.00753897919319571,0,0.0291765491012484,0,9,2.37660039879847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.39196186526,-2161.13676394737,-569.255197917892
201,0.356288155857997,0,0.0805390589451417,0,0.0212698804281849,0,9,2.03373673488936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.76349086968,-2185.72426310363,-574.039227766048
301,0.276032068529157,0,0.00994088929612188,0,0.0136181557393286,0,9,2.05159843589913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.93755329046,-2077.44963098578,-787.487922304681
401,0.254583033083654,0,0.00994088929612188,0,0.00129983287920638,0,9,1.87553999452183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.42760511971,-1993.30718529135,-774.120419828361
501,0.294084858172491,0,0.0371774658579872,0,0.0273269405265064,0,9,2.021117840136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3006.87267239332,-2181.90204556934,-824.970626823984
601,0.313288215962199,0,0.027928992865049,0,0.00246087740742093,0,9,2.05662180768327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2689.43880806788,-2046.64657435058,-642.792233717308
701,0.329795591403803,0,0.0671053446072158,0,0.00162247027287026,0,9,2.2225372533672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2721.40126001434,-2230.41718592155,-490.984074092784
801,0.291719346665921,0,0.0102712609769368,0,0.0230240481109577,0,9,1.97423181119233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.37020513443,-2082.49324297132,-800.876962163114
901,0.314137932982461,0,0.0144743994721332,0,0.0209101183602748,0,9,2.09308128742391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.24215338677,-2116.5617528817,-643.680400505069
