sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.75947565957904,0,0.0394450618862175,0,0.151573757641017,0,9,1.80900113622192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3808.06464655959,-3569.24957347998,-238.815073079613
11,1.45810371600091,0,0.0394450618862175,0,0.229304001526907,0,9,2.73057219712064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2991.83808535693,-2740.33390049607,-251.504184860862
21,1.10529739353806,0,0.0167021144856699,0,0.212768638180569,0,9,2.85802578693256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3032.41581873266,-2670.61293233977,-361.80288639289
31,1.10529739353806,0,0.0167021144856699,0,0.183564560767263,0,9,3.0095779345138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3138.10269541802,-2591.46283832907,-546.639857088951
41,1.43351784572005,0,0.0576454162807204,0,0.112894489476457,0,9,3.87031286163256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3101.8535685292,-2498.40249980801,-603.451068721189
51,1.28551478907466,0,0.111157135942485,0,0.07350236880593,0,9,3.48313990770839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2981.80138612293,-2447.04771321719,-534.753672905744
61,2.30950660798699,0,0.155587886341382,0,0.0521143379621208,0,9,2.11759264720604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2703.59778134997,-2033.26674270444,-670.331038645525
71,2.30950660798699,0,0.155587886341382,0,0.0521143379621208,0,9,1.97028137242887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2694.83845792877,-2024.1449015398,-670.693556388969
81,1.62259529102594,0,0.155986434614752,0,0.0359211647650227,0,9,1.66583657055162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.23783688201,-1961.3702946291,-702.867542252911
91,1.62259529102594,0,0.155986434614752,0,0.0359211647650227,0,9,1.66583657055162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2713.8877988528,-1930.03257739398,-783.855221458824
101,1.62259529102594,0,0.139492589605507,0,0.0359211647650227,0,9,1.66583657055162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2706.07301963412,-1896.69878176069,-809.374237873431
111,1.66872030528802,0,0.139492589605507,0,0.0359211647650227,0,9,1.66583657055162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.79926111393,-1866.5477168899,-711.251544224026
121,1.66872030528802,0,0.139492589605507,0,0.0359211647650227,0,9,1.66583657055162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.94783214493,-1853.59590519349,-773.351926951442
131,1.73661951873193,0,0.139492589605507,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.8024989005,-1850.47015060965,-694.332348290853
141,1.73661951873193,0,0.139492589605507,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.35716521519,-1850.02481692433,-694.332348290853
151,1.68921433770517,0,0.139492589605507,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.58317379391,-1872.94329592275,-750.639877871155
161,1.68921433770517,0,0.142976630034583,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.00174984864,-1848.56272277512,-665.439027073523
171,1.78136356053295,0,0.142976630034583,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.30471816373,-1842.94670703397,-665.358011129763
181,1.78136356053295,0,0.142976630034583,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.71610934298,-1842.35809821321,-665.358011129763
191,1.76265495056808,0,0.142976630034583,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.91036933704,-1834.96054574344,-773.949823593596
201,1.7531610947504,0,0.142976630034583,0,0.0359211647650227,0,9,1.52318996282989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.72741996483,-1817.41355915994,-738.313860804893
