sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.0379784074612,0,0.099522505607456,0,0.114150952547789,0,9,1.01365583459847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-7357.05275712786,-7133.06106040051,-223.991696727357
101,1.50382006233558,0,0.162812880403362,0,0.0268430041382089,0,9,1.53252814058214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.70178211857,-1928.08848639408,-701.613295724498
201,1.41218454435703,0,0.187007173872774,0,0.0194266902630093,0,9,1.79489442187538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.95278004279,-2050.44830434891,-529.50447569388
301,0.959144137928038,0,0.116759173336365,0,0.0174978334948534,0,9,1.90482351739451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.62499237859,-2020.78528760102,-601.839704777569
401,1.024871076801,0,0.121621493680385,0,0.0223063720006039,0,9,1.83911444126209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.01302344534,-2046.425692569,-635.587330876339
501,1.54538431342908,0,0.12499208677356,0,0.0381933737450498,0,9,1.75747782499813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.20345222244,-1938.44857420113,-665.754878021313
601,1.83029498952027,0,0.164144285139627,0,0.0354194152185529,0,9,1.70080642136941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.30852558475,-1883.30440295992,-729.004122624833
701,1.59501414051144,0,0.174553486168215,0,0.0280282188067553,0,9,1.83351917757686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.59083927451,-1933.01313244571,-706.577706828794
801,1.96691308439707,0,0.180577765623722,0,0.0337449756339059,0,9,1.57898430249024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2742.72056826664,-1888.38091499744,-854.339653269201
901,1.52353264489804,0,0.15854089848688,0,0.0303929659299083,0,9,1.70305738514442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.641267827,-1917.92981035202,-707.711457474983
1001,1.83421328588371,0,0.205007072518528,0,0.0277794305990423,0,9,1.56575512220267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.22471124295,-1894.60551285678,-570.619198386177
1101,1.76173250427909,0,0.143877427521099,0,0.0379511766761183,0,9,1.6303985016913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2695.40114908363,-1939.64963093498,-755.751518148653
1201,2.11218098576071,0,0.272796794724478,0,0.0229010861318001,0,9,1.70511920903253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.80459456319,-1931.32019765549,-598.484396907694
1301,2.27995629840451,0,0.267144177562646,0,0.0284813306524963,0,9,1.69700542286951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.58374326643,-1896.41373788974,-596.170005376695
1401,2.53877055264698,0,0.252858288800981,0,0.0328168161035856,0,9,1.47702418724816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.08043199659,-1860.11691979317,-647.96351220342
1501,2.61366310270886,0,0.261304123926078,0,0.0325081578406597,0,9,1.54450771549519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.29959099803,-1841.86900178015,-652.430589217873
1601,2.75548053705648,0,0.336609013025019,0,0.0285033616158596,0,9,1.69578012680501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.21354295173,-1892.7135936794,-541.49994927233
1701,2.36463127192116,0,0.255418945067505,0,0.0314887883755634,0,9,1.56585262117792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.06936326503,-1866.5958277649,-601.47353550013
1801,2.75968446285135,0,0.283099691668076,0,0.0326701463480665,0,9,1.58202721547657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.68145213067,-1853.4670346333,-725.214417497374
1901,2.87995837850179,0,0.352593157580836,0,0.0279064228129974,0,9,1.60162941872031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.20505376487,-1908.24203589512,-525.963017869749
2001,2.77529928894429,0,0.263280022155985,0,0.0349491853054444,0,9,1.52475684913678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2385.37306325711,-1826.91240126602,-558.460661991096
2101,2.7611824754333,0,0.262948056001414,0,0.0349491853054444,0,9,1.47640947953913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2344.92682593495,-1833.7467544267,-511.180071508249
2201,2.79888329172026,0,0.257332442284844,0,0.0375639603850895,0,9,1.52694626681084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.43673084616,-1821.39194801382,-731.044782832333
2301,2.7327649625221,0,0.27886365546053,0,0.0333129533542998,0,9,1.6621084061841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.09720209568,-1886.98690515235,-638.110296943325
2401,2.50089828788473,0,0.232969562160305,0,0.0345049111011898,0,9,1.51536654472937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.24421427839,-1868.8615647461,-560.382649532285
2501,1.48477665335643,0,0.228630466875341,0,0.0122452811850235,0,9,2.10250564253535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.04217580915,-2089.46257269245,-444.579603116704
2601,2.38791303835777,0,0.313707185943896,0,0.0266032357507197,0,9,1.63515843307634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2671.30472917031,-1978.71271540066,-692.592013769652
2701,2.54781188575793,0,0.23841909725287,0,0.0362043417930778,0,9,1.59602304650402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.91259148197,-1832.45609829468,-744.456493187287
2801,1.81082315163022,0,0.240602798639978,0,0.0226786702556823,0,9,1.79560385066913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.29756936983,-1960.37164070059,-646.92592866924
2901,2.59993809509998,0,0.243498222955856,0,0.0356102102867366,0,9,1.50806279871967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.91011778471,-1844.59300387902,-693.317113905693
3001,2.61460167410995,0,0.249039363756474,0,0.0352221942205284,0,9,1.62168375174227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.29900486479,-1859.79628268461,-590.502722180183
3101,2.76939299833965,0,0.263760367210643,0,0.0339377930933503,0,9,1.5070375086565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.7957219963,-1830.236786867,-570.558935129301
3201,2.64930618426235,0,0.255071469821568,0,0.0364793899997412,0,9,1.57267644545222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2689.34903701481,-1843.79119473444,-845.557842280369
