sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.0606274344027,0,0.083732268884778,0,0.114299979107454,0,9,1.66780948045198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-5846.48775098937,-5604.53412579032,-241.953625199052
101,0.346205978095531,0,0.151236215298995,0,0.037222533300519,0,9,2.67250525113195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.17159501472,-2294.23917763324,-491.932417381482
201,0.358142549358308,0,0.000105212344788023,0,0.0360722033306956,0,9,2.38910244824365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.51458929006,-2117.09847665919,-788.416112630872
301,0.344726819731295,0,0.0237785094371065,0,0.0155949091771617,0,9,2.21296391147189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.92234341667,-2127.19166924104,-602.730674175622
401,0.334954383783042,0,0.00655998456757513,0,0.00218476057052615,0,9,2.43699437286705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.39821864421,-2118.46848549062,-654.929733153586
501,0.338255503959954,0,0.00118150993250313,0,0.00514876900706443,0,9,1.7469683579402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2728.46523419329,-2002.97933432922,-725.485899864071
601,0.381408706866205,0,0.032637850609608,0,0.000501867290586205,0,9,2.22886075428687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2698.36308754575,-2164.28230176106,-534.080785784695
701,0.355479014106095,0,0.00020860590040684,0,0.00605591149069372,0,9,1.81929933477659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2675.42113047581,-2067.19497626701,-608.226154208804
801,0.355479014106095,0,0.00337194008287042,0,0.029184487904422,0,9,1.93561171577312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.5589936383,-2004.03271305478,-804.526280583524
901,0.274630952626467,0,0.00549282810650761,0,0.000804330292157825,0,9,2.33149918192066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.07802904011,-2225.47921523097,-633.59881380914
1001,0.279048846289515,0,0.00415103951934722,0,0.0249696850311012,0,9,2.06373414129484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.59491518456,-2104.81903160225,-727.775883582314
1101,0.326048348844051,0,0.00341321244370195,0,0.000622007972560837,0,9,2.51678624469787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2696.94523336395,-2186.86969144593,-510.075541918021
1201,0.367389518581331,0,0.00542367746122184,0,0.0179181612562388,0,9,2.12326963769738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2680.07446151259,-2075.00688547829,-605.067576034302
1301,0.312082898430526,0,0.0233656718675047,0,0.0093982491642237,0,9,2.48009148275014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.00033915788,-2100.00909545988,-794.991243697993
1401,0.327308293990791,0,0.00482473952695734,0,0.0162554916692898,0,9,2.16006616409868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.72767049927,-2086.42656780024,-821.301102699035
1501,0.343130934797227,0,6.11762981854794e-06,0,0.0196468501584605,0,9,1.8129675432574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.13386585197,-2065.52627083965,-690.607595012316
1601,0.334577825665474,0,0.00114965474233033,0,0.0218536198604851,0,9,1.76326872594654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.04831850408,-2036.21935737869,-781.828961125385
1701,0.292383038438857,0,0.0590336836921051,0,0.0136418526992202,0,9,2.37474598793779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.68595635118,-2199.12541021845,-713.560546132734
1801,0.292383038438857,0,0.00086552082095296,0,0.00731208275537934,0,9,1.94712898565922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.44333225195,-2047.09919605921,-646.344136192742
1901,0.317707549780607,0,0.00228537576738745,0,0.0208057666895912,0,9,2.20344663993455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.29734419703,-2008.31494833589,-803.982395861142
2001,0.288332160562277,0,0.00692721654661,0,0.0249758979538455,0,9,1.86497515055817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2909.28806842241,-1928.28206335303,-981.00600506938
2101,0.306898164190352,0,0.0201590498257428,0,0.0170422961935401,0,9,2.35031751845963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.56345411068,-2167.85372459752,-712.709729513162
2201,0.282113707438111,0,0.0761634772457182,0,0.00183604909107089,0,9,2.60262658575084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2962.52407060807,-2246.47764317236,-716.046427435709
2301,0.282113707438111,0,0.00385034180246287,0,0.00107861664146185,0,9,2.35411785182078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.0671233336,-2233.85319517361,-594.213928159993
2401,0.343615349940955,0,0.00765688607469206,0,0.014996689860709,0,9,1.93421344610397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.6144797318,-2045.33548401697,-675.278995714829
2501,0.333194992877543,0,0.00327132462523874,0,0.022979651298374,0,9,1.87980072328355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.01344125095,-1969.7464424908,-793.266998760149
2601,0.333194992877543,0,0.00334508528001603,0,0.0289315562928096,0,9,1.90550552494824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.26950014895,-2125.14225420972,-680.127245939229
2701,0.34690459612757,0,0.0723579894797877,0,0.00596851317677645,0,9,2.15101373544894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.11523670709,-2153.72371872357,-596.391517983521
2801,0.268780606240034,0,0.0190383076714352,0,0.00522933076135812,0,9,2.48378083680291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.04575411328,-2210.07808274953,-626.967671363749
2901,0.3551234530285,0,0.00360797411296514,0,0.0304222788894549,0,9,1.95650975732133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.68251363476,-2024.75317909215,-668.929334542606
3001,0.333356655016542,0,0.00470105125103142,0,0.0297813840676099,0,9,2.41588485997636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.0606932476,-2135.9065838282,-728.154109419408
3101,0.333356655016542,0,0.00269787094555791,0,0.0262360364198685,0,9,1.55654738354497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.97137792242,-2009.25963948414,-846.711738438277
3201,0.320144499093294,0,0.00494871179573236,0,0.021659476007335,0,9,2.11234297708142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.56862378895,-2031.22599851716,-709.342625271792
3301,0.320144499093294,0,0.0158833357924596,0,0.0248380749719218,0,9,1.75952038890682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.64625206357,-2006.84330543627,-847.802946627296
3401,0.325647995062172,0,0.0101950199855492,0,0.00885433841031046,0,9,2.02153714536689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2713.9609309773,-2070.35691221834,-643.604018758965
3501,0.305359671451151,0,0.00570711045991633,0,0.0265980607364327,0,9,1.92580818478018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.42362184306,-2084.44863875906,-881.974983084004
3601,0.335578747466206,0,0.00621452428866175,0,0.0272748516174034,0,9,2.40509287267923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.60455333138,-2182.73613362543,-654.868419705949
3701,0.333124843984843,0,0.0112172782234847,0,0.0220820056740195,0,9,1.86899410840124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.37953900877,-1958.32132574753,-796.058213261242
3801,0.317642274312675,0,0.00632930924650286,0,0.0250044839689508,0,9,2.26655037770979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.86993228505,-2074.62857401288,-763.241358272163
3901,0.281970206461847,0,0.00648716152179983,0,0.0259616780327633,0,9,2.53635197575204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.54180681705,-2223.22598427143,-721.315822545615
4001,0.306581096723676,0,0.00160754974465814,0,0.00344536395277829,0,9,2.02519020461477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.42518642194,-2092.03841487532,-655.386771546622
4101,0.326485439762473,0,0.00160754974465814,0,0.0325580513570458,0,9,2.12251320469659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.37079268873,-2168.19567714829,-744.175115540448
4201,0.273053411021829,0,0.00322066575288775,0,0.00708570063579823,0,9,2.39075872802641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.47166085743,-2153.98446949777,-702.487191359653
4301,0.285822219029069,0,0.00391256457194696,0,0.0117881074314937,0,9,2.17639513942413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.65845582664,-2124.19718567283,-685.461270153808
4401,0.285822219029069,0,0.00391256457194696,0,0.0172190935118123,0,9,1.91717297525611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.12527780293,-1977.47990036904,-848.645377433898
4501,0.230264614708721,0,0.00607230015564706,0,0.00659350578207521,0,9,1.93313569109887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.64253898833,-2147.91198366635,-796.730555321986
4601,0.304560915753246,0,0.00585966330952941,0,0.0251796772703528,0,9,2.06534373969771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.34675618081,-2084.34207158032,-815.004684600489
4701,0.323639290779829,0,0.00442574578803029,0,0.0284715462243184,0,9,1.94590644550044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.23232118988,-2170.21117069271,-644.02115049717
4801,0.254576667584479,0,0.0392098678788171,0,0.0141923515824601,0,9,2.28373286186252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2959.60276009252,-2237.5784775045,-722.024282588021
4901,0.315909821167588,0,0.0103556480072438,0,0.0133285091491416,0,9,2.31935924547724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.4528629132,-2159.53651761178,-647.916345301419
5001,0.354343427717685,0,0.00297324503306312,0,0.0166347269667312,0,9,2.30532765260432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.9872625588,-2041.0804171158,-743.906845443005
5101,0.33435175884515,0,0.00432455975562322,0,0.0165378660196439,0,9,1.82668274024036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.39574001241,-2072.92642133459,-716.469318677811
5201,0.27027400881052,0,0.00141469083726403,0,0.0216693349881098,0,9,1.72765546408482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.21372857419,-1987.89215369929,-904.321574874903
5301,0.314484747871756,0,0.00428448211867371,0,0.0243340326705947,0,9,1.81786367541645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.8192517549,-1977.47269932563,-801.346552429272
