sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.09643123717979,0,0.0335095929028466,0,0.1102805565577,0,9,1.24666695541237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9319.54114808519,-9086.27053020634,-233.270617878844
101,0.396966336574406,0,0.00245941716246308,0,0.00619878491852434,0,9,2.25829759030603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2684.24682647517,-2102.54373694846,-581.703089526707
201,0.396966336574406,0,0.00660011204425247,0,0.00211128341034056,0,9,1.93793509562965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2677.55866694135,-2044.65484721725,-632.903819724094
301,0.396966336574406,0,0.000439092312008132,0,0.0423512610374019,0,9,1.79366471013054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.20662358622,-2005.85431659756,-835.352306988658
401,0.336384165938944,0,0.00767737979069352,0,0.0131755207898095,0,9,2.30553751811385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2876.74904775413,-2185.34573422253,-691.403313531604
501,0.312285085674375,0,0.00152656177990138,0,0.0058088495163247,0,9,1.89340261393227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.39866123543,-2006.70837472399,-722.690286511442
601,0.326089901756495,0,0.000227942671626821,0,0.0221156737301498,0,9,1.72349600296002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2726.14408024043,-1956.59949225433,-769.544587986092
701,0.377957289014012,0,0.000660269665531805,0,0.00984529659617701,0,9,2.22926460322924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.71168208153,-2080.88496250569,-649.826719575844
801,0.329973356146365,0,0.000798384700901808,0,0.0122383805224672,0,9,2.13263898156583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2688.18907937581,-2139.95921205967,-548.229867316139
901,0.349653640482575,0,0.00135068324860185,0,0.00818450190126891,0,9,1.76618953060824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2685.87027211695,-2012.76720735513,-673.103064761817
1001,0.349653640482575,0,0.00135068324860185,0,0.0212884506210684,0,9,1.77940510620829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2692.24318415972,-1942.78289165658,-749.460292503144
1101,0.27291765967384,0,0.0113341805944219,0,0.0114078598562628,0,9,1.89456635038368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.59111967907,-2043.10541629755,-829.485703381517
1201,0.332593274768442,0,0.00292009886354208,0,0.0193763524061068,0,9,1.90810204599984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.5480134536,-2028.90124693062,-714.646766522977
1301,0.332593274768442,0,0.000950346393510698,0,0.0193763524061068,0,9,1.79388304706663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2735.3066224703,-1974.72696289624,-760.579659574065
1401,0.332593274768442,0,0.000950346393510698,0,0.0281426765955984,0,9,1.76825916511007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.85764021635,-1961.84799170295,-818.009648513407
1501,0.288549177255481,0,0.000635402575135238,0,0.0124366509960965,0,9,1.96835573064163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.86085788743,-2024.37402319373,-736.486834693704
1601,0.294371469970793,0,0.0106965633295477,0,0.00949343538377433,0,9,1.69651141564827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.18475345186,-2008.49112092226,-829.693632529605
1701,0.319009758066386,0,0.0132071990240365,0,0.00836363674607127,0,9,2.08098236471415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.48574249544,-2086.10711233196,-703.378630163481
1801,0.330433046910912,0,0.00687771059572698,0,0.0226199488388375,0,9,1.80905983666889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.8670276944,-2014.49232198425,-792.374705710154
1901,0.299666491802782,0,0.00067275138106197,0,0.0112654510652646,0,9,1.85357547481544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.42004125006,-2135.96758218682,-604.452459063242
2001,0.355828104261309,0,0.0101407484337687,0,0.00263781428802756,0,9,2.35304147470743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2668.81035914917,-2111.18456121403,-557.625797935132
