sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.19494613492861,0,0.0181188711081631,0,0.181263051368296,0,9,1.40172602015082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-9312.96310102437,-9068.79175739151,-244.171343632849
101,0.318029533606023,0,0.299292316741776,0,0.0218943824293091,0,9,2.82124022825155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.42207871466,-2309.32795055522,-536.094128159449
201,0.28988161412999,0,0.00275627985829489,0,0.0239038228522986,0,9,1.96728103957139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.53719926683,-1997.80365009051,-834.733549176326
301,0.340944270696491,0,0.00384381577605381,0,0.0154827418504283,0,9,2.15200097346678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.40717330561,-2124.34299264766,-613.064180657946
401,0.323417892400175,0,0.026481313968543,0,0.0247191745322198,0,9,1.9458260263782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.46457416973,-2005.36956292306,-809.095011246675
501,0.353338668961078,0,0.0420896587776952,0,0.0374464012682438,0,9,2.39369449543301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.11217630627,-2280.30792467936,-537.804251626909
601,0.284657080564648,0,0.00422471441561359,0,0.00434239977039394,0,9,2.11255233664997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.36406039673,-2115.18980631064,-635.17425408609
701,0.297965210583061,0,0.00422471441561359,0,0.009391232742928,0,9,1.7632991935825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.22751113608,-2013.15333391904,-738.074177217039
801,0.37906116200611,0,0.0533592262887396,0,0.0206752444151789,0,9,2.43647439859342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.26544870414,-2271.95799430008,-540.307454404062
901,0.286413729283959,0,0.00252372786635538,0,0.00557211039122187,0,9,2.26697481458541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3014.00232450118,-2082.32317528011,-931.679149221068
1001,0.26692760726437,0,0.0142663495498709,0,0.00841333270072937,0,9,2.26969193539117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.98701276018,-2241.06568509179,-577.921327668382
1101,0.345725803170353,0,0.00134807390859354,0,0.0214609600370749,0,9,1.92512295953929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.48235704025,-2000.45262589485,-778.029731145393
1201,0.328590578492731,0,0.00329157210653644,0,0.0253372764214873,0,9,1.67134062666446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.50287913831,-1946.32861784836,-979.17426128995
