sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.25713556818664,0,0.0630719116632827,0,0.150151662132703,0,9,1.52614584355615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-5139.18793679868,-4918.31801017887,-220.869926619806
1001,1.60680483741686,0,0.0805667406553403,0,0.0753551391256042,0,9,1.47555447841296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.54929246396,-1804.00813618626,-792.541156277703
2001,2.26931987281001,0,0.251522524532525,0,0.0365911748178351,0,9,1.48604138089612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.31616303358,-1862.59941360198,-710.716749431606
3001,2.25272879808557,0,0.239903385197894,0,0.0388088438274791,0,9,1.49193068318003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.43856707885,-1792.67645249472,-776.762114584134
4001,3.01516419160596,0,0.517262297135608,0,0.0204519748519942,0,9,1.84858645727356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2598.83383583251,-1998.68082632596,-600.153009506552
5001,2.69098023816217,0,0.29134709714181,0,0.0380766421887,0,9,1.59252706927884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.98279962192,-1832.91881178326,-712.06398783866
6001,2.69261457304828,0,0.299158023941121,0,0.0380758968744641,0,9,1.52136444396251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2659.40224454574,-1818.19163515356,-841.210609392186
7001,2.94346214001853,0,0.296281227303321,0,0.0435039167371059,0,9,1.45167241569649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.09075702335,-1783.57146423623,-757.519292787129
8001,3.1973509449074,0,0.930643042093185,0,0.00997576268104731,0,9,1.83522659766077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.16025002,-2011.59964421663,-653.560605803371
9001,2.51422795760658,0,0.259527635239991,0,0.0404654878847267,0,9,1.37164435769973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.63574301627,-1769.27669579562,-769.359047220658
10001,2.82430467716915,0,0.284236521206998,0,0.0423871617155891,0,9,1.47733816654285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2571.39093828606,-1778.29079118557,-793.100147100492
11001,2.69909006007247,0,0.255763369863148,0,0.0432753709194336,0,9,1.506261443817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.93356493344,-1821.2991122379,-696.634452695542
12001,2.68257184094754,0,0.279063223249904,0,0.0407427268555252,0,9,1.51600718456005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.69374720625,-1789.30763718618,-754.386110020072
13001,2.7614272387664,0,0.428423143741445,0,0.0235486000234338,0,9,1.70367974459453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.80847463194,-1937.0485460935,-659.759928538441
14001,2.51523418223033,0,0.278689457685843,0,0.0398830187506021,0,9,1.47377743252453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.67676232621,-1884.0856283334,-666.591133992806
15001,2.34491702317632,0,0.251198466051988,0,0.0379303670592636,0,9,1.42189282456384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.31253504075,-1790.6584306033,-761.654104437457
