i,j,x,sampno
21,6,1,1
22,6,1,1
2,9,1,1
35,10,1,1
9,11,1,1
9,13,1,1
28,14,1,1
3,16,1,1
42,18,1,1
28,20,1,1
4,24,1,1
25,25,1,1
49,26,1,1
45,30,1,1
35,31,1,1
20,34,1,1
5,44,1,1
17,44,1,1
18,44,1,1
40,44,1,1
15,45,1,1
25,45,1,1
45,45,1,1
13,1,1,101
11,3,1,101
21,6,1,101
22,6,1,101
35,9,1,101
8,10,1,101
32,11,1,101
36,11,1,101
43,11,1,101
9,12,1,101
13,13,1,101
34,13,1,101
2,14,1,101
23,14,1,101
17,15,1,101
50,15,1,101
2,16,1,101
30,16,1,101
12,17,1,101
21,17,1,101
32,17,1,101
46,17,1,101
42,18,1,101
46,18,1,101
28,20,1,101
9,21,1,101
31,22,1,101
42,22,1,101
46,22,1,101
13,24,1,101
18,24,1,101
38,24,1,101
31,25,1,101
49,25,1,101
10,26,1,101
25,26,1,101
49,26,1,101
30,27,1,101
7,30,1,101
14,30,1,101
19,30,1,101
22,30,1,101
33,30,1,101
35,30,1,101
36,30,1,101
37,30,1,101
39,30,1,101
40,30,1,101
42,30,1,101
45,30,1,101
10,31,1,101
25,31,1,101
41,31,1,101
3,32,1,101
23,32,1,101
41,32,1,101
6,33,1,101
11,33,1,101
13,33,1,101
14,33,1,101
19,33,1,101
24,33,1,101
25,33,1,101
27,33,1,101
36,33,1,101
41,33,1,101
47,33,1,101
48,33,1,101
49,33,1,101
50,33,1,101
3,34,1,101
6,34,1,101
7,34,1,101
10,34,1,101
11,34,1,101
20,34,1,101
21,34,1,101
25,34,1,101
28,34,1,101
30,34,1,101
33,34,1,101
34,34,1,101
37,34,1,101
38,34,1,101
40,34,1,101
41,34,1,101
45,34,1,101
47,34,1,101
5,35,1,101
7,35,1,101
2,37,1,101
31,37,1,101
42,37,1,101
4,38,1,101
5,38,1,101
6,38,1,101
15,38,1,101
18,38,1,101
21,38,1,101
22,38,1,101
23,38,1,101
27,38,1,101
36,38,1,101
37,38,1,101
38,38,1,101
39,38,1,101
47,38,1,101
48,38,1,101
49,38,1,101
50,38,1,101
